x,y,y_error
3.880000000000000000e+02,4.244337603449821472e-01,8.761636354995820664e-03
3.890000000000000000e+02,4.242520704865455627e-01,1.056193297075260461e-02
3.900000000000000000e+02,4.245851635932922363e-01,1.102876182170175849e-02
3.910000000000000000e+02,4.273255914449691772e-01,1.158364961395472702e-02
3.920000000000000000e+02,4.286276847124099731e-01,1.125769458784946393e-02
3.930000000000000000e+02,4.305807948112487793e-01,1.048073063257967327e-02
3.940000000000000000e+02,4.320342913269996643e-01,1.203719493800978549e-02
3.950000000000000000e+02,4.338965564966201782e-01,1.257183355236212753e-02
3.960000000000000000e+02,4.366975724697113037e-01,1.095159405258720568e-02
3.970000000000000000e+02,4.382721781730651855e-01,8.326529015526435221e-03
3.980000000000000000e+02,4.374243095517158508e-01,7.689071644034849336e-03
3.990000000000000000e+02,4.365461617708206177e-01,7.496618683654817684e-03
4.000000000000000000e+02,4.352289438247680664e-01,9.335407229441126248e-03
4.010000000000000000e+02,4.319888651371002197e-01,9.772980987738200814e-03
4.020000000000000000e+02,4.306716397404670715e-01,1.032119649582809336e-02
4.030000000000000000e+02,4.294452667236328125e-01,9.279683631287732534e-03
4.040000000000000000e+02,4.287488088011741638e-01,8.758162496046332374e-03
4.050000000000000000e+02,4.292938560247421265e-01,7.781949470068568082e-03
4.060000000000000000e+02,4.297026470303535461e-01,7.123548260299574809e-03
4.070000000000000000e+02,4.309744611382484436e-01,6.840680421725474011e-03
4.080000000000000000e+02,4.328064545989036560e-01,8.095473054101050628e-03
4.090000000000000000e+02,4.323522448539733887e-01,9.854674859979992499e-03
4.100000000000000000e+02,4.317617565393447876e-01,1.175326620865860608e-02
4.110000000000000000e+02,4.297934919595718384e-01,1.449179511289398065e-02
4.120000000000000000e+02,4.303688481450080872e-01,1.566232313943017457e-02
4.130000000000000000e+02,4.321705549955368042e-01,1.605054293004265845e-02
4.140000000000000000e+02,4.336089044809341431e-01,1.425164176678361989e-02
4.150000000000000000e+02,4.354106262326239984e-01,1.161447980065122461e-02
4.160000000000000000e+02,4.357437118887901306e-01,1.346324051795682458e-02
4.170000000000000000e+02,4.371972009539604187e-01,1.306082009961724577e-02
4.180000000000000000e+02,4.377119839191436768e-01,1.010730083635182942e-02
4.190000000000000000e+02,4.372577592730522156e-01,9.260673886854500075e-03
4.200000000000000000e+02,4.377876967191696167e-01,8.483057161622150136e-03
4.210000000000000000e+02,4.376059919595718384e-01,6.163699428786527899e-03
4.220000000000000000e+02,4.358496963977813721e-01,5.515397614343010499e-03
4.230000000000000000e+02,4.342902302742004395e-01,3.811094298144294956e-03
4.240000000000000000e+02,4.335483312606811523e-01,3.871836403083420402e-03
4.250000000000000000e+02,4.358799755573272705e-01,5.011352521408026298e-03
4.260000000000000000e+02,4.373637512326240540e-01,5.971365750422613985e-03
4.270000000000000000e+02,4.397710859775543213e-01,3.464317138600782071e-03
4.280000000000000000e+02,4.395591169595718384e-01,4.251127609456098813e-03
4.290000000000000000e+02,4.376211464405059814e-01,5.811446326944534439e-03
4.300000000000000000e+02,4.359556734561920166e-01,4.821282330365665898e-03
4.310000000000000000e+02,4.351532384753227234e-01,8.434746700875120004e-03
4.320000000000000000e+02,4.375605806708335876e-01,1.000648303663981796e-02
4.330000000000000000e+02,4.385447055101394653e-01,1.022993724802677244e-02
4.340000000000000000e+02,4.389686360955238342e-01,9.693886963851513008e-03
4.350000000000000000e+02,4.377876892685890198e-01,7.982211343462419437e-03
4.360000000000000000e+02,4.387112557888031006e-01,5.635663781421960082e-03
4.370000000000000000e+02,4.387112557888031006e-01,3.599738439492595858e-03
4.380000000000000000e+02,4.383175969123840332e-01,3.190841684003912788e-03
4.390000000000000000e+02,4.398467987775802612e-01,2.893570790713927750e-03
4.400000000000000000e+02,4.408006519079208374e-01,2.275727977545406993e-03
4.410000000000000000e+02,4.415425136685371399e-01,4.672502328300728869e-03
4.420000000000000000e+02,4.421935752034187317e-01,7.331746591662726721e-03
4.430000000000000000e+02,4.410883039236068726e-01,9.508172223765969794e-03
4.440000000000000000e+02,4.420724436640739441e-01,1.038227530331287465e-02
4.450000000000000000e+02,4.436622112989425659e-01,1.039532261792848813e-02
4.460000000000000000e+02,4.379542320966720581e-01,8.756386843743952861e-03
4.470000000000000000e+02,4.364098981022834778e-01,7.628307279937594776e-03
4.480000000000000000e+02,4.355923086404800415e-01,8.658638360156093935e-03
4.490000000000000000e+02,4.350926727056503296e-01,1.037357575733001414e-02
4.500000000000000000e+02,4.368792548775672913e-01,1.058886456664817621e-02
4.510000000000000000e+02,4.380753636360168457e-01,9.671884023370592304e-03
4.520000000000000000e+02,4.390746206045150757e-01,9.430586027561402296e-03
4.530000000000000000e+02,4.406038150191307068e-01,8.029756843567586316e-03
4.540000000000000000e+02,4.414516761898994446e-01,9.275486564600298259e-03
4.550000000000000000e+02,4.417545050382614136e-01,8.957671945430942251e-03
4.560000000000000000e+02,4.418453350663185120e-01,1.095130060854536055e-02
4.570000000000000000e+02,4.410580247640609741e-01,1.425380134399910174e-02
4.580000000000000000e+02,4.412851259112358093e-01,1.613661771731631292e-02
4.590000000000000000e+02,4.403464272618293762e-01,1.761991409157167426e-02
4.600000000000000000e+02,4.395742565393447876e-01,1.615173547386240804e-02
4.610000000000000000e+02,4.384387210011482239e-01,1.432749642658985925e-02
4.620000000000000000e+02,4.384387284517288208e-01,1.444990591751603611e-02
4.630000000000000000e+02,4.400284811854362488e-01,1.217985342133193205e-02
4.640000000000000000e+02,4.407855048775672913e-01,1.189385274975094005e-02
4.650000000000000000e+02,4.419664517045021057e-01,1.326643737551305192e-02
4.660000000000000000e+02,4.423752576112747747e-01,1.446276412388377945e-02
4.670000000000000000e+02,4.420573040843009949e-01,1.451805974004791513e-02
4.680000000000000000e+02,4.424055367708206177e-01,1.484729843467976276e-02
4.690000000000000000e+02,4.435107931494712830e-01,1.278545202156038466e-02
4.700000000000000000e+02,4.441466853022575378e-01,9.021012735358565834e-03
4.710000000000000000e+02,4.442072585225105286e-01,6.614313505754054225e-03
4.720000000000000000e+02,4.456304758787155151e-01,5.002686097067553760e-03
4.730000000000000000e+02,4.442829564213752747e-01,3.798880011254663139e-03
4.740000000000000000e+02,4.450399801135063171e-01,4.405245189322557972e-03
4.750000000000000000e+02,4.447977319359779358e-01,4.886317640006199343e-03
4.760000000000000000e+02,4.451156854629516602e-01,5.492328330633899046e-03
4.770000000000000000e+02,4.474019035696983337e-01,4.064630269240467227e-03
4.780000000000000000e+02,4.500212073326110840e-01,6.087900709111818999e-03
4.790000000000000000e+02,4.518834948539733887e-01,7.226309778983536734e-03
4.800000000000000000e+02,4.525496661663055420e-01,8.666846239398612664e-03
4.810000000000000000e+02,4.530493170022964478e-01,1.059965633434157249e-02
4.820000000000000000e+02,4.519743397831916809e-01,1.244277667176917762e-02
4.830000000000000000e+02,4.511113315820693970e-01,1.164930431577623250e-02
4.840000000000000000e+02,4.488856717944145203e-01,1.355077728133111635e-02
4.850000000000000000e+02,4.466902986168861389e-01,1.325265295445058646e-02
4.860000000000000000e+02,4.463420584797859192e-01,1.337348899204645822e-02
4.870000000000000000e+02,4.454184994101524353e-01,1.570673610230638104e-02
4.880000000000000000e+02,4.471445158123970032e-01,1.428223065378985031e-02
4.890000000000000000e+02,4.484163075685501099e-01,1.609049537309264685e-02
4.900000000000000000e+02,4.511416032910346985e-01,1.544018400955324451e-02
4.910000000000000000e+02,4.527616351842880249e-01,1.452435163124226811e-02
4.920000000000000000e+02,4.525345265865325928e-01,1.332230332422240995e-02
4.930000000000000000e+02,4.526859447360038757e-01,1.498889884134724931e-02
4.940000000000000000e+02,4.524588286876678467e-01,1.703754547664299360e-02
4.950000000000000000e+02,4.520500376820564270e-01,1.858129747593348369e-02
4.960000000000000000e+02,4.526405185461044312e-01,1.794717091588677454e-02
4.970000000000000000e+02,4.515806809067726135e-01,1.820687251127468820e-02
4.980000000000000000e+02,4.521106034517288208e-01,1.759307706354315201e-02
4.990000000000000000e+02,4.511113315820693970e-01,1.798496239848438108e-02
5.000000000000000000e+02,4.468719810247421265e-01,1.683013660516734580e-02
5.010000000000000000e+02,4.458272904157638550e-01,1.511026392019006181e-02
5.020000000000000000e+02,4.461452439427375793e-01,1.441920988022795010e-02
5.030000000000000000e+02,4.459938332438468933e-01,1.265060859954943683e-02
5.040000000000000000e+02,4.453276470303535461e-01,1.421772908336410568e-02
5.050000000000000000e+02,4.463723376393318176e-01,1.586657207084639365e-02
5.060000000000000000e+02,4.479469656944274902e-01,1.533721702061726158e-02
5.070000000000000000e+02,4.478712528944015503e-01,1.394935450244803865e-02
5.080000000000000000e+02,4.474473297595977783e-01,1.253875899772119787e-02
5.090000000000000000e+02,4.476592987775802612e-01,1.197635008448529395e-02
5.100000000000000000e+02,4.485979974269866943e-01,1.072047747437055061e-02
5.110000000000000000e+02,4.500666260719299316e-01,1.237377480781862334e-02
5.120000000000000000e+02,4.518077895045280457e-01,1.057629409202195947e-02
5.130000000000000000e+02,4.541242867708206177e-01,1.139001853834811957e-02
5.140000000000000000e+02,4.546996206045150757e-01,9.698587279393364180e-03
5.150000000000000000e+02,4.528827592730522156e-01,9.123257415087612787e-03
5.160000000000000000e+02,4.516715183854103088e-01,9.911379374580442728e-03
5.170000000000000000e+02,4.520349055528640747e-01,1.033368832458068758e-02
5.180000000000000000e+02,4.506571069359779358e-01,9.820167299508334238e-03
5.190000000000000000e+02,4.516715258359909058e-01,7.976236530801541005e-03
5.200000000000000000e+02,4.527010768651962280e-01,7.974278839484059966e-03
5.210000000000000000e+02,4.537760689854621887e-01,9.521523333292732441e-03
5.220000000000000000e+02,4.548207446932792664e-01,1.033936697960241222e-02
5.230000000000000000e+02,4.566376134753227234e-01,9.313674559710121217e-03
5.240000000000000000e+02,4.580305367708206177e-01,1.084612127735927120e-02
5.250000000000000000e+02,4.603470340371131897e-01,1.157092672971556969e-02
5.260000000000000000e+02,4.609375149011611938e-01,1.206431576119939945e-02
5.270000000000000000e+02,4.604832977056503296e-01,9.980596726124411899e-03
5.280000000000000000e+02,4.604075998067855835e-01,9.345290633982070855e-03
5.290000000000000000e+02,4.606952741742134094e-01,9.138512572203954035e-03
5.300000000000000000e+02,4.591206535696983337e-01,7.388327904997413903e-03
5.310000000000000000e+02,4.580305367708206732e-01,8.796410541931575303e-03
5.320000000000000000e+02,4.574249163269996643e-01,9.499596030468689112e-03
5.330000000000000000e+02,4.571675360202789307e-01,9.313446734083980633e-03
5.340000000000000000e+02,4.567738771438598633e-01,7.502407427157792644e-03
5.350000000000000000e+02,4.556232020258903503e-01,7.405220711238147055e-03
5.360000000000000000e+02,4.557746127247810364e-01,6.550816651035309968e-03
5.370000000000000000e+02,4.561682567000389099e-01,6.374066898581808201e-03
5.380000000000000000e+02,4.552144035696983337e-01,6.360515707905058103e-03
5.390000000000000000e+02,4.559260159730911255e-01,9.369469530901574500e-03
5.400000000000000000e+02,4.545785039663314819e-01,1.127900910893154217e-02
5.410000000000000000e+02,4.546996280550956726e-01,1.218863671342603795e-02
5.420000000000000000e+02,4.550327211618423462e-01,1.245035733984134821e-02
5.430000000000000000e+02,4.570615440607070923e-01,1.247753809825156990e-02
5.440000000000000000e+02,4.584544748067855835e-01,1.502779204078143367e-02
5.450000000000000000e+02,4.587724208831787109e-01,1.666767292283348814e-02
5.460000000000000000e+02,4.586967155337333679e-01,1.717867631460539071e-02
5.470000000000000000e+02,4.591206610202789307e-01,2.067708984166628794e-02
5.480000000000000000e+02,4.616339802742004395e-01,1.737499716476181844e-02
5.490000000000000000e+02,4.620730653405189514e-01,1.378841289270265821e-02
5.500000000000000000e+02,4.633599892258644104e-01,9.681321119364353148e-03
5.510000000000000000e+02,4.614522904157638550e-01,1.024779378993416479e-02
5.520000000000000000e+02,4.588632658123970032e-01,1.204824621614235258e-02
5.530000000000000000e+02,4.571826756000518799e-01,1.209200590308786953e-02
5.540000000000000000e+02,4.588935375213623047e-01,1.069967966647529176e-02
5.550000000000000000e+02,4.612554609775543213e-01,5.691088859102722518e-03
5.560000000000000000e+02,4.621941745281219482e-01,6.152640254288066317e-03
5.570000000000000000e+02,4.629814773797988892e-01,7.335911368561705108e-03
5.580000000000000000e+02,4.619367867708206177e-01,6.782570796169515651e-03
5.590000000000000000e+02,4.622396007180214483e-01,7.672989716355953574e-03
5.600000000000000000e+02,4.639807641506195068e-01,8.739695144691682696e-03
5.610000000000000000e+02,4.644955396652221680e-01,7.881099683337127251e-03
5.620000000000000000e+02,4.653131216764450073e-01,6.806669741144522924e-03
5.630000000000000000e+02,4.645409584045410156e-01,7.177298242431165778e-03
5.640000000000000000e+02,4.646620824933052063e-01,7.435730783074684727e-03
5.650000000000000000e+02,4.642684310674667358e-01,9.180432352662259293e-03
5.660000000000000000e+02,4.629360735416412354e-01,8.842391827406176352e-03
5.670000000000000000e+02,4.625424072146415710e-01,6.974281972896088054e-03
5.680000000000000000e+02,4.627998024225234985e-01,7.022911629776005388e-03
5.690000000000000000e+02,4.628300890326499939e-01,7.231369738689442592e-03
5.700000000000000000e+02,4.636779427528381348e-01,6.785247033417609284e-03
5.710000000000000000e+02,4.651011526584625244e-01,7.203940780991726842e-03
5.720000000000000000e+02,4.660398587584495544e-01,8.054026913157491183e-03
5.730000000000000000e+02,4.656159281730651855e-01,8.018181435468530252e-03
5.740000000000000000e+02,4.650103226304054260e-01,9.724189648542724135e-03
5.750000000000000000e+02,4.632842913269996088e-01,1.041019412733150407e-02
5.760000000000000000e+02,4.620579108595848083e-01,1.233945217200996605e-02
5.770000000000000000e+02,4.611949101090431213e-01,1.453998651992476424e-02
5.780000000000000000e+02,4.604227393865585327e-01,1.473606726494576524e-02
5.790000000000000000e+02,4.616945385932922363e-01,1.279006964444193151e-02
5.800000000000000000e+02,4.631480276584625244e-01,1.061053349326789887e-02
5.810000000000000000e+02,4.649194702506065369e-01,9.025487252092678769e-03
5.820000000000000000e+02,4.666909128427505493e-01,6.863574708183900301e-03
5.830000000000000000e+02,4.685532003641128540e-01,7.113117859213715331e-03
5.840000000000000000e+02,4.680535569787025452e-01,6.765213616722323339e-03
5.850000000000000000e+02,4.680989682674407959e-01,6.659076414327736067e-03
5.860000000000000000e+02,4.673419371247291565e-01,8.184389649892818627e-03
5.870000000000000000e+02,4.673268124461174011e-01,9.763949260391917295e-03
5.880000000000000000e+02,4.668120294809341431e-01,1.113729827357715085e-02
5.890000000000000000e+02,4.667363315820693970e-01,1.308789067627163030e-02
5.900000000000000000e+02,4.662669748067855835e-01,1.475570017929825339e-02
5.910000000000000000e+02,4.672813937067985535e-01,1.340015848686332972e-02
5.920000000000000000e+02,4.677053317427635193e-01,1.346330724073795115e-02
5.930000000000000000e+02,4.683563560247421265e-01,1.238028170911188372e-02
5.940000000000000000e+02,4.697038680315017700e-01,1.186755372240670507e-02
5.950000000000000000e+02,4.689771234989166260e-01,1.183593546120359323e-02
5.960000000000000000e+02,4.685531929135322571e-01,1.335271740568805439e-02
5.970000000000000000e+02,4.683714956045150757e-01,1.133140213765171031e-02
5.980000000000000000e+02,4.686591699719429016e-01,1.065532832468378890e-02
5.990000000000000000e+02,4.687348827719688416e-01,1.161471091559979074e-02
6.000000000000000000e+02,4.698250070214271545e-01,1.036072757664139796e-02
6.010000000000000000e+02,4.699763879179954529e-01,1.198073565067737586e-02
6.020000000000000000e+02,4.713541790843009949e-01,1.109107702779419183e-02
6.030000000000000000e+02,4.722474738955497742e-01,1.159391082948971023e-02
6.040000000000000000e+02,4.721112102270126898e-01,9.241421479790961832e-03
6.050000000000000000e+02,4.721717685461044312e-01,9.927430734303459292e-03
6.060000000000000000e+02,4.735344201326370239e-01,9.748223977044785660e-03
6.070000000000000000e+02,4.753058552742004395e-01,7.899562592609359751e-03
6.080000000000000000e+02,4.763505533337593079e-01,8.503130437020630858e-03
6.090000000000000000e+02,4.770621508359909058e-01,7.575903218094925951e-03
6.100000000000000000e+02,4.756238088011741638e-01,9.366194564305556705e-03
6.110000000000000000e+02,4.738977774977684021e-01,1.097605666898370143e-02
6.120000000000000000e+02,4.721112102270126343e-01,1.283909374103646764e-02
6.130000000000000000e+02,4.725200086832046509e-01,1.233238484679746380e-02
6.140000000000000000e+02,4.713541865348815918e-01,1.658700303977198379e-02
6.150000000000000000e+02,4.710362404584884644e-01,1.998607196329920885e-02
6.160000000000000000e+02,4.718083962798118591e-01,2.193990090117729427e-02
6.170000000000000000e+02,4.724594429135322571e-01,2.041044490996841640e-02
6.180000000000000000e+02,4.740189164876937866e-01,2.084721914811004523e-02
6.190000000000000000e+02,4.763505458831787109e-01,1.823049139818208250e-02
6.200000000000000000e+02,4.784096553921699524e-01,1.802918615399286273e-02
6.210000000000000000e+02,4.759266078472137451e-01,1.818815262165828645e-02
6.220000000000000000e+02,4.761082977056503296e-01,1.977464737025320593e-02
6.230000000000000000e+02,4.751544445753097534e-01,1.887254532338812629e-02
6.240000000000000000e+02,4.767896234989166260e-01,2.037311379260041758e-02
6.250000000000000000e+02,4.789849966764450073e-01,1.857289219453528081e-02
6.260000000000000000e+02,4.797874391078948975e-01,1.801386493711141720e-02
6.270000000000000000e+02,4.791969656944274902e-01,1.807272836839621602e-02
6.280000000000000000e+02,4.786367639899253845e-01,1.892302043589816005e-02
6.290000000000000000e+02,4.765928015112876892e-01,1.680844944070624195e-02
6.300000000000000000e+02,4.735344201326370239e-01,1.461891080360716230e-02
6.310000000000000000e+02,4.733830094337463379e-01,1.110127285698967251e-02
6.320000000000000000e+02,4.739886298775672913e-01,9.143764804018680165e-03
6.330000000000000000e+02,4.740794822573661804e-01,8.521507173856981976e-03
6.340000000000000000e+02,4.762142822146415710e-01,6.663267355443832848e-03
6.350000000000000000e+02,4.775163605809211731e-01,7.445255392983731076e-03
6.360000000000000000e+02,4.747305214405059814e-01,1.085935457699945504e-02
6.370000000000000000e+02,4.728379547595977783e-01,1.112438438705470184e-02
6.380000000000000000e+02,4.725351408123970587e-01,1.129557625946520615e-02
6.390000000000000000e+02,4.723685979843139648e-01,1.210489204737294662e-02
6.400000000000000000e+02,4.727773889899253845e-01,1.475244152575210486e-02
6.410000000000000000e+02,4.729288071393966675e-01,1.612059340205311900e-02
6.420000000000000000e+02,4.760174602270126343e-01,1.367606969266870268e-02
6.430000000000000000e+02,4.763808324933052063e-01,1.536150651661868233e-02
6.440000000000000000e+02,4.752150177955627441e-01,1.832852665366145259e-02
6.450000000000000000e+02,4.748364984989166260e-01,1.638752316332216588e-02
6.460000000000000000e+02,4.738372340798377991e-01,1.332920815697780786e-02
6.470000000000000000e+02,4.742762967944145203e-01,1.223640433967413711e-02
6.480000000000000000e+02,4.746548086404800415e-01,1.240476970376488443e-02
6.490000000000000000e+02,4.761537238955497742e-01,1.270748512937045806e-02
6.500000000000000000e+02,4.763808324933052063e-01,1.339592139040225206e-02
6.510000000000000000e+02,4.762445613741874695e-01,1.526088480947687155e-02
6.520000000000000000e+02,4.790758416056632996e-01,1.658075499602654906e-02
6.530000000000000000e+02,4.802870750427246094e-01,1.679019912291894456e-02
6.540000000000000000e+02,4.818768352270126343e-01,1.803377733966013419e-02
6.550000000000000000e+02,4.822856262326240540e-01,1.711920160464202451e-02
6.560000000000000000e+02,4.823310524225234985e-01,1.602455952569692768e-02
6.570000000000000000e+02,4.834665879607200623e-01,1.610465250238164725e-02
6.580000000000000000e+02,4.829366728663444519e-01,1.457809227582973835e-02
6.590000000000000000e+02,4.829518124461174011e-01,1.484742303451849071e-02
6.600000000000000000e+02,4.829518124461174011e-01,1.576694208387275503e-02
6.610000000000000000e+02,4.829063862562179565e-01,1.463952758984691030e-02
6.620000000000000000e+02,4.830275252461433411e-01,1.348628978541304563e-02
6.630000000000000000e+02,4.819828048348426819e-01,1.203567584613967310e-02
6.640000000000000000e+02,4.826641380786895752e-01,1.285447851415424773e-02
6.650000000000000000e+02,4.843144491314888000e-01,1.217872434620853941e-02
6.660000000000000000e+02,4.852683097124099731e-01,1.280308821178141945e-02
6.670000000000000000e+02,4.851774722337722778e-01,1.092586055472342249e-02
6.680000000000000000e+02,4.866915196180343628e-01,1.024080973493189314e-02
6.690000000000000000e+02,4.861161857843399048e-01,1.179192127460209835e-02
6.700000000000000000e+02,4.874939620494842529e-01,1.197816851845462383e-02
6.710000000000000000e+02,4.870548993349075317e-01,1.264690266527826283e-02
6.720000000000000000e+02,4.870851710438728333e-01,1.462428831918350866e-02
6.730000000000000000e+02,4.864189848303794861e-01,1.527489774808257761e-02
6.740000000000000000e+02,4.867520779371261597e-01,1.564432822688811148e-02
6.750000000000000000e+02,4.884478226304054260e-01,1.653361322161877103e-02
6.760000000000000000e+02,4.886446446180343628e-01,1.480522476178333310e-02
6.770000000000000000e+02,4.894319474697113037e-01,1.326506795500284781e-02
6.780000000000000000e+02,4.888263344764710028e-01,1.393626158670822381e-02
6.790000000000000000e+02,4.888717532157897949e-01,1.385493151338855998e-02
6.800000000000000000e+02,4.872820004820823669e-01,1.349217004557247065e-02
6.810000000000000000e+02,4.859344884753227234e-01,1.230074546734349211e-02
6.820000000000000000e+02,4.844809994101524353e-01,8.608730050340579129e-03
6.830000000000000000e+02,4.852683171629905701e-01,7.137037993790370898e-03
6.840000000000000000e+02,4.865703955292701721e-01,6.874548047314555342e-03
6.850000000000000000e+02,4.889777377247810364e-01,5.072521364374102913e-03
6.860000000000000000e+02,4.914607703685760498e-01,4.733456562442558274e-03
6.870000000000000000e+02,4.910519868135452271e-01,8.998696286299632044e-03
6.880000000000000000e+02,4.900224134325981140e-01,1.119895872674132875e-02
6.890000000000000000e+02,4.899012967944145203e-01,1.077721441219057705e-02
6.900000000000000000e+02,4.890685752034187317e-01,7.583314365432249418e-03
6.910000000000000000e+02,4.894470870494842529e-01,6.717381154373115552e-03
6.920000000000000000e+02,4.909459948539733887e-01,5.414050325662671422e-03
6.930000000000000000e+02,4.907643124461174011e-01,5.690595153592196802e-03
6.940000000000000000e+02,4.894773736596107483e-01,5.687255534935407170e-03
6.950000000000000000e+02,4.886597841978073120e-01,6.665570851438033795e-03
6.960000000000000000e+02,4.890382885932922363e-01,6.339786509977388476e-03
6.970000000000000000e+02,4.889171719551086426e-01,7.826183206959217570e-03
6.980000000000000000e+02,4.892199784517288208e-01,9.180065657834473800e-03
6.990000000000000000e+02,4.901435524225234985e-01,8.724831127498654595e-03
7.000000000000000000e+02,4.910822585225105286e-01,1.090399706827129174e-02
7.010000000000000000e+02,4.912488013505935669e-01,1.301129449846096832e-02
7.020000000000000000e+02,4.925054684281349182e-01,1.511824422973372453e-02
7.030000000000000000e+02,4.926871433854103088e-01,1.702198676184365350e-02
7.040000000000000000e+02,4.883418232202529907e-01,1.933984511708056186e-02
7.050000000000000000e+02,4.864189922809600830e-01,2.144283466293937790e-02
7.060000000000000000e+02,4.862070158123970032e-01,2.241101274801055379e-02
7.070000000000000000e+02,4.861313104629516602e-01,2.144952981708927314e-02
7.080000000000000000e+02,4.875393882393836975e-01,1.840522039788734104e-02
7.090000000000000000e+02,4.880995824933052063e-01,1.938666449949616802e-02
7.100000000000000000e+02,4.907643049955368042e-01,1.775753562678393863e-02
7.110000000000000000e+02,4.920512586832045954e-01,1.758340364328938102e-02
7.120000000000000000e+02,4.921875149011611938e-01,1.762710917355072779e-02
7.130000000000000000e+02,4.929142594337463379e-01,1.653709628078336297e-02
7.140000000000000000e+02,4.930051118135452271e-01,1.438807607919295392e-02
7.150000000000000000e+02,4.924297630786895752e-01,1.218433057293674508e-02
7.160000000000000000e+02,4.922480806708335876e-01,1.245022116938424711e-02
7.170000000000000000e+02,4.920361191034317017e-01,1.314762018826929821e-02
7.180000000000000000e+02,4.912488088011741638e-01,1.258388441913028608e-02
7.190000000000000000e+02,4.912942349910736084e-01,1.449244914383814031e-02
7.200000000000000000e+02,4.920512512326240540e-01,1.356522067181605180e-02
7.210000000000000000e+02,4.946251362562179565e-01,1.244162153681216409e-02
7.220000000000000000e+02,4.961694628000259399e-01,1.257229704894227348e-02
7.230000000000000000e+02,4.983799755573272705e-01,1.055224370217309159e-02
7.240000000000000000e+02,4.993489831686019897e-01,1.134859849198206760e-02
7.250000000000000000e+02,4.989855960011482239e-01,1.210409142059342726e-02
7.260000000000000000e+02,4.983042925596237183e-01,1.367608640055857812e-02
7.270000000000000000e+02,4.976683929562568665e-01,1.462433198818207866e-02
7.280000000000000000e+02,4.975775405764579773e-01,1.589587856114191983e-02
7.290000000000000000e+02,4.972293078899383545e-01,1.628801998104566912e-02
7.300000000000000000e+02,4.973050057888031561e-01,1.495832569149490102e-02
7.310000000000000000e+02,4.974110051989555359e-01,1.369132270798599851e-02
7.320000000000000000e+02,4.966085404157638550e-01,1.336538740423610927e-02
7.330000000000000000e+02,4.964420050382614136e-01,1.149708637582441510e-02
7.340000000000000000e+02,4.965176954865455627e-01,1.323865757569290050e-02
7.350000000000000000e+02,4.973807111382484436e-01,1.343244137055445327e-02
7.360000000000000000e+02,4.972747191786766052e-01,1.407100788920313990e-02
7.370000000000000000e+02,4.976078048348426819e-01,1.215036037820750592e-02
7.380000000000000000e+02,4.983496889472007751e-01,1.306942491417212825e-02
7.390000000000000000e+02,4.974866956472396851e-01,1.364854082587181952e-02
7.400000000000000000e+02,4.981074631214141846e-01,1.536642330991688614e-02
7.410000000000000000e+02,4.965328425168991089e-01,1.778540089301362467e-02
7.420000000000000000e+02,4.953670278191566467e-01,1.670630776996456096e-02
7.430000000000000000e+02,4.949430897831916809e-01,1.715389978950677963e-02
7.440000000000000000e+02,4.957000985741615295e-01,1.577958838858046359e-02
7.450000000000000000e+02,4.957606717944145203e-01,1.707040344415371863e-02
7.460000000000000000e+02,4.962148964405059814e-01,1.756279033977944243e-02
7.470000000000000000e+02,4.957909584045410156e-01,1.677433918368223184e-02
7.480000000000000000e+02,4.974867030978202820e-01,1.624942747231983980e-02
7.490000000000000000e+02,4.981225878000259399e-01,1.874310096670293510e-02
7.500000000000000000e+02,4.972293078899383545e-01,1.934687004173580097e-02
7.510000000000000000e+02,4.979560598731040955e-01,2.007880871529459793e-02
7.520000000000000000e+02,4.988039210438728333e-01,2.231328773839165100e-02
7.530000000000000000e+02,4.998486042022705078e-01,2.000808547784251740e-02
7.540000000000000000e+02,5.002119764685630798e-01,1.821503394170708584e-02
7.550000000000000000e+02,4.994095489382743835e-01,1.562176826920571443e-02
7.560000000000000000e+02,4.993792697787284851e-01,1.440782032041574949e-02
7.570000000000000000e+02,4.985162466764450073e-01,1.267335115726554717e-02
7.580000000000000000e+02,4.978652223944664001e-01,1.191729282653688181e-02
7.590000000000000000e+02,4.955032989382743835e-01,1.248607154764302084e-02
7.600000000000000000e+02,4.953216165304183960e-01,1.440654765951912726e-02
7.610000000000000000e+02,4.934744536876678467e-01,1.234795334289957858e-02
7.620000000000000000e+02,4.926114529371261597e-01,1.104686380835914576e-02
7.630000000000000000e+02,4.939892441034317017e-01,9.893963809147787378e-03
7.640000000000000000e+02,4.950339272618294317e-01,9.292360380223952526e-03
7.650000000000000000e+02,4.952459037303924561e-01,8.342529566215332870e-03
7.660000000000000000e+02,4.948825314640998840e-01,9.200482518814162916e-03
7.670000000000000000e+02,4.948068261146545410e-01,1.154305748730849283e-02
7.680000000000000000e+02,4.943374842405319214e-01,9.920587114437764628e-03
7.690000000000000000e+02,4.942314848303794861e-01,1.183306299058491107e-02
7.700000000000000000e+02,4.960786327719688416e-01,1.290787923071138633e-02
7.710000000000000000e+02,4.989855960011482239e-01,9.383307202375235079e-03
7.720000000000000000e+02,5.013626664876937866e-01,1.413432966137191833e-02
7.730000000000000000e+02,5.021954104304313660e-01,1.480270411000306034e-02
7.740000000000000000e+02,5.006813406944274902e-01,1.679202705697696238e-02
7.750000000000000000e+02,4.996820613741874695e-01,1.566923862793037636e-02
