4.090000000000000000e+02,4.321105746695628747e-01,1.674452374006411230e-03
4.100000000000000000e+02,4.334837026320971232e-01,1.701122631450586922e-03
4.110000000000000000e+02,4.342325742428119195e-01,1.699650306551796566e-03
4.120000000000000000e+02,4.345202448849494470e-01,1.709854942306030532e-03
4.130000000000000000e+02,4.353512236132071611e-01,1.725828378121478787e-03
4.140000000000000000e+02,4.360506001573342671e-01,1.748589005254791440e-03
4.150000000000000000e+02,4.367068839760926968e-01,1.793840529945015276e-03
4.160000000000000000e+02,4.367668611498979336e-01,1.850813650167620027e-03
4.170000000000000000e+02,4.372769826306746599e-01,1.880197811096348407e-03
4.180000000000000000e+02,4.373596723263080133e-01,1.871227163774360439e-03
4.190000000000000000e+02,4.370446305435437551e-01,1.852037105661931849e-03
4.210000000000000000e+02,4.357908803683060994e-01,1.718445102549136152e-03
4.220000000000000000e+02,4.345930344783343058e-01,1.701306059997674449e-03
4.230000000000000000e+02,4.332734816349469442e-01,1.680562807746178132e-03
4.240000000000000000e+02,4.323330217829117195e-01,1.691207923507701428e-03
4.250000000000000000e+02,4.340462286311846385e-01,1.699267725530565279e-03
4.260000000000000000e+02,4.357757410750939253e-01,1.678439816628831066e-03
4.270000000000000000e+02,4.381755126210359341e-01,1.630702037645164262e-03
4.280000000000000000e+02,4.396738381339953539e-01,1.685378354877288543e-03
4.290000000000000000e+02,4.405490778959714193e-01,1.680256780080200719e-03
4.300000000000000000e+02,4.408408231460131388e-01,1.692791851369891600e-03
4.310000000000000000e+02,4.411162630869792101e-01,1.714711579379932975e-03
4.320000000000000000e+02,4.411145185048763739e-01,1.711412066250443112e-03
4.330000000000000000e+02,4.409724302016772013e-01,1.741664533658656951e-03
4.340000000000000000e+02,4.404797814786434174e-01,1.756477207436557726e-03
4.350000000000000000e+02,4.400302257675390849e-01,1.676013539395558019e-03
4.360000000000000000e+02,4.397675950939838874e-01,1.741500489337988958e-03
4.370000000000000000e+02,4.390973379978767022e-01,1.717067214624868297e-03
4.380000000000000000e+02,4.388236400599663245e-01,1.731991201076207116e-03
4.390000000000000000e+02,4.398083575069904327e-01,1.704674625084661539e-03
4.410000000000000000e+02,4.409735927788110965e-01,1.652046219485927376e-03
4.420000000000000000e+02,4.420468219770835039e-01,1.670591421441520704e-03
4.430000000000000000e+02,4.423251748085021973e-01,1.681163769762563645e-03
4.440000000000000000e+02,4.421312602666708225e-01,1.680211396729959028e-03
4.450000000000000000e+02,4.411389747491249458e-01,1.751927142508666454e-03
4.460000000000000000e+02,4.374411954329563978e-01,1.744396451462613008e-03
4.470000000000000000e+02,4.351992383599281311e-01,1.730016730647717261e-03
4.480000000000000000e+02,4.342663491574617618e-01,1.701543899968128255e-03
4.490000000000000000e+02,4.340718511778574595e-01,1.716882100850275050e-03
4.500000000000000000e+02,4.354310047167997966e-01,1.719263105009359235e-03
4.510000000000000000e+02,4.383403085745297689e-01,1.781101246405193770e-03
4.520000000000000000e+02,4.419315202304950341e-01,1.810392194564344314e-03
4.530000000000000000e+02,4.438118562102317810e-01,1.760746195059550642e-03
4.540000000000000000e+02,4.451663479782067556e-01,1.773712669546599358e-03
4.550000000000000000e+02,4.459862674658114923e-01,1.727016046916835705e-03
4.560000000000000000e+02,4.458651402248786089e-01,1.704496678725616514e-03
4.570000000000000000e+02,4.453585162185705881e-01,1.724494589445203611e-03
4.580000000000000000e+02,4.451791598246647719e-01,1.720987325023519161e-03
4.590000000000000000e+02,4.443371152648559197e-01,1.765579013011644039e-03
4.610000000000000000e+02,4.429901924270849833e-01,1.720601270994995095e-03
4.620000000000000000e+02,4.430123212245794528e-01,1.690428553831805182e-03
4.630000000000000000e+02,4.439096874915636759e-01,1.645619715521297885e-03
4.640000000000000000e+02,4.451669322756620639e-01,1.633275874318372697e-03
4.650000000000000000e+02,4.469488515303685072e-01,1.653512090569307256e-03
4.660000000000000000e+02,4.475556371303704983e-01,1.675348190669813169e-03
4.670000000000000000e+02,4.473844331044417033e-01,1.676463625146392116e-03
4.680000000000000000e+02,4.472312804024953237e-01,1.660694392256281595e-03
4.690000000000000000e+02,4.476214392253985985e-01,1.663870680732197193e-03
4.700000000000000000e+02,4.480174221098423004e-01,1.597165856485119155e-03
4.710000000000000000e+02,4.485106542706489563e-01,1.605153333088972858e-03
4.720000000000000000e+02,4.489631217259626994e-01,1.605548928461249334e-03
4.730000000000000000e+02,4.490557100910406718e-01,1.623842349623031171e-03
4.740000000000000000e+02,4.486480833819279090e-01,1.628948227490492878e-03
4.750000000000000000e+02,4.478101148628271799e-01,1.646637180808070179e-03
4.760000000000000000e+02,4.478368997000731211e-01,1.623579247275974647e-03
4.770000000000000000e+02,4.492327401844354862e-01,1.650138014246099304e-03
4.780000000000000000e+02,4.508108456547443854e-01,1.667133532550522023e-03
4.790000000000000000e+02,4.519260015625219951e-01,1.706134841018299049e-03
4.810000000000000000e+02,4.522206619955025930e-01,1.742533467280917188e-03
4.820000000000000000e+02,4.517431539984849698e-01,1.737431735772544672e-03
4.830000000000000000e+02,4.505423923524526364e-01,1.695824122752328557e-03
4.840000000000000000e+02,4.486859337641642687e-01,1.683137945984215789e-03
4.850000000000000000e+02,4.473722035495134586e-01,1.709075390313959325e-03
4.860000000000000000e+02,4.468882909187903985e-01,1.710937283422460462e-03
4.870000000000000000e+02,4.473337708757473830e-01,1.714527759582738916e-03
4.880000000000000000e+02,4.489718540929831248e-01,1.745077415305714341e-03
4.890000000000000000e+02,4.499466734436842197e-01,1.761319112696754828e-03
4.900000000000000000e+02,4.517681896686553955e-01,1.702771206737382480e-03
4.910000000000000000e+02,4.523214041613615732e-01,1.664851033608993804e-03
4.920000000000000000e+02,4.514688749152880320e-01,1.620469261244788855e-03
4.930000000000000000e+02,4.516394983690518727e-01,1.671548952209085366e-03
4.940000000000000000e+02,4.516616240143775940e-01,1.695423987482872537e-03
4.950000000000000000e+02,4.524978465185715559e-01,1.737581571091220082e-03
4.960000000000000000e+02,4.532752544260941763e-01,1.752705092694432660e-03
4.970000000000000000e+02,4.528175457738913279e-01,1.743201050195074871e-03
4.980000000000000000e+02,4.528891725035814053e-01,1.763668558368533404e-03
4.990000000000000000e+02,4.519737531932500607e-01,1.778028060364658658e-03
5.010000000000000000e+02,4.480843919400985254e-01,1.722740197143426315e-03
5.020000000000000000e+02,4.486865172019371406e-01,1.698953304371479418e-03
5.030000000000000000e+02,4.487039856612682343e-01,1.708191827429494025e-03
5.040000000000000000e+02,4.484285442874981764e-01,1.753057757777767324e-03
5.050000000000000000e+02,4.498430183873726729e-01,1.822860664544210607e-03
5.060000000000000000e+02,4.514001613626113518e-01,1.880637030083132273e-03
5.070000000000000000e+02,4.520075295407038340e-01,1.886625661404003028e-03
5.080000000000000000e+02,4.522078472834367147e-01,1.880928255781390236e-03
5.090000000000000000e+02,4.531296703677911153e-01,1.811953271157228876e-03
5.100000000000000000e+02,4.537061770948079831e-01,1.803205135324707385e-03
5.110000000000000000e+02,4.547409724730711589e-01,1.769355687805196278e-03
5.120000000000000000e+02,4.557379160362940440e-01,1.732951332955561495e-03
5.130000000000000000e+02,4.570737739021961676e-01,1.662258482340712301e-03
5.140000000000000000e+02,4.571063850934689032e-01,1.618512082472063586e-03
5.150000000000000000e+02,4.558520523401407010e-01,1.606307874694050441e-03
5.160000000000000000e+02,4.546012133359909058e-01,1.582525251839282925e-03
5.170000000000000000e+02,4.539367780089378357e-01,1.586304113467114797e-03
5.180000000000000000e+02,4.533486291766166687e-01,1.589626856495408467e-03
5.190000000000000000e+02,4.533154356938142171e-01,1.619936647825966037e-03
5.210000000000000000e+02,4.554997444725953359e-01,1.776736956154735363e-03
5.220000000000000000e+02,4.570819256970515831e-01,1.818776913949468653e-03
5.230000000000000000e+02,4.581079884217335585e-01,1.815599159479028496e-03
5.240000000000000000e+02,4.591084240147700890e-01,1.810506572739873027e-03
5.250000000000000000e+02,4.603697474186236871e-01,1.751750226189649311e-03
5.260000000000000000e+02,4.609281973770031349e-01,1.694000040706220922e-03
5.270000000000000000e+02,4.607290419248434299e-01,1.672996275773887829e-03
5.280000000000000000e+02,4.613713507468883979e-01,1.621099401976596301e-03
5.290000000000000000e+02,4.612537192610594028e-01,1.638000131970901354e-03
5.300000000000000000e+02,4.607721317846041331e-01,1.646429394970571258e-03
5.310000000000000000e+02,4.599982199187462317e-01,1.696222713248413073e-03
5.320000000000000000e+02,4.592825426505162123e-01,1.714267788685924082e-03
5.330000000000000000e+02,4.584084700506467214e-01,1.741319415694557188e-03
5.340000000000000000e+02,4.572944761468814012e-01,1.726071274781137109e-03
5.350000000000000000e+02,4.573428089228960269e-01,1.738531734596139968e-03
5.360000000000000000e+02,4.582343531342653042e-01,1.755642162818193139e-03
5.370000000000000000e+02,4.591555945002115946e-01,1.761931509115463547e-03
5.380000000000000000e+02,4.593792090622278446e-01,1.802800451412466236e-03
5.390000000000000000e+02,4.606079189823223952e-01,1.847699751451176197e-03
5.410000000000000000e+02,4.612839998534092323e-01,1.878479413234642424e-03
5.420000000000000000e+02,4.617749011287322625e-01,1.884691930336926825e-03
5.430000000000000000e+02,4.623345182492182848e-01,1.871771741643196664e-03
5.440000000000000000e+02,4.629878886044025421e-01,1.866139210253128875e-03
5.450000000000000000e+02,4.630053599293415534e-01,1.822221306371063021e-03
5.460000000000000000e+02,4.633966819025002737e-01,1.860191367315614745e-03
5.470000000000000000e+02,4.632976857515481717e-01,1.882189640785058519e-03
5.480000000000000000e+02,4.632283901939025506e-01,1.846766872856730590e-03
5.490000000000000000e+02,4.629966246967132104e-01,1.793091318954680505e-03
5.500000000000000000e+02,4.629348960633461463e-01,1.785940385976916844e-03
5.510000000000000000e+02,4.622081532501257639e-01,1.805980232044983921e-03
5.520000000000000000e+02,4.608711310877249834e-01,1.786825924036296613e-03
5.530000000000000000e+02,4.596849290224221951e-01,1.854564529641850078e-03
5.540000000000000000e+02,4.611966518255380398e-01,1.880450866228591334e-03
5.550000000000000000e+02,4.623077334119723436e-01,1.796308010711664561e-03
5.560000000000000000e+02,4.643126829312397841e-01,1.791955696903508449e-03
5.570000000000000000e+02,4.656776573795538554e-01,1.818494616792182793e-03
5.580000000000000000e+02,4.665523128440746681e-01,1.848156771696784053e-03
5.590000000000000000e+02,4.668690986358202677e-01,1.872932662780189784e-03
5.610000000000000000e+02,4.672720690186207282e-01,1.811525304840660988e-03
5.620000000000000000e+02,4.673570890266161570e-01,1.783896143355365432e-03
5.630000000000000000e+02,4.674910246752775889e-01,1.743090067994751196e-03
5.640000000000000000e+02,4.671084373616255503e-01,1.764732974020321189e-03
5.650000000000000000e+02,4.668027142492624515e-01,1.745814264736378482e-03
5.660000000000000000e+02,4.661184801505162123e-01,1.778281715839731937e-03
5.670000000000000000e+02,4.657795664209585795e-01,1.771523297326485589e-03
5.680000000000000000e+02,4.666291807706539618e-01,1.707172754605044973e-03
5.690000000000000000e+02,4.667712693604139096e-01,1.683021593759633514e-03
5.700000000000000000e+02,4.672219902276992798e-01,1.646865977285951344e-03
5.710000000000000000e+02,4.679528099413101661e-01,1.637293097294441552e-03
5.720000000000000000e+02,4.681618640629144901e-01,1.651768835217725783e-03
5.730000000000000000e+02,4.679731918642154320e-01,1.689605593128432493e-03
5.740000000000000000e+02,4.673233164044526822e-01,1.706086681403658862e-03
5.750000000000000000e+02,4.638503156602382660e-01,1.818091960462928786e-03
5.760000000000000000e+02,4.621604024790800791e-01,1.782100242558415197e-03
5.770000000000000000e+02,4.616695012037570489e-01,1.801699636438081412e-03
5.780000000000000000e+02,4.616980337752745744e-01,1.752434233952608568e-03
5.790000000000000000e+02,4.631130884473140252e-01,1.769705862559321817e-03
5.810000000000000000e+02,4.683522862883714444e-01,1.768692151443231313e-03
5.820000000000000000e+02,4.699717347438518988e-01,1.768131868479596875e-03
5.830000000000000000e+02,4.707479815070445550e-01,1.739086689816264370e-03
5.840000000000000000e+02,4.713390435163791192e-01,1.751052181361369186e-03
5.850000000000000000e+02,4.713879574376803050e-01,1.774173670572425044e-03
5.860000000000000000e+02,4.710298266548376689e-01,1.771430509111254293e-03
5.870000000000000000e+02,4.709506298487002862e-01,1.745679001368670782e-03
5.880000000000000000e+02,4.698820607020304796e-01,1.750151792531694055e-03
5.890000000000000000e+02,4.692199539679747233e-01,1.753394808901225215e-03
5.900000000000000000e+02,4.685805603288687449e-01,1.738741912201718920e-03
5.910000000000000000e+02,4.689730460254045719e-01,1.741567080707339971e-03
5.920000000000000000e+02,4.700258967395012366e-01,1.676420316701811124e-03
5.930000000000000000e+02,4.714205700617570272e-01,1.677190612176570348e-03
5.940000000000000000e+02,4.730976702502140419e-01,1.657649528815319847e-03
5.950000000000000000e+02,4.738768233129611596e-01,1.677707331320301559e-03
5.960000000000000000e+02,4.740375458047940138e-01,1.699657887503479596e-03
5.970000000000000000e+02,4.739682485277836310e-01,1.707173844942400098e-03
5.980000000000000000e+02,4.744416822034578929e-01,1.771789466407340226e-03
5.990000000000000000e+02,4.750991268799855116e-01,1.759061071757760239e-03
6.010000000000000000e+02,4.759609716442915195e-01,1.795121494054741779e-03
6.020000000000000000e+02,4.760634626906651845e-01,1.780147314796802277e-03
6.030000000000000000e+02,4.755265583785680539e-01,1.804582407349547644e-03
6.040000000000000000e+02,4.740212407822792517e-01,1.754037023441414999e-03
6.050000000000000000e+02,4.738937129194920050e-01,1.707233738278353874e-03
6.060000000000000000e+02,4.751078635454177856e-01,1.673290874688863677e-03
6.070000000000000000e+02,4.767756499350070953e-01,1.697769145291996547e-03
6.080000000000000000e+02,4.776316680587254782e-01,1.766917873214828363e-03
6.090000000000000000e+02,4.782774717761920091e-01,1.787109834067822020e-03
6.100000000000000000e+02,4.779414672117967000e-01,1.792288591548860848e-03
6.110000000000000000e+02,4.776963075766196831e-01,1.732444442350284958e-03
6.120000000000000000e+02,4.762812520448977960e-01,1.752931537618558069e-03
6.130000000000000000e+02,4.748312590213922268e-01,1.708655013693861696e-03
6.140000000000000000e+02,4.739437917104133979e-01,1.709616764151290595e-03
6.150000000000000000e+02,4.736875693958539357e-01,1.740717914597184361e-03
6.160000000000000000e+02,4.741842910074270945e-01,1.748057476074534955e-03
6.170000000000000000e+02,4.757583258816829308e-01,1.752575640541996320e-03
6.180000000000000000e+02,4.771256274901903849e-01,1.726452556659658103e-03
6.190000000000000000e+02,4.784358636691020128e-01,1.686913471879350002e-03
6.210000000000000000e+02,4.761391657476241601e-01,1.617669215191085618e-03
6.220000000000000000e+02,4.758468370598096242e-01,1.625004357001596242e-03
6.230000000000000000e+02,4.758200502166381463e-01,1.585270455995051132e-03
6.240000000000000000e+02,4.769107467279984358e-01,1.613786517497064381e-03
6.250000000000000000e+02,4.780596807025946360e-01,1.603076366172727493e-03
6.260000000000000000e+02,4.781109223572107547e-01,1.599163092929550790e-03
6.270000000000000000e+02,4.782075913479694740e-01,1.655905086305683137e-03
6.280000000000000000e+02,4.775769295027622596e-01,1.684948971744828616e-03
6.290000000000000000e+02,4.752650894224643707e-01,1.672301221332806202e-03
6.300000000000000000e+02,4.734144557553988109e-01,1.692149935198995281e-03
6.310000000000000000e+02,4.735489742687115089e-01,1.739672825201593522e-03
6.320000000000000000e+02,4.733964050045380012e-01,1.732611540124622115e-03
6.330000000000000000e+02,4.728618278526343088e-01,1.752340247200202166e-03
6.340000000000000000e+02,4.742198156622740024e-01,1.829810790415849165e-03
6.350000000000000000e+02,4.754747315668143015e-01,1.929955181912852095e-03
6.360000000000000000e+02,4.759161343368200070e-01,1.974255081051410655e-03
6.370000000000000000e+02,4.760727787820192569e-01,1.991380482331022404e-03
6.380000000000000000e+02,4.766638405047930460e-01,1.995399187496403950e-03
6.390000000000000000e+02,4.768944448576523665e-01,1.992193710307078088e-03
6.410000000000000000e+02,4.784766269417909390e-01,1.929101203472540806e-03
6.420000000000000000e+02,4.802463172146907433e-01,1.852827940882158892e-03
6.430000000000000000e+02,4.803709364854372721e-01,1.815281129289302107e-03
6.440000000000000000e+02,4.794654181370368584e-01,1.810802096370353565e-03
6.450000000000000000e+02,4.785616460901040425e-01,1.729749964016751018e-03
6.460000000000000000e+02,4.781295605576955099e-01,1.654923247204677286e-03
6.470000000000000000e+02,4.781144186854362488e-01,1.644185238753975839e-03
6.480000000000000000e+02,4.783840368573482049e-01,1.668127264557492601e-03
6.490000000000000000e+02,4.793466249337562934e-01,1.654580012083476477e-03
6.500000000000000000e+02,4.800815181090281603e-01,1.710165431272874436e-03
6.510000000000000000e+02,4.813276993540617221e-01,1.714310126097477217e-03
6.520000000000000000e+02,4.826402664184570312e-01,1.771383032798974546e-03
6.530000000000000000e+02,4.836500226878203135e-01,1.773715372086012102e-03
6.540000000000000000e+02,4.845881496484463202e-01,1.807521580154792780e-03
6.550000000000000000e+02,4.849107595017322914e-01,1.847992337349142235e-03
6.560000000000000000e+02,4.845700974647815240e-01,1.820055495202696234e-03
6.570000000000000000e+02,4.849148355424404144e-01,1.803588846199085044e-03
6.580000000000000000e+02,4.846853994979308244e-01,1.696870357338777771e-03
6.590000000000000000e+02,4.844000568756690606e-01,1.609524205104108374e-03
6.610000000000000000e+02,4.835382135441669837e-01,1.593197040283305960e-03
6.620000000000000000e+02,4.828196216661196360e-01,1.636823142336321256e-03
6.630000000000000000e+02,4.819181782121841895e-01,1.682853832461250537e-03
6.640000000000000000e+02,4.821464513929990536e-01,1.708383064418945605e-03
6.650000000000000000e+02,4.833646789193153381e-01,1.755725630553811503e-03
6.660000000000000000e+02,4.843418260033314215e-01,1.793140296764827914e-03
6.670000000000000000e+02,4.844262622869931478e-01,1.769643761715762728e-03
6.680000000000000000e+02,4.853346938124069587e-01,1.729060811178808731e-03
6.690000000000000000e+02,4.852857801776666036e-01,1.703504815631324632e-03
6.700000000000000000e+02,4.854913399769709703e-01,1.724959212564740416e-03
6.710000000000000000e+02,4.858622820331500169e-01,1.673414899166270542e-03
6.720000000000000000e+02,4.863432852121499783e-01,1.656623166984580540e-03
6.730000000000000000e+02,4.867480010367356558e-01,1.696892080618494928e-03
6.740000000000000000e+02,4.865884437010838393e-01,1.743668941588631801e-03
6.750000000000000000e+02,4.867980821201434716e-01,1.807472547472295217e-03
6.760000000000000000e+02,4.869011537386820909e-01,1.825170943252665953e-03
6.770000000000000000e+02,4.868854304345754391e-01,1.879528863772012568e-03
6.780000000000000000e+02,4.867322785923114403e-01,1.877541097331990273e-03
6.790000000000000000e+02,4.869704498694493178e-01,1.790333399548687176e-03
6.810000000000000000e+02,4.851733861634364708e-01,1.727480334047102250e-03
6.820000000000000000e+02,4.842917454930452115e-01,1.772285944263315071e-03
6.830000000000000000e+02,4.857475622915304880e-01,1.719682793345437243e-03
6.840000000000000000e+02,4.868277798478419793e-01,1.699779833005041034e-03
6.850000000000000000e+02,4.886626945092127916e-01,1.684767042840390949e-03
6.860000000000000000e+02,4.898558814938251960e-01,1.632800887574069803e-03
6.870000000000000000e+02,4.901860619966800225e-01,1.659990705659190879e-03
6.880000000000000000e+02,4.899775867278759467e-01,1.646693405778603498e-03
6.890000000000000000e+02,4.901592740072653887e-01,1.668610462724200161e-03
6.900000000000000000e+02,4.905616643910224450e-01,1.677765894204490084e-03
6.910000000000000000e+02,4.908574833892859202e-01,1.653840735859675665e-03
6.920000000000000000e+02,4.909215380366032111e-01,1.587789419452562134e-03
6.930000000000000000e+02,4.905494328301686635e-01,1.585451755705498270e-03
6.940000000000000000e+02,4.900002989631432881e-01,1.610090384631849810e-03
6.950000000000000000e+02,4.892642351870353234e-01,1.642447420448374037e-03
6.960000000000000000e+02,4.891268100876074443e-01,1.668788563596061789e-03
6.970000000000000000e+02,4.899443952509990319e-01,1.666212284970808267e-03
6.980000000000000000e+02,4.901196721654672017e-01,1.700238655324262920e-03
6.990000000000000000e+02,4.906047536776615980e-01,1.687569797224984687e-03
7.010000000000000000e+02,4.920908542206653968e-01,1.665374793599499114e-03
7.020000000000000000e+02,4.920104931180293573e-01,1.720229693282842578e-03
7.030000000000000000e+02,4.913903128069180837e-01,1.686812216936940190e-03
7.040000000000000000e+02,4.881415083431280832e-01,1.753958626970901968e-03
7.050000000000000000e+02,4.863159157908879537e-01,1.786554437562437982e-03
7.060000000000000000e+02,4.856404154919661265e-01,1.827116438803662616e-03
7.070000000000000000e+02,4.854499949858738783e-01,1.828167592223690994e-03
7.080000000000000000e+02,4.868347676327595130e-01,1.827157751239275475e-03
7.090000000000000000e+02,4.891122502203171241e-01,1.832383029385116014e-03
7.100000000000000000e+02,4.923057312575670474e-01,1.819040901619183026e-03
7.110000000000000000e+02,4.938692777202679518e-01,1.807761991682046770e-03
7.120000000000000000e+02,4.948883529465932241e-01,1.812634754975603552e-03
7.130000000000000000e+02,4.950205394281790849e-01,1.764027486950433578e-03
7.140000000000000000e+02,4.947066676731293189e-01,1.722729838477844548e-03
7.150000000000000000e+02,4.942268287906280144e-01,1.706663271098788140e-03
7.160000000000000000e+02,4.938145403105478892e-01,1.716106111381761681e-03
7.170000000000000000e+02,4.929160100336258399e-01,1.722564555448813893e-03
7.180000000000000000e+02,4.921945075576121820e-01,1.723897428968649507e-03
7.190000000000000000e+02,4.917711566847104421e-01,1.736900466871083449e-03
7.210000000000000000e+02,4.930825554407559652e-01,1.640035703200654147e-03
7.220000000000000000e+02,4.943665876411474924e-01,1.597502673639128196e-03
7.230000000000000000e+02,4.959266417874739763e-01,1.616621393765481536e-03
7.240000000000000000e+02,4.968053730061420814e-01,1.633926105966463857e-03
7.250000000000000000e+02,4.970784866465972063e-01,1.640908156794140338e-03
7.260000000000000000e+02,4.969963780962504130e-01,1.647116827671637508e-03
7.270000000000000000e+02,4.972339679415409552e-01,1.646423725844921434e-03
7.280000000000000000e+02,4.981878199256383200e-01,1.646198360268265933e-03
7.290000000000000000e+02,4.988499255134509203e-01,1.656878174975954165e-03
7.300000000000000000e+02,4.996232582399478539e-01,1.648942704906892218e-03
7.310000000000000000e+02,5.000658230139658489e-01,1.695724097330172367e-03
7.320000000000000000e+02,4.994421515327233663e-01,1.701573436506920514e-03
7.330000000000000000e+02,4.981243438445605021e-01,1.704039241607306068e-03
7.340000000000000000e+02,4.977941644879487759e-01,1.738672110004487641e-03
7.350000000000000000e+02,4.986944427857032403e-01,1.766167347660875910e-03
7.360000000000000000e+02,4.997688354207919237e-01,1.768498032456446460e-03
7.370000000000000000e+02,5.004553992587786881e-01,1.810384073174941752e-03
7.380000000000000000e+02,5.006231109683330072e-01,1.841114055916532937e-03
7.390000000000000000e+02,5.003453387090792681e-01,1.815097496651548120e-03
7.410000000000000000e+02,4.990205478209715495e-01,1.784704440562342271e-03
7.420000000000000000e+02,4.974814527309857626e-01,1.760604472682167528e-03
7.430000000000000000e+02,4.967954734770151370e-01,1.716483080020250393e-03
7.440000000000000000e+02,4.967506338770573127e-01,1.674685359157033083e-03
7.450000000000000000e+02,4.972112548465912329e-01,1.618212262184836074e-03
7.460000000000000000e+02,4.986822129442141649e-01,1.628641094894320599e-03
7.470000000000000000e+02,4.997630127920554277e-01,1.633056568807924724e-03
7.480000000000000000e+02,5.012857982745537733e-01,1.563334709762830965e-03
7.490000000000000000e+02,5.009806594596459828e-01,1.604098325244071675e-03
7.500000000000000000e+02,4.990974148878684624e-01,1.658287297928608258e-03
7.510000000000000000e+02,4.985168318335826410e-01,1.688472554038691767e-03
7.520000000000000000e+02,4.986612507357047197e-01,1.744596099909886087e-03
7.530000000000000000e+02,4.994753418633571251e-01,1.792334759333429929e-03
7.540000000000000000e+02,5.007710236196334375e-01,1.734305779740399206e-03
7.550000000000000000e+02,5.004990734159946442e-01,1.718645062289965485e-03
7.560000000000000000e+02,5.007727690614186544e-01,1.735314091763270113e-03
7.570000000000000000e+02,5.002737139853147275e-01,1.799699597983754401e-03
7.580000000000000000e+02,4.980311720417096022e-01,1.828604346567914291e-03
7.590000000000000000e+02,4.960972643815554362e-01,1.838196926779738947e-03
7.610000000000000000e+02,4.952528872168980856e-01,1.732434506357070567e-03
7.620000000000000000e+02,4.946198990711799248e-01,1.704817508058531408e-03
7.630000000000000000e+02,4.957222457115466607e-01,1.703756775921438059e-03
7.640000000000000000e+02,4.969200916015185099e-01,1.689415101049456230e-03
7.650000000000000000e+02,4.977138039584343421e-01,1.744429955996247257e-03
7.660000000000000000e+02,4.976311113971930156e-01,1.808862300345999647e-03
7.670000000000000000e+02,4.983403877570078966e-01,1.834046081251143817e-03
7.680000000000000000e+02,4.986321358726574782e-01,1.874554503671764082e-03
7.690000000000000000e+02,4.992942385948621054e-01,1.900210086984991092e-03
7.700000000000000000e+02,5.003051594472848196e-01,1.882310459937905573e-03
7.710000000000000000e+02,5.021068803392924051e-01,1.806319236135794102e-03
7.720000000000000000e+02,5.025430433452129364e-01,1.759222327191644827e-03
7.730000000000000000e+02,5.017772864263790877e-01,1.814258167120592988e-03
7.740000000000000000e+02,5.012060186037650134e-01,1.810357839601573230e-03
7.750000000000000000e+02,5.006522246851370372e-01,1.759447867852184785e-03
7.760000000000000000e+02,5.004268629619708086e-01,1.723611206173632313e-03
7.770000000000000000e+02,5.005345992170847635e-01,1.734003941657016488e-03
7.780000000000000000e+02,5.015932659690196527e-01,1.751513253127717036e-03
7.790000000000000000e+02,5.024702537518280776e-01,1.727940983606811092e-03
7.810000000000000000e+02,5.052613464112465369e-01,1.765806728747347596e-03
7.820000000000000000e+02,5.062996352521272891e-01,1.768868997623204145e-03
7.830000000000000000e+02,5.074613779210127573e-01,1.764721897820653021e-03
7.840000000000000000e+02,5.076378265825601810e-01,1.766019573614551223e-03
7.850000000000000000e+02,5.074107165520007623e-01,1.792528617038120515e-03
7.860000000000000000e+02,5.076145274707903887e-01,1.814205092558305145e-03
7.870000000000000000e+02,5.076133657533389298e-01,1.813842486362324518e-03
7.880000000000000000e+02,5.073623789044526822e-01,1.792407577292701041e-03
7.890000000000000000e+02,5.068481868276228930e-01,1.768271747747251566e-03
7.900000000000000000e+02,5.064947152367005323e-01,1.770879861326118878e-03
7.910000000000000000e+02,5.056055010511324443e-01,1.761136298491250115e-03
7.920000000000000000e+02,5.044146432326390705e-01,1.746604941941846479e-03
7.930000000000000000e+02,5.044158043769689792e-01,1.678207588189511339e-03
7.940000000000000000e+02,5.052759062785369126e-01,1.682939426720578410e-03
7.950000000000000000e+02,5.061418250776253958e-01,1.686639620131372011e-03
7.960000000000000000e+02,5.061523066117212810e-01,1.707390044936549526e-03
7.970000000000000000e+02,5.065645982439701545e-01,1.768245189458009931e-03
7.980000000000000000e+02,5.064609408951722402e-01,1.781478064824978036e-03
7.990000000000000000e+02,5.063072056151353140e-01,1.779049367625570605e-03
8.010000000000000000e+02,5.072325235949113331e-01,1.771434626368531811e-03
8.020000000000000000e+02,5.077001343552882684e-01,1.763237654170966492e-03
8.030000000000000000e+02,5.079086076181668075e-01,1.760916276929144937e-03
8.040000000000000000e+02,5.083820381416723766e-01,1.700287259885326779e-03
8.050000000000000000e+02,5.084897695252528216e-01,1.704896559000915668e-03
8.060000000000000000e+02,5.083552472866498251e-01,1.683304530218010606e-03
8.070000000000000000e+02,5.082556728560191361e-01,1.602141320395838618e-03
8.080000000000000000e+02,5.086073975723522933e-01,1.575043690402910552e-03
8.090000000000000000e+02,5.083174009162646501e-01,1.597007423186267393e-03
8.100000000000000000e+02,5.074211963667318859e-01,1.571718011841038510e-03
8.110000000000000000e+02,5.063392330820744025e-01,1.586442678060564267e-03
8.120000000000000000e+02,5.072639679106382138e-01,1.563925165199406319e-03
8.130000000000000000e+02,5.079173437104775868e-01,1.574916639108054012e-03
8.140000000000000000e+02,5.096223961848479478e-01,1.591551855783033924e-03
8.150000000000000000e+02,5.108982722919720443e-01,1.578035834093615124e-03
8.160000000000000000e+02,5.118527065675991805e-01,1.669082023495511427e-03
