4.090000000000000000e+02,2.390772055547971120e-01,3.659214185731679211e-03
4.100000000000000000e+02,2.392354375467850569e-01,3.746396016469983725e-03
4.110000000000000000e+02,2.403302742884709242e-01,3.695256830619576219e-03
4.120000000000000000e+02,2.421635261808450512e-01,3.827033146201125943e-03
4.130000000000000000e+02,2.436803136594020425e-01,3.770222708540017179e-03
4.140000000000000000e+02,2.436115880711720583e-01,3.712604881977225619e-03
4.150000000000000000e+02,2.426110498893719325e-01,3.699113427787037098e-03
4.160000000000000000e+02,2.417032165596118276e-01,3.626952636973379118e-03
4.170000000000000000e+02,2.412732720661621699e-01,3.602541928419589808e-03
4.180000000000000000e+02,2.421315606110371055e-01,3.617404863670398932e-03
4.190000000000000000e+02,2.438992822112945325e-01,3.668499208536045181e-03
4.210000000000000000e+02,2.449381784177743493e-01,3.846667841301549921e-03
4.220000000000000000e+02,2.431864394591404799e-01,3.910398746871806414e-03
4.230000000000000000e+02,2.407298499288467175e-01,4.013243260202602192e-03
4.240000000000000000e+02,2.382013340695546266e-01,4.091162902795289665e-03
4.250000000000000000e+02,2.362162440728682866e-01,4.192431520435865346e-03
4.260000000000000000e+02,2.373190725652071231e-01,4.253146359649709503e-03
4.270000000000000000e+02,2.363728790615613751e-01,4.042932939543651162e-03
4.280000000000000000e+02,2.352684509868805118e-01,4.088541661085728918e-03
4.290000000000000000e+02,2.351150140166282654e-01,4.201641962703766414e-03
4.300000000000000000e+02,2.413148272496003499e-01,4.036769522288670593e-03
4.310000000000000000e+02,2.424799901648209688e-01,3.830954811527063127e-03
4.320000000000000000e+02,2.430489834111470571e-01,3.800271339020977555e-03
4.330000000000000000e+02,2.421827048349838862e-01,3.989231729159375441e-03
4.340000000000000000e+02,2.408720969867247930e-01,4.403981907677059771e-03
4.350000000000000000e+02,2.419573455475843848e-01,4.227767707714978965e-03
4.360000000000000000e+02,2.449749378630748098e-01,4.076794607991814784e-03
4.370000000000000000e+02,2.458683891365161245e-01,3.860732695923039214e-03
4.380000000000000000e+02,2.473404261355216793e-01,3.899948169641240161e-03
4.390000000000000000e+02,2.485455455115208323e-01,3.785685439288552154e-03
4.410000000000000000e+02,2.501997894679124368e-01,4.011812402631508012e-03
4.420000000000000000e+02,2.506345261174898753e-01,4.106340874964572139e-03
4.430000000000000000e+02,2.507352174188082206e-01,4.144870685827605795e-03
4.440000000000000000e+02,2.514432657223481526e-01,4.151754182614362555e-03
4.450000000000000000e+02,2.516526465232555854e-01,4.202491944570974428e-03
4.460000000000000000e+02,2.517085851958164588e-01,4.208283177600263651e-03
4.470000000000000000e+02,2.518508361222652203e-01,4.190689787232177929e-03
4.480000000000000000e+02,2.519531262895235435e-01,4.013181235251659512e-03
4.490000000000000000e+02,2.529121067088384023e-01,3.901139611160681607e-03
4.500000000000000000e+02,2.549275654153181914e-01,3.896471122082854552e-03
4.510000000000000000e+02,2.564555423764082187e-01,3.876132222563788161e-03
4.520000000000000000e+02,2.570133497222111818e-01,3.956917591991604942e-03
4.530000000000000000e+02,2.566009871661663055e-01,3.900644169774605818e-03
4.540000000000000000e+02,2.560415826737880707e-01,3.948189915797526740e-03
4.550000000000000000e+02,2.558401947697767631e-01,3.933144662608132822e-03
4.560000000000000000e+02,2.555013562624270929e-01,3.868113187176013251e-03
4.570000000000000000e+02,2.559536745628485099e-01,3.854434772938553338e-03
4.580000000000000000e+02,2.567448323735824212e-01,3.897459584120726000e-03
4.590000000000000000e+02,2.584134626847047200e-01,3.973919402522034169e-03
4.610000000000000000e+02,2.606734583297601326e-01,4.006438539160550594e-03
4.620000000000000000e+02,2.599574220008574743e-01,4.012060389522172782e-03
4.630000000000000000e+02,2.585716936737298965e-01,3.987698947936744315e-03
4.640000000000000000e+02,2.571891636516039359e-01,3.940421644896122989e-03
4.650000000000000000e+02,2.577677482309249646e-01,3.891899161820506527e-03
4.660000000000000000e+02,2.595834189022963034e-01,3.895090128375477707e-03
4.670000000000000000e+02,2.602722869756129986e-01,4.010763068700205769e-03
4.680000000000000000e+02,2.596889076611170188e-01,4.144665169151857086e-03
4.690000000000000000e+02,2.586979610988727196e-01,4.042334494366793020e-03
4.700000000000000000e+02,2.576830388548282391e-01,4.146893032497539835e-03
4.710000000000000000e+02,2.556100410337631690e-01,4.216672637925893835e-03
4.720000000000000000e+02,2.541955428627821201e-01,4.159440477122239646e-03
4.730000000000000000e+02,2.553830804446569069e-01,4.068344692614100401e-03
4.740000000000000000e+02,2.540788689198402173e-01,4.285515997678165934e-03
4.750000000000000000e+02,2.526036343322350386e-01,4.602362179042415041e-03
4.760000000000000000e+02,2.523431127461103207e-01,4.788900367724674076e-03
4.770000000000000000e+02,2.557634787204173810e-01,4.497222416604957501e-03
4.780000000000000000e+02,2.579675371257158512e-01,4.406310780998156859e-03
4.790000000000000000e+02,2.592301914611688241e-01,4.239310799666418626e-03
4.810000000000000000e+02,2.584262496003738030e-01,4.236040835935302694e-03
4.820000000000000000e+02,2.579355684037392127e-01,4.149967358413254870e-03
4.830000000000000000e+02,2.603234329189245688e-01,4.082414579400888734e-03
4.840000000000000000e+02,2.599142673783577662e-01,4.414501512109572125e-03
4.850000000000000000e+02,2.637757647496003499e-01,4.186866432256792017e-03
4.860000000000000000e+02,2.657336836250928647e-01,4.173732141360593680e-03
4.870000000000000000e+02,2.668493001793439401e-01,4.176986280171032795e-03
4.880000000000000000e+02,2.674071073818665156e-01,4.088591825719055557e-03
4.890000000000000000e+02,2.672328921751334074e-01,4.022195318994053505e-03
4.900000000000000000e+02,2.669563872309831387e-01,4.018321907657905478e-03
4.910000000000000000e+02,2.672057211972199697e-01,4.002892292103434405e-03
4.920000000000000000e+02,2.669787631871608502e-01,4.054223346564320672e-03
4.930000000000000000e+02,2.671577724126669162e-01,4.023667314034187412e-03
4.940000000000000000e+02,2.667741782676715245e-01,3.937543066189957107e-03
4.950000000000000000e+02,2.666718888168151391e-01,3.874872495116458374e-03
4.960000000000000000e+02,2.672616625921084288e-01,3.845575295813219788e-03
4.970000000000000000e+02,2.689798376881159525e-01,3.902223219007235327e-03
4.980000000000000000e+02,2.707539540357314367e-01,3.946644201584239772e-03
4.990000000000000000e+02,2.720821419587501899e-01,3.982505302338157013e-03
5.010000000000000000e+02,2.716202321820534449e-01,3.981599334299435085e-03
5.020000000000000000e+02,2.708834138913796541e-01,4.003579242189280081e-03
5.030000000000000000e+02,2.705413752163832175e-01,4.057785805510043600e-03
5.040000000000000000e+02,2.700219299071110468e-01,4.099486953978879675e-03
5.050000000000000000e+02,2.710480381949589845e-01,4.001508736138887669e-03
5.060000000000000000e+02,2.730778826830478900e-01,3.859407170427794301e-03
5.070000000000000000e+02,2.748040501028299332e-01,3.895957775574595237e-03
5.080000000000000000e+02,2.749494933165036459e-01,3.985575184285519018e-03
5.090000000000000000e+02,2.744044708804442290e-01,4.049925572470001317e-03
5.100000000000000000e+02,2.729899758616319283e-01,4.014857672339926069e-03
5.110000000000000000e+02,2.717528901994228363e-01,3.958361504584548274e-03
5.120000000000000000e+02,2.716777688608719710e-01,3.954682282747193876e-03
5.130000000000000000e+02,2.730650977733043439e-01,3.978925952349192906e-03
5.140000000000000000e+02,2.746713895064133992e-01,3.987815344099914817e-03
5.150000000000000000e+02,2.755648422126586450e-01,4.077372613719438231e-03
5.160000000000000000e+02,2.752100186279186622e-01,4.153192303933462594e-03
5.170000000000000000e+02,2.740144875760262000e-01,4.181996513434494030e-03
5.180000000000000000e+02,2.717417022929741743e-01,4.426788192268518024e-03
5.190000000000000000e+02,2.697294420347763899e-01,4.582693500927943753e-03
5.210000000000000000e+02,2.687928344194705499e-01,4.735544373240152712e-03
5.220000000000000000e+02,2.684268230715623482e-01,4.634883001855494289e-03
5.230000000000000000e+02,2.688311937336738122e-01,4.618259147016219937e-03
5.240000000000000000e+02,2.735813486461455835e-01,4.615931235567211771e-03
5.250000000000000000e+02,2.737587600086743844e-01,4.524510892168938370e-03
5.260000000000000000e+02,2.740768228585903632e-01,4.431233036037218916e-03
5.270000000000000000e+02,2.724593402101443407e-01,4.383354705242066898e-03
5.280000000000000000e+02,2.720166109502315521e-01,4.384788871592321460e-03
5.290000000000000000e+02,2.732984483815156240e-01,4.158297938102163693e-03
5.300000000000000000e+02,2.761737940689691917e-01,4.302131274988598569e-03
5.310000000000000000e+02,2.782979376900654445e-01,4.387991378727452985e-03
5.320000000000000000e+02,2.803389686517990809e-01,4.420443166688185418e-03
5.330000000000000000e+02,2.820379633743029246e-01,4.343931530758119407e-03
5.340000000000000000e+02,2.822697168359389885e-01,4.354326207308753874e-03
5.350000000000000000e+02,2.823911880931028739e-01,4.357431434619122093e-03
5.360000000000000000e+02,2.820571463268536916e-01,4.376793412627773446e-03
5.370000000000000000e+02,2.813650785157313927e-01,4.408089754110719634e-03
5.380000000000000000e+02,2.814577809320046309e-01,4.339364728026116023e-03
5.390000000000000000e+02,2.814114308701111677e-01,4.366212995183215741e-03
5.410000000000000000e+02,2.816176106436894533e-01,4.474753814175758647e-03
5.420000000000000000e+02,2.814114291507464061e-01,4.437507873056196171e-03
5.430000000000000000e+02,2.819148939676009435e-01,4.317181574674689576e-03
5.440000000000000000e+02,2.841205532447649840e-01,4.231351465111962348e-03
5.450000000000000000e+02,2.866282865691643367e-01,4.104556949025207034e-03
5.460000000000000000e+02,2.873187519323367467e-01,4.207214086784411174e-03
5.470000000000000000e+02,2.875616961660293347e-01,4.276521371010267789e-03
5.480000000000000000e+02,2.871908895098246317e-01,4.225374231086653776e-03
5.490000000000000000e+02,2.864157123347887413e-01,4.282086099532925356e-03
5.500000000000000000e+02,2.857508159314210427e-01,4.288011921492915386e-03
5.510000000000000000e+02,2.856517230662015683e-01,4.253767611269200499e-03
5.520000000000000000e+02,2.869159815689691917e-01,4.219586260263965757e-03
5.530000000000000000e+02,2.887268557858008733e-01,4.214318923744915513e-03
5.540000000000000000e+02,2.904833930616195214e-01,4.285335746578567556e-03
5.550000000000000000e+02,2.907838723980463724e-01,4.305551727111693247e-03
5.560000000000000000e+02,2.905617098395640863e-01,4.286107758732986099e-03
5.570000000000000000e+02,2.890561081182498326e-01,4.226276792284325116e-03
5.580000000000000000e+02,2.874418240613662023e-01,4.110899332840269559e-03
5.590000000000000000e+02,2.869207755877421495e-01,3.977273115365756798e-03
5.610000000000000000e+02,2.896506779182415614e-01,4.047685302696658188e-03
5.620000000000000000e+02,2.909548908758621821e-01,4.039235594998420720e-03
5.630000000000000000e+02,2.905760951913319845e-01,4.131190268072323750e-03
5.640000000000000000e+02,2.896602669587501899e-01,4.358156224881433102e-03
5.650000000000000000e+02,2.882553594043621437e-01,4.417935203147750796e-03
5.660000000000000000e+02,2.870901969189827430e-01,4.819135351132691064e-03
5.670000000000000000e+02,2.880443830329638133e-01,4.901373029408039907e-03
5.680000000000000000e+02,2.864077208706966027e-01,4.991881651096837132e-03
5.690000000000000000e+02,2.860800678340288394e-01,4.922672683504893641e-03
5.700000000000000000e+02,2.853160812877691965e-01,5.028984526143140572e-03
5.710000000000000000e+02,2.902500395878003236e-01,4.860925188586734218e-03
5.720000000000000000e+02,2.914215951011731032e-01,4.796196397900356727e-03
5.730000000000000000e+02,2.913512683545167459e-01,4.707525503042896131e-03
5.740000000000000000e+02,2.897913292623482961e-01,4.578784365841609416e-03
5.750000000000000000e+02,2.882297861461455835e-01,4.632560307074332084e-03
5.760000000000000000e+02,2.882617525756359100e-01,4.696003371524018824e-03
5.770000000000000000e+02,2.910651742265774611e-01,4.478390920189874447e-03
5.780000000000000000e+02,2.921344391428507548e-01,4.533065584053163656e-03
5.790000000000000000e+02,2.955755816342738873e-01,4.456431267563787380e-03
5.810000000000000000e+02,2.990327079135637889e-01,4.613745842144293362e-03
5.820000000000000000e+02,2.991653702293450845e-01,4.576505139008452128e-03
5.830000000000000000e+02,2.986587063910869366e-01,4.486498151100143036e-03
5.840000000000000000e+02,2.979922148470695031e-01,4.455667427826384523e-03
5.850000000000000000e+02,2.977252973673435443e-01,4.461881267909806326e-03
5.860000000000000000e+02,2.976022295367259374e-01,4.530216069028516514e-03
5.870000000000000000e+02,2.985516187663261878e-01,4.556341196841876343e-03
5.880000000000000000e+02,2.986650998489214781e-01,4.550846638937187764e-03
5.890000000000000000e+02,2.982575321713319405e-01,4.431712764133840382e-03
5.900000000000000000e+02,2.979730346168463218e-01,4.423480144117155309e-03
5.910000000000000000e+02,2.984988775390844951e-01,4.280871266142502463e-03
5.920000000000000000e+02,3.000779977211585625e-01,4.188876265912439868e-03
5.930000000000000000e+02,3.005510948311824193e-01,4.133774307888671805e-03
5.940000000000000000e+02,3.009091151448396451e-01,4.251590504353243601e-03
5.950000000000000000e+02,3.010098075924011463e-01,4.343995773932160347e-03
5.960000000000000000e+02,3.009602606583099971e-01,4.438487239761173229e-03
5.970000000000000000e+02,3.010385787257781609e-01,4.414617443442709656e-03
5.980000000000000000e+02,3.010833302082923657e-01,4.361192216040035534e-03
5.990000000000000000e+02,3.026704445767861018e-01,4.367830910031023257e-03
6.010000000000000000e+02,3.060620431430064459e-01,4.490995867288008134e-03
6.020000000000000000e+02,3.062937953151189108e-01,4.512404706248307473e-03
6.030000000000000000e+02,3.062058870608990180e-01,4.566309716303533148e-03
6.040000000000000000e+02,3.046811079749694451e-01,4.512290328376787965e-03
6.050000000000000000e+02,3.030444475320669406e-01,4.490934857202854083e-03
6.060000000000000000e+02,3.024818471704537881e-01,4.321121059981736408e-03
6.070000000000000000e+02,3.033752935723616484e-01,4.183116644084011564e-03
6.080000000000000000e+02,3.045452535152435303e-01,4.154505210797074417e-03
6.090000000000000000e+02,3.047274584667040709e-01,4.210676558133378926e-03
6.100000000000000000e+02,3.049480244517326355e-01,4.395539140447548079e-03
6.110000000000000000e+02,3.045260718522163623e-01,4.464825061819964469e-03
6.120000000000000000e+02,3.035495102118987432e-01,4.539146639183336447e-03
6.130000000000000000e+02,3.042303858181604759e-01,4.693434342890448474e-03
6.140000000000000000e+02,3.040465832902835008e-01,4.992239331993645127e-03
6.150000000000000000e+02,3.028814230973904120e-01,5.413101299115903077e-03
6.160000000000000000e+02,3.010865289431352010e-01,5.284911241778671512e-03
6.170000000000000000e+02,3.002458213327022785e-01,5.183104613735208498e-03
6.180000000000000000e+02,3.055697660893201828e-01,4.717952946312629035e-03
6.190000000000000000e+02,3.054802599721230250e-01,4.726956846490340536e-03
6.210000000000000000e+02,3.044925095656743630e-01,4.473283873266347029e-03
6.220000000000000000e+02,3.036549983975979083e-01,4.384358373306172958e-03
6.230000000000000000e+02,3.041009240998671648e-01,4.401848172653632582e-03
6.240000000000000000e+02,3.076971044334081418e-01,4.342541344623220695e-03
6.250000000000000000e+02,3.088670593614761817e-01,4.379710797815349575e-03
6.260000000000000000e+02,3.118862526921125644e-01,4.422628524178167514e-03
6.270000000000000000e+02,3.134142316591281285e-01,4.555200150632055141e-03
6.280000000000000000e+02,3.142453469336032867e-01,4.626207883354486149e-03
6.290000000000000000e+02,3.143252631506094352e-01,4.574627121156432490e-03
6.300000000000000000e+02,3.143044843410069955e-01,4.477385213109696949e-03
6.310000000000000000e+02,3.138473704457283020e-01,4.457947205198574576e-03
6.320000000000000000e+02,3.138457717230686561e-01,4.507585722659880438e-03
6.330000000000000000e+02,3.137514744527064581e-01,4.615267108439376556e-03
6.340000000000000000e+02,3.144547240092204210e-01,4.732912135650873056e-03
6.350000000000000000e+02,3.142900987026783222e-01,4.770538930288024948e-03
6.360000000000000000e+02,3.133231304012812357e-01,4.780538912552470196e-03
6.370000000000000000e+02,3.130466194393543011e-01,4.754108465103469572e-03
6.380000000000000000e+02,3.132080504527458564e-01,4.712761073698274253e-03
6.390000000000000000e+02,3.142853051137465825e-01,4.779073881191573704e-03
6.410000000000000000e+02,3.155863243513382654e-01,4.668306774691741851e-03
6.420000000000000000e+02,3.156071014415759435e-01,4.659824527203340790e-03
6.430000000000000000e+02,3.160386416487969141e-01,4.696809675948819193e-03
6.440000000000000000e+02,3.161185574359618444e-01,4.651229553373638359e-03
6.450000000000000000e+02,3.158468472269865268e-01,4.646528107213977743e-03
6.460000000000000000e+02,3.168154166868099586e-01,4.681285430895600758e-03
6.470000000000000000e+02,3.176273551697914588e-01,4.670218832977327157e-03
6.480000000000000000e+02,3.192656151950359344e-01,4.701047853706553231e-03
6.490000000000000000e+02,3.198282165596118554e-01,4.732251247508413756e-03
6.500000000000000000e+02,3.199385004834486845e-01,4.778321625193139750e-03
6.510000000000000000e+02,3.196683861315250397e-01,4.781645551113299260e-03
6.520000000000000000e+02,3.187078054134662164e-01,4.829507017619374953e-03
6.530000000000000000e+02,3.183417952118011707e-01,4.949871822468922614e-03
6.540000000000000000e+02,3.184440860954614871e-01,4.765885995999159103e-03
6.550000000000000000e+02,3.185303972031061637e-01,4.679012690840651800e-03
6.560000000000000000e+02,3.190914004181439889e-01,4.623114605477584953e-03
6.570000000000000000e+02,3.192528272764040831e-01,4.683756248480622220e-03
6.580000000000000000e+02,3.191521345422818068e-01,4.737063502807447278e-03
6.590000000000000000e+02,3.195676941138047567e-01,4.774280189667480176e-03
6.610000000000000000e+02,3.197978498557439431e-01,5.127573181291007233e-03
6.620000000000000000e+02,3.197115408973051909e-01,5.079583663878170681e-03
6.630000000000000000e+02,3.182634788636977685e-01,5.218948114138611052e-03
6.640000000000000000e+02,3.194781879966075433e-01,5.115204075341850745e-03
6.650000000000000000e+02,3.225437295264922399e-01,4.752202173361527900e-03
6.660000000000000000e+02,3.222240739716933366e-01,4.689046426021335930e-03
6.670000000000000000e+02,3.218404781073331833e-01,4.786888233114547191e-03
6.680000000000000000e+02,3.200232105759474033e-01,4.860053590586585308e-03
6.690000000000000000e+02,3.194989658032472146e-01,4.999774523563183491e-03
6.700000000000000000e+02,3.192128715320275423e-01,4.904814265521512291e-03
6.710000000000000000e+02,3.205762217537714842e-01,4.940839896632874539e-03
6.720000000000000000e+02,3.228282320957917562e-01,4.914081744779227705e-03
6.730000000000000000e+02,3.258618076260273444e-01,4.789965566269273854e-03
6.740000000000000000e+02,3.278341129995309133e-01,4.816493653704942424e-03
6.750000000000000000e+02,3.281585662983931284e-01,4.750728022249585923e-03
6.760000000000000000e+02,3.287195715193564904e-01,4.845807759714177571e-03
6.770000000000000000e+02,3.282848324340123525e-01,4.865273582380955780e-03
6.780000000000000000e+02,3.273434340953826904e-01,4.940934123438003867e-03
6.790000000000000000e+02,3.266673520780526419e-01,4.959920778834600585e-03
6.810000000000000000e+02,3.264851444042645712e-01,5.021591505750489827e-03
6.820000000000000000e+02,3.265778462474162591e-01,5.046904083683267407e-03
6.830000000000000000e+02,3.261958538339688185e-01,4.943746101528898734e-03
6.840000000000000000e+02,3.261079455797488702e-01,4.790917432939157186e-03
6.850000000000000000e+02,3.263748600505865793e-01,4.710055992806504860e-03
6.860000000000000000e+02,3.278500953545936958e-01,4.731849248546380303e-03
6.870000000000000000e+02,3.288058780420284877e-01,4.836507220097418895e-03
6.880000000000000000e+02,3.288985810314233316e-01,4.878115053329620809e-03
6.890000000000000000e+02,3.286124844677172918e-01,4.825693206453580616e-03
6.900000000000000000e+02,3.287723138928413391e-01,5.015572981809294714e-03
6.910000000000000000e+02,3.290648033412603146e-01,5.019012463059651166e-03
6.920000000000000000e+02,3.294100365959681254e-01,5.039851776807835644e-03
6.930000000000000000e+02,3.304601212820181266e-01,4.990761615980861612e-03
6.940000000000000000e+02,3.318298694032889018e-01,4.993412250061498442e-03
6.950000000000000000e+02,3.339364296541764143e-01,5.017095655348001622e-03
6.960000000000000000e+02,3.352885954082012177e-01,5.003441187513597496e-03
6.970000000000000000e+02,3.356562016101983792e-01,4.898846679916752343e-03
6.980000000000000000e+02,3.348506580178554071e-01,4.795219015525298799e-03
6.990000000000000000e+02,3.336071767486058492e-01,4.770896142488218437e-03
7.010000000000000000e+02,3.327808549197820431e-01,4.856671435326815299e-03
7.020000000000000000e+02,3.332044089642854923e-01,4.867610446455572677e-03
7.030000000000000000e+02,3.340083509683609009e-01,4.865571610738621093e-03
7.040000000000000000e+02,3.348618464974256748e-01,4.987393367880204285e-03
7.050000000000000000e+02,3.350616341026929623e-01,5.051975635479401955e-03
7.060000000000000000e+02,3.348027089467415229e-01,5.118092350882488296e-03
7.070000000000000000e+02,3.340371225315790782e-01,5.131949751030684057e-03
7.080000000000000000e+02,3.344462869259027249e-01,5.346732385664887052e-03
7.090000000000000000e+02,3.347643500623794788e-01,5.331917724275859159e-03
7.100000000000000000e+02,3.352885935455560684e-01,5.369990705060840273e-03
7.110000000000000000e+02,3.344063297487221975e-01,5.578244797286618234e-03
7.120000000000000000e+02,3.369124666429482717e-01,5.334166999799766842e-03
7.130000000000000000e+02,3.375278123869345781e-01,5.306783719956935028e-03
7.140000000000000000e+02,3.372033605208763496e-01,5.222735515793559824e-03
7.150000000000000000e+02,3.361181100973716362e-01,5.251056896599369875e-03
7.160000000000000000e+02,3.348394686786028140e-01,5.546242320220906054e-03
7.170000000000000000e+02,3.351719167370062480e-01,5.372427619403046146e-03
7.180000000000000000e+02,3.368645178583952182e-01,5.185631550260779224e-03
7.190000000000000000e+02,3.376173185041317359e-01,5.004765820331573065e-03
7.210000000000000000e+02,3.436652960685583347e-01,4.946447197077111224e-03
7.220000000000000000e+02,3.453866650278751838e-01,5.084461514339841740e-03
7.230000000000000000e+02,3.458741473463865512e-01,5.017172776815606930e-03
7.240000000000000000e+02,3.451309361709998247e-01,4.960491239418354965e-03
7.250000000000000000e+02,3.444101022413143531e-01,4.944339289370386012e-03
7.260000000000000000e+02,3.433008824403469550e-01,4.925784080936357334e-03
7.270000000000000000e+02,3.422667788198360816e-01,4.952644994980120834e-03
7.280000000000000000e+02,3.427143062536532891e-01,5.044177243753669541e-03
7.290000000000000000e+02,3.420941652013705370e-01,5.028070813972252383e-03
7.300000000000000000e+02,3.417665115915812235e-01,5.029268253718126302e-03
7.310000000000000000e+02,3.410376829023544776e-01,5.011809731837553114e-03
7.320000000000000000e+02,3.412502571367300730e-01,5.021815483166627153e-03
7.330000000000000000e+02,3.428229893056246036e-01,5.022657893220421922e-03
7.340000000000000000e+02,3.436684912213912590e-01,5.009926137721814471e-03
7.350000000000000000e+02,3.438842614682821042e-01,5.056676476868499949e-03
7.360000000000000000e+02,3.434750962142760766e-01,5.059658109145387037e-03
7.370000000000000000e+02,3.432145720491042717e-01,5.113440788564645352e-03
7.380000000000000000e+02,3.433184615121437910e-01,5.139025911473394347e-03
7.390000000000000000e+02,3.433360437361093753e-01,5.154368877503976050e-03
7.410000000000000000e+02,3.458821409596846697e-01,5.209079171873754084e-03
7.420000000000000000e+02,3.477521524406396169e-01,5.221181998124322862e-03
7.430000000000000000e+02,3.493344703545936958e-01,5.218697720837244501e-03
7.440000000000000000e+02,3.501623897598339918e-01,5.217647875540700440e-03
7.450000000000000000e+02,3.504165236193400035e-01,5.221631219661236264e-03
7.460000000000000000e+02,3.496557293603053673e-01,5.173621478725958824e-03
7.470000000000000000e+02,3.490084186196327209e-01,5.143879286104409768e-03
7.480000000000000000e+02,3.484617976041940457e-01,5.166952930734975032e-03
7.490000000000000000e+02,3.486072466923640367e-01,5.299117788606275657e-03
7.500000000000000000e+02,3.498379367475326074e-01,5.254858215269555058e-03
7.510000000000000000e+02,3.497803950539001838e-01,5.244093345832128578e-03
7.520000000000000000e+02,3.490180086631041179e-01,5.242024369583516211e-03
7.530000000000000000e+02,3.481709077381170969e-01,5.265933016924989607e-03
7.540000000000000000e+02,3.486056456772180789e-01,5.277611090752281318e-03
7.550000000000000000e+02,3.492689416385613699e-01,5.182771999163150733e-03
7.560000000000000000e+02,3.481245576762236338e-01,5.239684205127054760e-03
7.570000000000000000e+02,3.473637642768713230e-01,5.428814746090611723e-03
7.580000000000000000e+02,3.469705825241712338e-01,5.595499097696801476e-03
7.590000000000000000e+02,3.516935634498412622e-01,5.180042732105360863e-03
7.610000000000000000e+02,3.539855302526400682e-01,5.028685918108550743e-03
7.620000000000000000e+02,3.529674109931175696e-01,5.111277321826307798e-03
7.630000000000000000e+02,3.515289422984306800e-01,5.317117211903256771e-03
7.640000000000000000e+02,3.518054439471318129e-01,5.268572075521779814e-03
7.650000000000000000e+02,3.534788669875034706e-01,5.219639740072975868e-03
7.660000000000000000e+02,3.545225606514857408e-01,5.341503195896859547e-03
7.670000000000000000e+02,3.569248069364290843e-01,5.134198002883039701e-03
7.680000000000000000e+02,3.594613132568506009e-01,5.135313737344792719e-03
7.690000000000000000e+02,3.608486403066378245e-01,5.220517948325290730e-03
7.700000000000000000e+02,3.617197149074994345e-01,5.299356814359025385e-03
7.710000000000000000e+02,3.617660643962713474e-01,5.310131297845852201e-03
7.720000000000000000e+02,3.612402224769958869e-01,5.358642322643062707e-03
7.730000000000000000e+02,3.600606757860917440e-01,5.222015717672188161e-03
7.740000000000000000e+02,3.589834206952498552e-01,5.130315091154449315e-03
7.750000000000000000e+02,3.578678057170830984e-01,5.014117339307816446e-03
7.760000000000000000e+02,3.569248077961114651e-01,4.996443950495133707e-03
7.770000000000000000e+02,3.557548502889963382e-01,4.941458266314874802e-03
7.780000000000000000e+02,3.558795191347599030e-01,4.965976796518487869e-03
7.790000000000000000e+02,3.563717964750069966e-01,5.041284450808519030e-03
7.810000000000000000e+02,3.582274254698019633e-01,4.996332848533923711e-03
7.820000000000000000e+02,3.581315267544526448e-01,4.947253282032057844e-03
7.830000000000000000e+02,3.578134626150131226e-01,5.039137765441145320e-03
7.840000000000000000e+02,3.578390364463512885e-01,5.070408031936150979e-03
7.850000000000000000e+02,3.584431948570104831e-01,5.221704139328510290e-03
7.860000000000000000e+02,3.593670155566472402e-01,5.228121598958917690e-03
7.870000000000000000e+02,3.600414962722705003e-01,5.259216519625939217e-03
7.880000000000000000e+02,3.607831098712407369e-01,5.236849852784400405e-03
7.890000000000000000e+02,3.623446518412002937e-01,5.250601105769712139e-03
7.900000000000000000e+02,3.631214261628114004e-01,5.299470027015504986e-03
7.910000000000000000e+02,3.633276060796700735e-01,5.299763161498618168e-03
7.920000000000000000e+02,3.631853575889880670e-01,5.295930246720014119e-03
7.930000000000000000e+02,3.630271261701217278e-01,5.274362669534986801e-03
7.940000000000000000e+02,3.635833337903022766e-01,5.268506154585438257e-03
7.950000000000000000e+02,3.644304332824853665e-01,5.384060218857220949e-03
7.960000000000000000e+02,3.646989493415905836e-01,5.444632543384494115e-03
7.970000000000000000e+02,3.653750319320421824e-01,5.406474813293233629e-03
7.980000000000000000e+02,3.653686370414037099e-01,5.441020561467876070e-03
7.990000000000000000e+02,3.644560065407019267e-01,5.383110302789533008e-03
8.010000000000000000e+02,3.624597277778845439e-01,5.669531482093930104e-03
8.020000000000000000e+02,3.628225438296794891e-01,5.687890769935539936e-03
8.030000000000000000e+02,3.623830114419643866e-01,5.791467056785872675e-03
8.040000000000000000e+02,3.629663910430211415e-01,5.810650754604251150e-03
8.050000000000000000e+02,3.634410838668162835e-01,5.728427487871163085e-03
8.060000000000000000e+02,3.659568125238785163e-01,5.725203249283526870e-03
8.070000000000000000e+02,3.664251161882510766e-01,5.711887817837517888e-03
8.080000000000000000e+02,3.663915504629795539e-01,5.717648610203465535e-03
8.090000000000000000e+02,3.663851575782665626e-01,5.616117361029880801e-03
8.100000000000000000e+02,3.658705032788790446e-01,5.797119092734386893e-03
8.110000000000000000e+02,3.660670963044350135e-01,5.681896236526152479e-03
8.120000000000000000e+02,3.676046640253983755e-01,5.502290752770609694e-03
8.130000000000000000e+02,3.684118043344754567e-01,5.626465552661401651e-03
8.140000000000000000e+02,3.704943937750962979e-01,5.531216675262097364e-03
8.150000000000000000e+02,3.733153953575171213e-01,5.456426144576228925e-03
8.160000000000000000e+02,3.747442783071444627e-01,5.599144173074807433e-03
