7.760000000000000000e+03,3.662843575080235725e-01,2.287988827539393435e-02
7.780000000000000000e+03,3.681349804004033222e-01,2.201123496833359144e-02
7.800000000000000000e+03,3.690658291180928807e-01,2.215703189174001927e-02
7.820000000000000000e+03,3.691046178340912087e-01,2.262555477712122412e-02
7.840000000000000000e+03,3.690879911184311024e-01,2.234777219748888474e-02
7.860000000000000000e+03,3.686724394559860452e-01,2.362209433259517335e-02
7.880000000000000000e+03,3.695201734701792362e-01,2.116141801877360201e-02
7.900000000000000000e+03,3.703734556833903069e-01,2.249460054660773478e-02
7.920000000000000000e+03,3.694204370180765862e-01,2.153931135909616101e-02
7.940000000000000000e+03,3.708776682615280151e-01,2.037727641833234071e-02
7.960000000000000000e+03,3.699966847896575817e-01,2.217503171240899768e-02
7.980000000000000000e+03,3.700077642997106064e-01,2.292266502990616267e-02
8.000000000000000000e+03,3.687555452187856186e-01,2.380780350004362000e-02
8.020000000000000000e+03,3.704454829295476537e-01,2.298053506214115319e-02
8.040000000000000000e+03,3.703069637219111310e-01,2.274746805575257602e-02
8.060000000000000000e+03,3.699911405642827278e-01,2.238825075068835713e-02
8.080000000000000000e+03,3.697362671295801873e-01,2.282485588032663951e-02
8.100000000000000000e+03,3.705064356327056885e-01,2.141658544644533049e-02
8.120000000000000000e+03,3.697196394205093384e-01,2.308242963896065328e-02
8.140000000000000000e+03,3.705119758844375721e-01,2.262462835332552935e-02
8.160000000000000000e+03,3.699024885892868153e-01,2.293551104672084812e-02
8.180000000000000000e+03,3.711547017097472922e-01,2.329017713815220020e-02
8.200000000000000000e+03,3.711990336577097316e-01,2.328725189503641838e-02
8.220000000000000000e+03,3.720966408650080437e-01,2.458446398834317898e-02
8.240000000000000000e+03,3.703789969285329331e-01,2.256880347109918583e-02
8.260000000000000000e+03,3.708555052677790509e-01,2.313469015026210079e-02
8.280000000000000000e+03,3.710494299729665268e-01,2.211673947656830203e-02
8.300000000000000000e+03,3.701573620239893558e-01,2.458843942664201698e-02
8.320000000000000000e+03,3.722684035698572980e-01,2.446169145463318248e-02
8.340000000000000000e+03,3.727393696705500470e-01,2.172312283094933461e-02
8.360000000000000000e+03,3.701019525527954324e-01,2.356606969722352743e-02
8.380000000000000000e+03,3.726174751917520900e-01,2.238008794332821405e-02
8.400000000000000000e+03,3.723127275705337413e-01,2.366560900778398591e-02
8.420000000000000000e+03,3.709940224885940330e-01,2.331814264946089135e-02
8.440000000000000000e+03,3.729887038469314464e-01,2.298180568243766292e-02
8.460000000000000000e+03,3.715536435445149777e-01,2.318654480929496081e-02
8.480000000000000000e+03,3.733045270045598496e-01,2.071637522967885101e-02
8.500000000000000000e+03,3.740469912687937604e-01,2.393416637258387325e-02
8.520000000000000000e+03,3.727947781483332279e-01,2.159181114903406529e-02
8.540000000000000000e+03,3.740913172562916889e-01,2.249426448565242792e-02
8.560000000000000000e+03,3.735594044129053604e-01,2.260130517408378073e-02
8.580000000000000000e+03,3.732934504747390525e-01,2.214775267205485246e-02
8.600000000000000000e+03,3.723348945379257313e-01,2.178771643188591803e-02
8.620000000000000000e+03,3.743461956580479977e-01,2.264269321048817743e-02
8.640000000000000000e+03,3.723293503125508774e-01,2.344174041024278329e-02
8.660000000000000000e+03,3.729222128788630131e-01,2.288286224263413535e-02
8.680000000000000000e+03,3.744016051292419212e-01,2.159593770825058920e-02
8.700000000000000000e+03,3.739638855059941869e-01,2.325701247362862989e-02
8.720000000000000000e+03,3.752548813819885365e-01,2.187404424443609857e-02
8.740000000000000000e+03,3.743572801351547352e-01,2.320039835863052513e-02
8.760000000000000000e+03,3.742132176955541012e-01,2.238562868688184077e-02
8.780000000000000000e+03,3.749501446882883560e-01,2.448176772507494950e-02
8.800000000000000000e+03,3.734984556833902958e-01,2.222428054254995539e-02
8.820000000000000000e+03,3.743129531542460087e-01,2.107486413675555351e-02
8.840000000000000000e+03,3.740303725004195945e-01,2.127785807984202901e-02
8.860000000000000000e+03,3.738752265771230210e-01,2.143563428492162651e-02
8.880000000000000000e+03,3.731327672799428230e-01,2.132151539205563717e-02
8.900000000000000000e+03,3.749612202246984105e-01,2.287581764934353695e-02
8.920000000000000000e+03,3.741134832302729363e-01,2.403816523275169661e-02
8.940000000000000000e+03,3.746952633062998195e-01,2.184195455723076176e-02
8.960000000000000000e+03,3.753047515948613744e-01,2.315634774215034886e-02
8.980000000000000000e+03,3.744902521371841209e-01,2.256670491760730604e-02
9.000000000000000000e+03,3.757923394441604614e-01,2.139753011001577221e-02
9.020000000000000000e+03,3.753546158472697014e-01,2.297802029966514170e-02
9.040000000000000000e+03,3.738530635833740012e-01,2.357629554589504850e-02
9.060000000000000000e+03,3.736480563879013284e-01,2.233635779485606751e-02
9.080000000000000000e+03,3.759696463743845696e-01,2.323611037828841527e-02
9.100000000000000000e+03,3.752437988917032841e-01,2.156462377742544151e-02
9.120000000000000000e+03,3.758865356445312278e-01,2.362644116596553795e-02
9.140000000000000000e+03,3.756704449653625599e-01,2.270977061275962494e-02
9.160000000000000000e+03,3.757092267274856345e-01,2.550045675754652671e-02
9.180000000000000000e+03,3.762023568153381459e-01,2.230570370166489944e-02
9.200000000000000000e+03,3.742963314056396706e-01,2.064160608236235983e-02
9.220000000000000000e+03,3.760527551174163707e-01,2.189662525209781774e-02
9.240000000000000000e+03,3.768173774083455330e-01,2.082047965226870023e-02
9.260000000000000000e+03,3.761081645886103497e-01,2.211564357747682064e-02
9.280000000000000000e+03,3.761192440986633190e-01,2.190754460623467112e-02
9.300000000000000000e+03,3.760638306538263698e-01,2.242749840128913097e-02
9.320000000000000000e+03,3.753989408413568873e-01,2.375404349492554051e-02
9.340000000000000000e+03,3.748227020104726304e-01,2.165060245429023880e-02
9.360000000000000000e+03,3.754820555448531993e-01,2.329933532046512754e-02
9.380000000000000000e+03,3.757867962121963501e-01,2.282120391666151230e-02
9.400000000000000000e+03,3.783577203750610463e-01,2.346104440156017434e-02
9.420000000000000000e+03,3.781250089406967274e-01,2.245371776777830078e-02
9.440000000000000000e+03,3.767398118972778431e-01,2.269400147739200277e-02
9.460000000000000000e+03,3.767010251681010002e-01,2.286010317440732159e-02
9.480000000000000000e+03,3.766954809427261464e-01,2.259890195346489494e-02
9.500000000000000000e+03,3.768007616202036503e-01,2.269584215978069294e-02
9.520000000000000000e+03,3.771609107653299819e-01,2.366650109985507511e-02
9.540000000000000000e+03,3.773770054181416755e-01,2.289290488274312377e-02
9.560000000000000000e+03,3.766123741865158303e-01,2.227543203352276222e-02
9.580000000000000000e+03,3.786790877580642478e-01,2.089791105908019378e-02
9.600000000000000000e+03,3.764683127403259388e-01,2.129580774667268889e-02
9.620000000000000000e+03,3.778147220611572377e-01,2.307310421659440267e-02
9.640000000000000000e+03,3.783189306656519757e-01,2.259434370718313781e-02
9.660000000000000000e+03,3.780585149923960109e-01,2.261814161571703424e-02
9.680000000000000000e+03,3.780363490184148190e-01,2.206387991507900367e-02
9.700000000000000000e+03,3.788231462240219116e-01,2.398767454066205729e-02
9.720000000000000000e+03,3.780418972174326431e-01,2.273334774022857732e-02
9.740000000000000000e+03,3.776041716337203979e-01,2.322264290419295135e-02
9.760000000000000000e+03,3.788231432437896840e-01,2.223325380227513318e-02
9.780000000000000000e+03,3.773215929667154689e-01,2.189625780035875380e-02
9.800000000000000000e+03,3.767675141493479485e-01,2.138150461012816236e-02
9.820000000000000000e+03,3.796320964892705430e-01,2.168221296816659135e-02
9.840000000000000000e+03,3.782856921354929569e-01,2.111040548090143548e-02
9.860000000000000000e+03,3.796875069538752090e-01,2.220616499103299571e-02
9.880000000000000000e+03,3.789007196823755974e-01,2.104201632024347429e-02
9.900000000000000000e+03,3.791833003362020116e-01,2.183929270482938556e-02
9.920000000000000000e+03,3.792109986146290912e-01,2.253923604981413961e-02
9.940000000000000000e+03,3.796431789795557399e-01,2.113622624042553119e-02
9.960000000000000000e+03,3.808787763118743896e-01,2.139446245705232952e-02
9.980000000000000000e+03,3.791832894086837880e-01,2.031537983166601530e-02
1.000000000000000000e+04,3.801750948031743516e-01,2.170472018658078234e-02
1.002000000000000000e+04,3.777925610542297585e-01,2.303293021024361772e-02
1.004000000000000000e+04,3.789394994576771869e-01,2.157304834359170462e-02
1.006000000000000000e+04,3.786181350549062130e-01,2.183700678976515513e-02
1.008000000000000000e+04,3.802582095066706080e-01,2.213213220770845688e-02
1.010000000000000000e+04,3.788065254688263161e-01,2.214536145905694406e-02
1.012000000000000000e+04,3.805906563997268899e-01,2.210727832052055211e-02
1.014000000000000000e+04,3.798814346392949681e-01,2.131683615304432594e-02
1.016000000000000000e+04,3.804022679726282719e-01,2.158985010246828457e-02
1.018000000000000000e+04,3.802027980486551995e-01,2.256952660541932873e-02
1.020000000000000000e+04,3.816434015830357795e-01,2.198483181629866043e-02
1.022000000000000000e+04,3.792608668406804440e-01,2.188245879084321083e-02
1.024000000000000000e+04,3.798038601875305398e-01,2.432321774265053596e-02
1.026000000000000000e+04,3.791001856327056996e-01,2.273250535256283317e-02
1.028000000000000000e+04,3.801141470670700295e-01,2.245992938291339197e-02
1.030000000000000000e+04,3.800531973441441669e-01,2.273474331643142443e-02
1.032000000000000000e+04,3.812056799729665046e-01,2.176102507763126581e-02
1.034000000000000000e+04,3.806017378966013442e-01,2.176364044205652409e-02
1.036000000000000000e+04,3.803967287143071307e-01,2.249806806995499620e-02
1.038000000000000000e+04,3.817542185386021969e-01,2.150164676093446747e-02
1.040000000000000000e+04,3.805075387159983502e-01,2.158540355596567581e-02
1.042000000000000000e+04,3.811835199594497681e-01,2.114870702901882824e-02
1.044000000000000000e+04,3.820090989271799908e-01,2.071915982596569256e-02
1.046000000000000000e+04,3.806793034076690896e-01,2.269498947188227159e-02
1.048000000000000000e+04,3.805684963862100978e-01,2.302806198947546235e-02
1.050000000000000000e+04,3.810283710559209114e-01,2.238183895107905691e-02
1.052000000000000000e+04,3.816544830799102894e-01,2.139579927354547453e-02
1.054000000000000000e+04,3.804576744635899677e-01,2.211921332134815857e-02
1.056000000000000000e+04,3.816711097955703957e-01,2.093943371451050667e-02
1.058000000000000000e+04,3.814716358979542976e-01,2.073306263636562688e-02
1.060000000000000000e+04,3.815325846274693622e-01,2.219250149119109464e-02
1.062000000000000000e+04,3.821642339229583962e-01,2.166770761988360064e-02
1.064000000000000000e+04,3.812777082125345940e-01,2.159752249354385950e-02
1.066000000000000000e+04,3.809064795573552376e-01,1.921903973039655947e-02
1.068000000000000000e+04,3.819980094830194850e-01,2.299422502890043074e-02
1.070000000000000000e+04,3.821808596452077045e-01,2.186712660963541222e-02
1.072000000000000000e+04,3.821863929430643902e-01,2.220422378528765991e-02
1.074000000000000000e+04,3.816766500473022239e-01,2.204372547172341740e-02
1.076000000000000000e+04,3.837433576583862416e-01,2.287871099896307200e-02
1.078000000000000000e+04,3.815879960854848263e-01,2.159619164705025088e-02
1.080000000000000000e+04,3.835660517215728760e-01,2.230450153563575191e-02
1.082000000000000000e+04,3.824523617823918920e-01,2.154882928741116629e-02
1.084000000000000000e+04,3.830119778712590684e-01,2.201425680062654364e-02
1.086000000000000000e+04,3.824024895826975690e-01,2.294046701789189541e-02
1.088000000000000000e+04,3.826573669910430797e-01,2.155108675334127186e-02
1.090000000000000000e+04,3.832280695438384788e-01,2.296402224467244610e-02
1.092000000000000000e+04,3.821199039618174420e-01,2.204117299092595017e-02
1.094000000000000000e+04,3.828457514444986720e-01,2.133713399392037774e-02
1.096000000000000000e+04,3.827016909917195786e-01,2.238959286311556843e-02
1.098000000000000000e+04,3.841533740361531835e-01,2.291488244242689820e-02
1.100000000000000000e+04,3.822251806656519757e-01,2.069633029586211842e-02
1.102000000000000000e+04,3.824135680993397957e-01,2.217628440495894235e-02
1.104000000000000000e+04,3.841921627521515115e-01,2.149576269364349493e-02
1.106000000000000000e+04,3.830950826406478993e-01,2.267395786230046520e-02
1.108000000000000000e+04,3.833444227774938096e-01,2.145988013431631911e-02
1.110000000000000000e+04,3.847961078087488995e-01,2.116666865517981624e-02
1.112000000000000000e+04,3.835106452306111802e-01,2.103748844326826239e-02
1.114000000000000000e+04,3.834386100371678929e-01,2.270098319874138196e-02
1.116000000000000000e+04,3.827404777208964215e-01,2.128498100565274706e-02
1.118000000000000000e+04,3.843362192312876346e-01,2.160328998127588468e-02
1.120000000000000000e+04,3.842974394559860452e-01,2.014222423956706781e-02
1.122000000000000000e+04,3.842641919851302879e-01,2.059019557060100952e-02
1.124000000000000000e+04,3.855607340733210320e-01,2.278581801087816924e-02
1.126000000000000000e+04,3.827737241983413807e-01,2.194886375585006905e-02
1.128000000000000000e+04,3.852559924125671387e-01,2.078737082432440680e-02
1.130000000000000000e+04,3.831837346156438118e-01,2.220500982697991635e-02
1.132000000000000000e+04,3.844969063997268899e-01,2.230313901301623006e-02
1.134000000000000000e+04,3.848958373069762962e-01,2.238220194968513696e-02
1.136000000000000000e+04,3.854554573694864983e-01,2.135873998712144520e-02
1.138000000000000000e+04,3.842697302500406864e-01,2.325154789360916324e-02
1.140000000000000000e+04,3.863309055566787609e-01,2.080106024298435108e-02
1.142000000000000000e+04,3.855330328146616692e-01,2.075728202998287225e-02
1.144000000000000000e+04,3.853723506132761822e-01,2.039101710101790671e-02
1.146000000000000000e+04,3.843916277090708156e-01,2.265850862017253914e-02
1.148000000000000000e+04,3.858543942372004154e-01,2.118376433286586064e-02
1.150000000000000000e+04,3.846963733434677346e-01,2.073978811285192778e-02
1.152000000000000000e+04,3.847905655701955308e-01,2.157471893990750220e-02
1.154000000000000000e+04,3.851340939601262670e-01,2.113494737578368657e-02
1.156000000000000000e+04,3.865913172562917000e-01,2.140322047509023162e-02
1.158000000000000000e+04,3.864195535580317031e-01,2.021056901370061817e-02
1.160000000000000000e+04,3.853169381618499756e-01,2.213531178913387062e-02
1.162000000000000000e+04,3.877825886011123657e-01,1.980107993861292964e-02
1.164000000000000000e+04,3.855829020341237645e-01,2.151568424481368688e-02
1.166000000000000000e+04,3.839760750532150158e-01,2.028525395822425997e-02
1.168000000000000000e+04,3.861923873424529807e-01,2.217121033588058052e-02
1.170000000000000000e+04,3.878712415695190208e-01,2.083780374144913322e-02
1.172000000000000000e+04,3.887633045514424790e-01,1.869169056396785544e-02
1.174000000000000000e+04,3.864527930816014645e-01,2.055623760796222374e-02
1.176000000000000000e+04,3.864860435326893939e-01,2.082155846130861326e-02
1.178000000000000000e+04,3.869847138722737889e-01,2.084838960894559376e-02
1.180000000000000000e+04,3.868738998969395992e-01,2.030225546930103722e-02
1.182000000000000000e+04,3.874612271785736195e-01,2.086389403146867577e-02
1.184000000000000000e+04,3.868074099222819084e-01,2.281336019397385909e-02
1.186000000000000000e+04,3.886691123247146828e-01,2.254264255277180565e-02
1.188000000000000000e+04,3.859652141729990604e-01,2.097532787058503656e-02
1.190000000000000000e+04,3.872728327910105461e-01,2.127478303747708938e-02
1.192000000000000000e+04,3.876108229160308838e-01,2.011018476519061890e-02
1.194000000000000000e+04,3.855939785639445061e-01,2.185219056555325751e-02
1.196000000000000000e+04,3.878989448149999242e-01,2.277312089852288543e-02
1.198000000000000000e+04,3.881039520104725971e-01,2.153740967585772784e-02
1.200000000000000000e+04,3.873282422622044696e-01,2.107819567860802143e-02
1.202000000000000000e+04,3.878934035698572980e-01,2.089174219431649132e-02
1.204000000000000000e+04,3.881094982226689916e-01,2.132786100045320349e-02
1.206000000000000000e+04,3.863364497820536148e-01,2.099634585212764928e-02
1.208000000000000000e+04,3.877105524142583359e-01,1.868752346703402012e-02
1.210000000000000000e+04,3.872285077969233047e-01,2.019569033921107468e-02
1.212000000000000000e+04,3.891677836577097649e-01,1.983000515862367447e-02
1.214000000000000000e+04,3.881870657205581665e-01,2.030323515662285638e-02
1.216000000000000000e+04,3.877105563879013062e-01,2.056592870550029428e-02
1.218000000000000000e+04,3.886968125899633031e-01,2.062012844258976491e-02
1.220000000000000000e+04,3.861536026000976785e-01,2.136603137960937579e-02
1.222000000000000000e+04,3.874279747406641494e-01,1.970121113068584381e-02
1.224000000000000000e+04,3.880596260229746686e-01,2.035680254981055148e-02
1.226000000000000000e+04,3.871786445379257202e-01,2.401879003327967582e-02
1.228000000000000000e+04,3.877105534076690785e-01,1.924326548670190346e-02
1.230000000000000000e+04,3.862200856208801159e-01,2.102757403329004113e-02
1.232000000000000000e+04,3.886414041121800667e-01,2.147054941531342104e-02
1.234000000000000000e+04,3.889516909917195564e-01,1.932552440816593525e-02
1.236000000000000000e+04,3.893340071042378780e-01,2.037145449676786707e-02
1.238000000000000000e+04,3.896165877580642922e-01,1.945736802853631139e-02
1.240000000000000000e+04,3.861535996198653953e-01,2.166490636852460780e-02
1.242000000000000000e+04,3.899324079354604122e-01,2.156237195039217500e-02
1.244000000000000000e+04,3.881704459587733136e-01,2.141452620764872430e-02
1.246000000000000000e+04,3.898105194171269661e-01,2.062860872005641347e-02
1.248000000000000000e+04,3.896553725004195945e-01,1.990128165004451111e-02
1.250000000000000000e+04,3.888962884744008308e-01,2.147928645690690835e-02
1.252000000000000000e+04,3.904754082361857059e-01,2.056345050746526820e-02
1.254000000000000000e+04,3.895223905642827278e-01,2.130654937848057082e-02
1.256000000000000000e+04,3.883422066768010272e-01,2.076169185018568453e-02
1.258000000000000000e+04,3.896996955076853508e-01,2.009744346260781966e-02
1.260000000000000000e+04,3.897163202365239720e-01,2.034087152925715888e-02
1.262000000000000000e+04,3.895223935445149555e-01,2.024509455147364967e-02
1.264000000000000000e+04,3.893118421236673732e-01,2.103508623039860095e-02
1.266000000000000000e+04,3.876551528771718380e-01,1.858011983104224107e-02
1.268000000000000000e+04,3.905973096688588608e-01,2.087261748614407247e-02
1.270000000000000000e+04,3.904477000236511453e-01,1.954318874181450172e-02
1.272000000000000000e+04,3.894503623247146384e-01,2.036590129778734215e-02
1.274000000000000000e+04,3.893561671177546146e-01,1.887107876476106644e-02
1.276000000000000000e+04,3.906748801469802634e-01,2.056836743282860688e-02
1.278000000000000000e+04,3.910738100608189827e-01,2.178026400650641056e-02
1.280000000000000000e+04,3.893173813819885143e-01,2.006355265328765153e-02
1.282000000000000000e+04,3.910959760348002301e-01,2.063212151392099583e-02
1.284000000000000000e+04,3.911735484997431178e-01,2.186968150876088604e-02
1.286000000000000000e+04,3.899822751681009669e-01,1.965126482111497624e-02
1.288000000000000000e+04,3.895999570687612157e-01,2.237991437074672921e-02
1.290000000000000000e+04,3.886746535698572536e-01,1.991945465611346874e-02
1.292000000000000000e+04,3.905086507399876949e-01,2.124606725335715859e-02
1.294000000000000000e+04,3.919603437185287254e-01,1.981852202459640291e-02
1.296000000000000000e+04,3.913009832302729030e-01,2.226421354228089178e-02
1.298000000000000000e+04,3.916666775941848866e-01,1.868462215816100655e-02
1.300000000000000000e+04,3.905308167139688869e-01,1.979867059954804748e-02
1.302000000000000000e+04,3.910184065500895145e-01,2.000046041829590948e-02
1.304000000000000000e+04,3.906471719344457028e-01,2.030602125501681024e-02
1.306000000000000000e+04,3.921598017215728871e-01,2.083873275645069939e-02
1.308000000000000000e+04,3.904199977715810399e-01,2.031572664511064816e-02
1.310000000000000000e+04,3.901485006014506207e-01,2.325479698295784131e-02
1.312000000000000000e+04,3.906083861986796024e-01,1.993763621955342916e-02
1.314000000000000000e+04,3.909740765889485603e-01,2.100160330562735739e-02
1.316000000000000000e+04,3.928468585014343040e-01,2.078942629280230298e-02
1.318000000000000000e+04,3.921542624632517460e-01,2.012705904098379892e-02
1.320000000000000000e+04,3.918384393056233983e-01,2.228655288574400012e-02
1.322000000000000000e+04,3.917109986146291023e-01,1.987917844296937034e-02
1.324000000000000000e+04,3.918716867764791001e-01,2.151519091777088361e-02
1.326000000000000000e+04,3.938497414191564072e-01,1.957335456687082920e-02
1.328000000000000000e+04,3.929742972056071149e-01,2.012977241125081529e-02
1.330000000000000000e+04,3.927138815323511500e-01,2.064771417603970816e-02
1.332000000000000000e+04,3.919603347778320424e-01,2.027755490622280485e-02
1.334000000000000000e+04,3.926252216100692971e-01,2.181745942323117318e-02
1.336000000000000000e+04,3.917110015948613300e-01,1.870057799997935227e-02
1.338000000000000000e+04,3.931017359097798702e-01,2.035782770407243078e-02
1.340000000000000000e+04,3.923648109038671006e-01,1.985535160016051529e-02
1.342000000000000000e+04,3.932180911302566306e-01,1.840359699706673943e-02
1.344000000000000000e+04,3.923426498969396214e-01,2.113724443218448559e-02
1.346000000000000000e+04,3.924257596333821652e-01,2.072213483929002953e-02
1.348000000000000000e+04,3.942098925511042240e-01,2.181940988179138785e-02
1.350000000000000000e+04,3.926529347896575706e-01,2.136745356637983692e-02
1.352000000000000000e+04,3.926529347896575706e-01,2.030274163299249437e-02
1.354000000000000000e+04,3.941600292921066395e-01,2.139522110165449978e-02
1.356000000000000000e+04,3.939882626136144150e-01,2.009483428948418554e-02
1.358000000000000000e+04,3.933787743250529156e-01,2.075201155994851887e-02
1.360000000000000000e+04,3.936890612045924054e-01,2.037977480282295029e-02
1.362000000000000000e+04,3.924645483493804932e-01,2.041012974514789385e-02
1.364000000000000000e+04,3.944259822368622048e-01,1.996073549489105203e-02
1.366000000000000000e+04,3.920766890048980602e-01,2.021698393343783831e-02
1.368000000000000000e+04,3.950022290150324578e-01,2.064359711540686079e-02
1.370000000000000000e+04,3.935283839702606312e-01,2.115064018847674990e-02
1.372000000000000000e+04,3.929964621861775642e-01,2.101079496459480264e-02
1.374000000000000000e+04,3.926972627639770397e-01,2.028206408573956371e-02
1.376000000000000000e+04,3.940381268660227421e-01,1.911726850293153646e-02
1.378000000000000000e+04,3.939827183882395611e-01,2.069510545561165440e-02
1.380000000000000000e+04,3.948803295691807880e-01,1.934698812415312080e-02
1.382000000000000000e+04,3.925476590792337794e-01,2.077844450914023006e-02
1.384000000000000000e+04,3.933676918347676632e-01,2.116656981169492968e-02
1.386000000000000000e+04,3.949634383122126446e-01,2.079199572644861715e-02
1.388000000000000000e+04,3.937389264504114750e-01,1.998610970035565731e-02
1.390000000000000000e+04,3.939051518837610733e-01,1.983633041096300592e-02
1.392000000000000000e+04,3.942265182733535878e-01,2.185284285260217021e-02
1.394000000000000000e+04,3.939051508903503307e-01,1.949917006003622569e-02
1.396000000000000000e+04,3.932901293039322010e-01,2.214191533901210818e-02
1.398000000000000000e+04,3.959164539972940822e-01,2.090454016554660344e-02
1.400000000000000000e+04,3.944758504629135021e-01,2.122919483637518076e-02
1.402000000000000000e+04,3.950410137573878155e-01,2.156755911497588996e-02
1.404000000000000000e+04,3.951407462358474953e-01,2.045755285980679211e-02
1.406000000000000000e+04,3.940824588139851814e-01,1.999935429280079446e-02
1.408000000000000000e+04,3.932236353556314845e-01,1.985603258626609385e-02
1.410000000000000000e+04,3.949135780334472878e-01,2.091833904109402162e-02
1.412000000000000000e+04,3.939162304004033555e-01,2.065635733124208603e-02
1.414000000000000000e+04,3.947528878847758049e-01,2.081345288291102866e-02
1.416000000000000000e+04,3.941434035698572758e-01,2.076454043537353730e-02
1.418000000000000000e+04,3.946032901604970555e-01,2.003264531157221418e-02
1.420000000000000000e+04,3.945312609275182236e-01,1.939810608201132658e-02
1.422000000000000000e+04,3.945257167021433697e-01,2.073123005946903713e-02
1.424000000000000000e+04,3.949246525764465443e-01,1.909982277392639760e-02
1.426000000000000000e+04,3.953623791535695320e-01,1.986731575834487645e-02
1.428000000000000000e+04,3.964095840851465935e-01,1.991586933132455037e-02
1.430000000000000000e+04,3.936281085014343151e-01,2.006103497570473418e-02
1.432000000000000000e+04,3.951019565264383693e-01,1.938766410791707348e-02
1.434000000000000000e+04,3.957280665636062622e-01,2.091353082683390305e-02
1.436000000000000000e+04,3.956837395826975357e-01,2.026002018807352908e-02
1.438000000000000000e+04,3.948526213566462273e-01,2.099135305049740566e-02
1.440000000000000000e+04,3.957613170146941917e-01,2.006940900607421738e-02
1.442000000000000000e+04,3.965924272934595596e-01,1.871232816619766356e-02
1.444000000000000000e+04,3.950797955195108901e-01,2.003400165144700665e-02
1.446000000000000000e+04,3.979277541240056615e-01,2.072133336878893145e-02
1.448000000000000000e+04,3.954676469167073827e-01,2.129908203029152319e-02
1.450000000000000000e+04,3.964428285757700676e-01,1.931899308898563442e-02
1.452000000000000000e+04,3.957114428281783836e-01,2.022033777869087015e-02
1.454000000000000000e+04,3.956117093563079612e-01,2.114062989557715516e-02
1.456000000000000000e+04,3.969027151664097919e-01,2.032283840661906413e-02
1.458000000000000000e+04,3.950964182615280262e-01,2.053768371248420807e-02
1.460000000000000000e+04,3.973570565382639752e-01,1.935427834726696425e-02
1.462000000000000000e+04,3.967032402753830067e-01,2.143236587604373938e-02
1.464000000000000000e+04,3.962987641493479485e-01,1.758046713344334905e-02
1.466000000000000000e+04,3.963985006014505985e-01,2.261440930887212777e-02
1.468000000000000000e+04,3.961214621861775531e-01,1.913846921170126933e-02
1.470000000000000000e+04,3.967752744754155514e-01,2.006112786802873374e-02
1.472000000000000000e+04,3.946697741746902355e-01,1.905345154222910786e-02
1.474000000000000000e+04,3.962378263473510520e-01,2.012991047859276697e-02
1.476000000000000000e+04,3.971354266007741107e-01,1.929811077643577011e-02
1.478000000000000000e+04,3.959607809782028087e-01,1.958199995328224405e-02
1.480000000000000000e+04,3.981826315323511722e-01,1.911269459741317400e-02
1.482000000000000000e+04,3.964095840851465935e-01,2.025018951554080626e-02
1.484000000000000000e+04,3.968916267156600841e-01,2.073977800480215211e-02
1.486000000000000000e+04,3.981161445379257091e-01,2.112227930275765650e-02
1.488000000000000000e+04,3.965536425511042018e-01,2.009476853808021476e-02
1.490000000000000000e+04,3.971243431170781713e-01,2.050432599187714325e-02
1.492000000000000000e+04,3.967586517333984153e-01,1.900883668626147244e-02
1.494000000000000000e+04,3.961934904257456425e-01,2.106043678399318816e-02
1.496000000000000000e+04,3.966977000236511230e-01,1.957863624821992721e-02
1.498000000000000000e+04,3.973127275705337635e-01,1.951431032287887987e-02
