4.090000000000000000e+02,2.082699351012706757e-01,3.568073812925974531e-03
4.100000000000000000e+02,2.093375994322391742e-01,3.593829711144129035e-03
4.110000000000000000e+02,2.110349960052050056e-01,3.520811084618763378e-03
4.120000000000000000e+02,2.126364955821862524e-01,3.501191283210075902e-03
4.130000000000000000e+02,2.132997918300903739e-01,3.493186521547885729e-03
4.140000000000000000e+02,2.122033552195017048e-01,3.481169636548009719e-03
4.150000000000000000e+02,2.106785759902917443e-01,3.488027682410378520e-03
4.160000000000000000e+02,2.099817155932004742e-01,3.496220271322599774e-03
4.170000000000000000e+02,2.095837386754842990e-01,3.478303936227581869e-03
4.180000000000000000e+02,2.100696219847752455e-01,3.381074260981765250e-03
4.190000000000000000e+02,2.114761288349445156e-01,3.379055620074097703e-03
4.210000000000000000e+02,2.126908389708170588e-01,3.309273331875389745e-03
4.220000000000000000e+02,2.124926472226014440e-01,3.306015866193851710e-03
4.230000000000000000e+02,2.117718158719631427e-01,3.277559407802495967e-03
4.240000000000000000e+02,2.109742613079456097e-01,3.359221249343156274e-03
4.250000000000000000e+02,2.098730316815468067e-01,3.606622055277602674e-03
4.260000000000000000e+02,2.102102731856015927e-01,3.655886441219513734e-03
4.270000000000000000e+02,2.090467105691249661e-01,3.641276877644863616e-03
4.280000000000000000e+02,2.091841626052673153e-01,3.657464422974044706e-03
4.290000000000000000e+02,2.080493696893636890e-01,3.764196676729628533e-03
4.300000000000000000e+02,2.119588136959534297e-01,3.581351007496415360e-03
4.310000000000000000e+02,2.126876420986194005e-01,3.466285071941643554e-03
4.320000000000000000e+02,2.129177972674369812e-01,3.622160214006887001e-03
4.330000000000000000e+02,2.125517863493699422e-01,3.697417843966032628e-03
4.340000000000000000e+02,2.113866234341492956e-01,3.901151966782808594e-03
4.350000000000000000e+02,2.115032990964559323e-01,3.752386811602789665e-03
4.360000000000000000e+02,2.139550944646963770e-01,3.690125449675269505e-03
4.370000000000000000e+02,2.145208938477131122e-01,3.698315213204604775e-03
4.380000000000000000e+02,2.167872855296501811e-01,3.600823886193645768e-03
4.390000000000000000e+02,2.181602273709498940e-01,3.460531628504336446e-03
4.410000000000000000e+02,2.198272558072438543e-01,3.417421169432927237e-03
4.420000000000000000e+02,2.203275247548635296e-01,3.418127909746991686e-03
4.430000000000000000e+02,2.201101560718738137e-01,3.446986186871184299e-03
4.440000000000000000e+02,2.193989114692578013e-01,3.468808539354819795e-03
4.450000000000000000e+02,2.187835650088695294e-01,3.454793605226811649e-03
4.460000000000000000e+02,2.187500001432803876e-01,3.421545158866466218e-03
4.470000000000000000e+02,2.182337494137195355e-01,3.403984687164455201e-03
4.480000000000000000e+02,2.182609198185113675e-01,3.345769109126980629e-03
4.490000000000000000e+02,2.188347096626575283e-01,3.350245674668410507e-03
4.500000000000000000e+02,2.192406794772698286e-01,3.395241775413770317e-03
4.510000000000000000e+02,2.198704112894259988e-01,3.493230954991013732e-03
4.520000000000000000e+02,2.207558700958123510e-01,3.511169364167009664e-03
4.530000000000000000e+02,2.206343991252092129e-01,3.475004037777655857e-03
4.540000000000000000e+02,2.206519799163708384e-01,3.437752610787846597e-03
4.550000000000000000e+02,2.205193226154033848e-01,3.454695215771870238e-03
4.560000000000000000e+02,2.210355737748054272e-01,3.404898873637655227e-03
4.570000000000000000e+02,2.222247086465358734e-01,3.386616229475942000e-03
4.580000000000000000e+02,2.234282303028381766e-01,3.331238736042465946e-03
4.590000000000000000e+02,2.249162498001869015e-01,3.244336322306065525e-03
4.610000000000000000e+02,2.260062910902958522e-01,3.364613781272357378e-03
4.620000000000000000e+02,2.250425150761237447e-01,3.367825449509984862e-03
4.630000000000000000e+02,2.237750615638036122e-01,3.364141699570735722e-03
4.640000000000000000e+02,2.226466612460521466e-01,3.286967983660201917e-03
4.650000000000000000e+02,2.231964765546413654e-01,3.248134102429733709e-03
4.660000000000000000e+02,2.245454437171037487e-01,3.322302097798833335e-03
4.670000000000000000e+02,2.257825290927520101e-01,3.459382539838602201e-03
4.680000000000000000e+02,2.260494470023191871e-01,3.573957260582772376e-03
4.690000000000000000e+02,2.256962201343132857e-01,3.563354656859005036e-03
4.700000000000000000e+02,2.252950496398485603e-01,3.419950357541845249e-03
4.710000000000000000e+02,2.248858830963189892e-01,3.182761983962829281e-03
4.720000000000000000e+02,2.241618517213142814e-01,3.153272289265759282e-03
4.730000000000000000e+02,2.236823604370538898e-01,3.511776691379475679e-03
4.740000000000000000e+02,2.221703672638306315e-01,3.946478202289002181e-03
4.750000000000000000e+02,2.195267766140974464e-01,4.166931870301062574e-03
4.760000000000000000e+02,2.186429129483608014e-01,4.332101796971991534e-03
4.770000000000000000e+02,2.235209328623918301e-01,3.900025567970841472e-03
4.780000000000000000e+02,2.260718216689733273e-01,3.912571957217697571e-03
4.790000000000000000e+02,2.268981446440403171e-01,3.786881047320978921e-03
4.810000000000000000e+02,2.262316531000229114e-01,3.992307886901684533e-03
4.820000000000000000e+02,2.271091201557562944e-01,3.829697381082177495e-03
4.830000000000000000e+02,2.288304908344378774e-01,3.800426470949683742e-03
4.840000000000000000e+02,2.299477041054230342e-01,3.790105862406366148e-03
4.850000000000000000e+02,2.314788772223087543e-01,3.663913361101444298e-03
4.860000000000000000e+02,2.325193717216069988e-01,3.663584625566514499e-03
4.870000000000000000e+02,2.330915648490190506e-01,3.628415832722043516e-03
4.880000000000000000e+02,2.337852270843890912e-01,3.548061315772330082e-03
4.890000000000000000e+02,2.337948166980193254e-01,3.486940635903399387e-03
4.900000000000000000e+02,2.337804327790553860e-01,3.475506317361105879e-03
4.910000000000000000e+02,2.330931627119962879e-01,3.444367990365401928e-03
4.920000000000000000e+02,2.325161761389328841e-01,3.414569480010038339e-03
4.930000000000000000e+02,2.325241681761466561e-01,3.449238021785107008e-03
4.940000000000000000e+02,2.323387646331236955e-01,3.508413146288655825e-03
4.950000000000000000e+02,2.326712103990408176e-01,3.519416234550125887e-03
4.960000000000000000e+02,2.336861327863656579e-01,3.493049322038153763e-03
4.970000000000000000e+02,2.343414354209716610e-01,3.553142960597013844e-03
4.980000000000000000e+02,2.355817206777059136e-01,3.633866156109861936e-03
4.990000000000000000e+02,2.361762868956877592e-01,3.670888642410770602e-03
5.010000000000000000e+02,2.350574747587625690e-01,3.779898195020923741e-03
5.020000000000000000e+02,2.347729780639593311e-01,3.660618344447193022e-03
5.030000000000000000e+02,2.348289191722869873e-01,3.649798771859586767e-03
5.040000000000000000e+02,2.354954099999024275e-01,3.577593940256871934e-03
5.050000000000000000e+02,2.368971206820928155e-01,3.503837375143942917e-03
5.060000000000000000e+02,2.384362855496314770e-01,3.438026624749558786e-03
5.070000000000000000e+02,2.396541925577017063e-01,3.454453532832619730e-03
5.080000000000000000e+02,2.393952672584698793e-01,3.486883232736515039e-03
5.090000000000000000e+02,2.388294688784159125e-01,3.628222534634298162e-03
5.100000000000000000e+02,2.378720835997508165e-01,3.678292988456503820e-03
5.110000000000000000e+02,2.370185932287802999e-01,3.746791446566524394e-03
5.120000000000000000e+02,2.367484800230998387e-01,3.630331029473214330e-03
5.130000000000000000e+02,2.374677153734060520e-01,3.554584683853166758e-03
5.140000000000000000e+02,2.375811928739914591e-01,3.560930470325970355e-03
5.150000000000000000e+02,2.388262721494986418e-01,3.548293003759795967e-03
5.160000000000000000e+02,2.388726226412332954e-01,3.544075440468808826e-03
5.170000000000000000e+02,2.388422556508045802e-01,3.634989883836211178e-03
5.180000000000000000e+02,2.390292570568048058e-01,3.677363555611547555e-03
5.190000000000000000e+02,2.387239808359971349e-01,3.730755835224996899e-03
5.210000000000000000e+02,2.365758613898203966e-01,3.964296239340911639e-03
5.220000000000000000e+02,2.357175744210298352e-01,3.893985640795767558e-03
5.230000000000000000e+02,2.335247054982643733e-01,3.980057957600911279e-03
5.240000000000000000e+02,2.384970203901712604e-01,3.870944388512365369e-03
5.250000000000000000e+02,2.405396502178449025e-01,3.897273211269297773e-03
5.260000000000000000e+02,2.414570765999647373e-01,3.811325261715712426e-03
5.270000000000000000e+02,2.412381086211938253e-01,3.803062542052240182e-03
5.280000000000000000e+02,2.407650113678895532e-01,3.852805183096710915e-03
5.290000000000000000e+02,2.403942055713672032e-01,3.769288178433809373e-03
5.300000000000000000e+02,2.431209085939022296e-01,3.676428928750206330e-03
5.310000000000000000e+02,2.433782354570352136e-01,3.701052575212227923e-03
5.320000000000000000e+02,2.455902847533042721e-01,3.693349303252444708e-03
5.330000000000000000e+02,2.461496919680100093e-01,3.802860716959575831e-03
5.340000000000000000e+02,2.459371191664384004e-01,3.846799860764409974e-03
5.350000000000000000e+02,2.466259840875864029e-01,3.825880954220610333e-03
5.360000000000000000e+02,2.468705261842562559e-01,3.728708389163940071e-03
5.370000000000000000e+02,2.464837370297083552e-01,3.559839383156271440e-03
5.380000000000000000e+02,2.465204963317284281e-01,3.517405126207904728e-03
5.390000000000000000e+02,2.462280083161134114e-01,3.504774236347063011e-03
5.410000000000000000e+02,2.456797905839406548e-01,3.486147869217893613e-03
5.420000000000000000e+02,2.458028592742406426e-01,3.476443675824338400e-03
5.430000000000000000e+02,2.459211342323284755e-01,3.495846515048233166e-03
5.440000000000000000e+02,2.460266219881864780e-01,3.495377907756369237e-03
5.450000000000000000e+02,2.472157587225620456e-01,3.507802529201073556e-03
5.460000000000000000e+02,2.483969052823690182e-01,3.605388087739016308e-03
5.470000000000000000e+02,2.487533270166470412e-01,3.611304425582062723e-03
5.480000000000000000e+02,2.482802274708564572e-01,3.772051726408085816e-03
5.490000000000000000e+02,2.483010058506177065e-01,3.743111191403933856e-03
5.500000000000000000e+02,2.486526315601972348e-01,3.723342956740984325e-03
5.510000000000000000e+02,2.492727743318447764e-01,3.595357053622889962e-03
5.520000000000000000e+02,2.499552480876445770e-01,3.486525153580784242e-03
5.530000000000000000e+02,2.511044276448396451e-01,3.384043565886314144e-03
5.540000000000000000e+02,2.525812589491789328e-01,3.384781347032596137e-03
5.550000000000000000e+02,2.525444972113921049e-01,3.421124616055423468e-03
5.560000000000000000e+02,2.522392211338648216e-01,3.570104995070884791e-03
5.570000000000000000e+02,2.516398587479041216e-01,3.631274087882763440e-03
5.580000000000000000e+02,2.504906793339894411e-01,3.652541712809174567e-03
5.590000000000000000e+02,2.502413429319858551e-01,3.697327343802711379e-03
5.610000000000000000e+02,2.507352195680141449e-01,3.482872357117782532e-03
5.620000000000000000e+02,2.511156146916059262e-01,3.491155604406766082e-03
5.630000000000000000e+02,2.509014440270570523e-01,3.438242178090307032e-03
5.640000000000000000e+02,2.506361242670279155e-01,3.482239226044868841e-03
5.650000000000000000e+02,2.505929709340517508e-01,3.510638971945291998e-03
5.660000000000000000e+02,2.496531697419973606e-01,3.700850110715040754e-03
5.670000000000000000e+02,2.499904126788561054e-01,3.696880279451419515e-03
5.680000000000000000e+02,2.485695206201993523e-01,3.986679876174894707e-03
5.690000000000000000e+02,2.473835809013018305e-01,4.006869718145394423e-03
5.700000000000000000e+02,2.468769190689692195e-01,4.117369913222393603e-03
5.710000000000000000e+02,2.507496049197820431e-01,4.009975150497353119e-03
5.720000000000000000e+02,2.525349080276030889e-01,3.991053056226651422e-03
5.730000000000000000e+02,2.533388549032119519e-01,3.836569548283273560e-03
5.740000000000000000e+02,2.527682609283007364e-01,3.954352467564967166e-03
5.750000000000000000e+02,2.519978786317201847e-01,3.904695574018104878e-03
5.760000000000000000e+02,2.519451328195058126e-01,3.913332541336766481e-03
5.770000000000000000e+02,2.543154166868099586e-01,3.735978253116072848e-03
5.780000000000000000e+02,2.560383863747119904e-01,3.764059736356395285e-03
5.790000000000000000e+02,2.580330671312717206e-01,3.772059275399724208e-03
5.810000000000000000e+02,2.598727114785175929e-01,3.816496950575972054e-03
5.820000000000000000e+02,2.605152279138565063e-01,3.756549852522644145e-03
5.830000000000000000e+02,2.606159232270259252e-01,3.640878258808289639e-03
5.840000000000000000e+02,2.603090488566802141e-01,3.557294144259520469e-03
5.850000000000000000e+02,2.602195437424458246e-01,3.502640218940511561e-03
5.860000000000000000e+02,2.598982858829773646e-01,3.452001423043742512e-03
5.870000000000000000e+02,2.604001519771722561e-01,3.498587461934509358e-03
5.880000000000000000e+02,2.594843234580296865e-01,3.595209023117090525e-03
5.890000000000000000e+02,2.592142096792275918e-01,3.663101899404346776e-03
5.900000000000000000e+02,2.592301941834963541e-01,3.657312087352201663e-03
5.910000000000000000e+02,2.598615237153493185e-01,3.657260877290648832e-03
5.920000000000000000e+02,2.610170955841357721e-01,3.627775283860159520e-03
5.930000000000000000e+02,2.620959493976373067e-01,3.618632394654043918e-03
5.940000000000000000e+02,2.622062338945957416e-01,3.613982766861901195e-03
5.950000000000000000e+02,2.615828949671525350e-01,3.674717692393014972e-03
5.960000000000000000e+02,2.614582254049869769e-01,3.727543293306395927e-03
5.970000000000000000e+02,2.618769827083899382e-01,3.725067231892775256e-03
5.980000000000000000e+02,2.624251995808802862e-01,3.712801538879111855e-03
5.990000000000000000e+02,2.627608449413226244e-01,3.661061404206407237e-03
6.010000000000000000e+02,2.648817926931839595e-01,3.632603401553505598e-03
6.020000000000000000e+02,2.649201488552185291e-01,3.631559896485970010e-03
6.030000000000000000e+02,2.650799784236229639e-01,3.744160915865614968e-03
6.040000000000000000e+02,2.646580286897145529e-01,3.770139414582125616e-03
6.050000000000000000e+02,2.644358629790636295e-01,3.867683672906936133e-03
6.060000000000000000e+02,2.638572785430229883e-01,3.822748387416754871e-03
6.070000000000000000e+02,2.641082122348822336e-01,3.765971206626381271e-03
6.080000000000000000e+02,2.646340531511948702e-01,3.694962086599219969e-03
6.090000000000000000e+02,2.652478003158019182e-01,3.671286807533991232e-03
6.100000000000000000e+02,2.653500927755466088e-01,3.597417793665058476e-03
6.110000000000000000e+02,2.654907438330925684e-01,3.552205862192508480e-03
6.120000000000000000e+02,2.649137568301879186e-01,3.569097907601827269e-03
6.130000000000000000e+02,2.644454535956566321e-01,3.650677900684105165e-03
6.140000000000000000e+02,2.641929203214553601e-01,3.821798403100933657e-03
6.150000000000000000e+02,2.628727238625288010e-01,3.981960118116334088e-03
6.160000000000000000e+02,2.612504490579550254e-01,4.000623603559017027e-03
6.170000000000000000e+02,2.598055833234236833e-01,4.202152906537390958e-03
6.180000000000000000e+02,2.631811949496085656e-01,4.049231439209287353e-03
6.190000000000000000e+02,2.662019855701006632e-01,3.951578282513561885e-03
6.210000000000000000e+02,2.662131760555964122e-01,4.144053662798618913e-03
6.220000000000000000e+02,2.658807302896792901e-01,4.378423950816810045e-03
6.230000000000000000e+02,2.666559056020699758e-01,4.173492968622559765e-03
6.240000000000000000e+02,2.693426497280597687e-01,3.966295944348797835e-03
6.250000000000000000e+02,2.708722254118093864e-01,3.772654479827898186e-03
6.260000000000000000e+02,2.731370183710868371e-01,3.753427097475286675e-03
6.270000000000000000e+02,2.742062838604816810e-01,3.815480786582803232e-03
6.280000000000000000e+02,2.739873170279539805e-01,3.851091181783285536e-03
6.290000000000000000e+02,2.741375544036810386e-01,3.808130428927168805e-03
6.300000000000000000e+02,2.739042050849933019e-01,3.792204013754147968e-03
6.310000000000000000e+02,2.730123515312488092e-01,3.848972351506749906e-03
6.320000000000000000e+02,2.722068080821862801e-01,3.901228891957556066e-03
6.330000000000000000e+02,2.717273176576082694e-01,3.867009225698433712e-03
6.340000000000000000e+02,2.719990304456307295e-01,3.830664346739224690e-03
6.350000000000000000e+02,2.715419159772304303e-01,3.714453653198105353e-03
6.360000000000000000e+02,2.718264129585944433e-01,3.681772872890760797e-03
6.370000000000000000e+02,2.727454364872895498e-01,3.617148955165356682e-03
6.380000000000000000e+02,2.739441612592110054e-01,3.654690802103995571e-03
6.390000000000000000e+02,2.757310640926544654e-01,3.714835806933883960e-03
6.410000000000000000e+02,2.758541334993563909e-01,3.735812814971918323e-03
6.420000000000000000e+02,2.749590835032554859e-01,3.746957731482784045e-03
6.430000000000000000e+02,2.743804987806540141e-01,3.725115460892803286e-03
6.440000000000000000e+02,2.750214180694176558e-01,3.577965491435921262e-03
6.450000000000000000e+02,2.752387853196033851e-01,3.566397725316507606e-03
6.460000000000000000e+02,2.758125790323202597e-01,3.534027561196768225e-03
6.470000000000000000e+02,2.764950526448396451e-01,3.566674377797909423e-03
6.480000000000000000e+02,2.777768909358061533e-01,3.711191973157979083e-03
6.490000000000000000e+02,2.778536102806146157e-01,3.803860490975490786e-03
6.500000000000000000e+02,2.779702853697996745e-01,3.855770108003718933e-03
6.510000000000000000e+02,2.778695934953597790e-01,3.867958370184543509e-03
6.520000000000000000e+02,2.771072015166282654e-01,3.845219594167353320e-03
6.530000000000000000e+02,2.768306961426368340e-01,3.846115657056358317e-03
6.540000000000000000e+02,2.772878117572802892e-01,3.851686791981001612e-03
6.550000000000000000e+02,2.778152506798505783e-01,3.831593955432854685e-03
6.560000000000000000e+02,2.784210075266085882e-01,3.875608360760060718e-03
6.570000000000000000e+02,2.784146126359701157e-01,3.882596720168968174e-03
6.580000000000000000e+02,2.783522820816590193e-01,3.858970298760134449e-03
6.590000000000000000e+02,2.777593092849621192e-01,3.774144405523789138e-03
6.610000000000000000e+02,2.771088019586526174e-01,3.907527087882376772e-03
6.620000000000000000e+02,2.756767209905844340e-01,3.969512447130716694e-03
6.630000000000000000e+02,2.743469359209904090e-01,4.048685518037558814e-03
6.640000000000000000e+02,2.731178432989578853e-01,4.184144650676077139e-03
6.650000000000000000e+02,2.768930285595930796e-01,4.059772670290518089e-03
6.660000000000000000e+02,2.788589404752621070e-01,3.917000806566696587e-03
6.670000000000000000e+02,2.800768473400519487e-01,3.910570695161157302e-03
6.680000000000000000e+02,2.797987428135596533e-01,3.890214882929870187e-03
6.690000000000000000e+02,2.787422665323202597e-01,4.112084461515105004e-03
6.700000000000000000e+02,2.793560122641233212e-01,4.216111039579558198e-03
6.710000000000000000e+02,2.820779225574089888e-01,4.125951609092075485e-03
6.720000000000000000e+02,2.825526173871297231e-01,4.304366638614144647e-03
6.730000000000000000e+02,2.859873665639987572e-01,4.160968841166892349e-03
6.740000000000000000e+02,2.873603099813827888e-01,4.095784309974211980e-03
6.750000000000000000e+02,2.881067153066396713e-01,4.080934934627421067e-03
6.760000000000000000e+02,2.890465173583764424e-01,3.867525688218235135e-03
6.770000000000000000e+02,2.884295756140580758e-01,3.770998215834575271e-03
6.780000000000000000e+02,2.870949915108772510e-01,3.695802921319114517e-03
6.790000000000000000e+02,2.860944566245262610e-01,3.632943140060514858e-03
6.810000000000000000e+02,2.846623759430188527e-01,3.670534057553362720e-03
6.820000000000000000e+02,2.835595474506800162e-01,3.638003592621664745e-03
6.830000000000000000e+02,2.835004103298370826e-01,3.654983990632451607e-03
6.840000000000000000e+02,2.837065909630976934e-01,3.670420954050708420e-03
6.850000000000000000e+02,2.848461839155508879e-01,3.656876699484367006e-03
6.860000000000000000e+02,2.870486413057034003e-01,3.780516161115625440e-03
6.870000000000000000e+02,2.887812011803572165e-01,3.860908091685780197e-03
6.880000000000000000e+02,2.880284006779010308e-01,3.971600264991326235e-03
6.890000000000000000e+02,2.874018643051385880e-01,4.062431069292782478e-03
6.900000000000000000e+02,2.872340438457635647e-01,3.984907293482136369e-03
6.910000000000000000e+02,2.873810889342656716e-01,3.822857908496730354e-03
6.920000000000000000e+02,2.876240313053131104e-01,3.701038154224508842e-03
6.930000000000000000e+02,2.882905214165265573e-01,3.695080299798122851e-03
6.940000000000000000e+02,2.890241421186007242e-01,3.769801732015941060e-03
6.950000000000000000e+02,2.903155700231974112e-01,3.892753672984013667e-03
6.960000000000000000e+02,2.901541417321333305e-01,3.937411035044175930e-03
6.970000000000000000e+02,2.898216939602906717e-01,4.058058726029321536e-03
6.980000000000000000e+02,2.892862665825165491e-01,4.131099519181917999e-03
6.990000000000000000e+02,2.886693176741783606e-01,4.158947356414571112e-03
7.010000000000000000e+02,2.892255271570040587e-01,3.989177237689558141e-03
7.020000000000000000e+02,2.901829107163044208e-01,4.005403260085515886e-03
7.030000000000000000e+02,2.910028388007329103e-01,4.080126294866937182e-03
7.040000000000000000e+02,2.909740705329638133e-01,4.107420770814841290e-03
7.050000000000000000e+02,2.913209016506488336e-01,4.004500296410233411e-03
7.060000000000000000e+02,2.910747662759743948e-01,4.000130833334126709e-03
7.070000000000000000e+02,2.903731081348199239e-01,4.102061128505294675e-03
7.080000000000000000e+02,2.900950048978512275e-01,4.214646501212758641e-03
7.090000000000000000e+02,2.886389514001516110e-01,4.322415892105030064e-03
7.100000000000000000e+02,2.877135342703415755e-01,4.389357190707228636e-03
7.110000000000000000e+02,2.856693057200083152e-01,4.543578574248688905e-03
7.120000000000000000e+02,2.889202520824395437e-01,4.576222160981650335e-03
7.130000000000000000e+02,2.912377904240901483e-01,4.319211562092377735e-03
7.140000000000000000e+02,2.911466863006353378e-01,4.296916470689607533e-03
7.150000000000000000e+02,2.909516951499077075e-01,4.223311058409839024e-03
7.160000000000000000e+02,2.903651166707277298e-01,4.270426433651433248e-03
7.170000000000000000e+02,2.912761484487698671e-01,4.277069141794457782e-03
7.180000000000000000e+02,2.945015244185924530e-01,4.073576659271608419e-03
7.190000000000000000e+02,2.958952429202886814e-01,4.165861416077368609e-03
7.210000000000000000e+02,2.989224278582976457e-01,4.108977357543362741e-03
7.220000000000000000e+02,2.996768257938898783e-01,4.110432010573460311e-03
7.230000000000000000e+02,3.001722991466522217e-01,4.039900894871615092e-03
7.240000000000000000e+02,2.998494408451594095e-01,4.051804209377026997e-03
7.250000000000000000e+02,2.989096415157501685e-01,3.990772761570731894e-03
7.260000000000000000e+02,2.985004736826969984e-01,3.924279728038159408e-03
7.270000000000000000e+02,2.976214083341451877e-01,3.814485414671850948e-03
7.280000000000000000e+02,2.976629648071069112e-01,3.705718149196313062e-03
7.290000000000000000e+02,2.971946599964911950e-01,3.671553431535407377e-03
7.300000000000000000e+02,2.966848024382041094e-01,3.648567381107282147e-03
7.310000000000000000e+02,2.964834189758850935e-01,3.678908200302273730e-03
7.320000000000000000e+02,2.963123997816672905e-01,3.666821785659494723e-03
7.330000000000000000e+02,2.980945061605710378e-01,3.835528332369970463e-03
7.340000000000000000e+02,3.001163581816049808e-01,3.973773396459437217e-03
7.350000000000000000e+02,3.007269074710515744e-01,4.061778890429470004e-03
7.360000000000000000e+02,3.011792270609965905e-01,4.039445616106435849e-03
7.370000000000000000e+02,3.013774185226513747e-01,3.874142540667888622e-03
7.380000000000000000e+02,3.014205728585903632e-01,3.785457550545575593e-03
7.390000000000000000e+02,3.014749151009779582e-01,3.765595690225238996e-03
7.410000000000000000e+02,3.018984659933127146e-01,3.803215640690583467e-03
7.420000000000000000e+02,3.026512657793668515e-01,3.858449834617269300e-03
7.430000000000000000e+02,3.028750316454814073e-01,3.931406853448352057e-03
7.440000000000000000e+02,3.030812092698537130e-01,3.973044643403339515e-03
7.450000000000000000e+02,3.026081102971847070e-01,3.956195022945775512e-03
7.460000000000000000e+02,3.019176457936947333e-01,3.999420568382592786e-03
7.470000000000000000e+02,3.020279278548864133e-01,3.958303880582086237e-03
7.480000000000000000e+02,3.026992128445551988e-01,4.005359755839888944e-03
7.490000000000000000e+02,3.034040629863739014e-01,4.045761724106000136e-03
7.500000000000000000e+02,3.038883515848563310e-01,4.054722747187112716e-03
7.510000000000000000e+02,3.046475442556234592e-01,4.116832273133645866e-03
7.520000000000000000e+02,3.052740807716662896e-01,4.081845250936767637e-03
7.530000000000000000e+02,3.054067392188768992e-01,4.079516928176922519e-03
7.540000000000000000e+02,3.046587324486328963e-01,3.937724666627694971e-03
7.550000000000000000e+02,3.045804156706883314e-01,3.929885474619482753e-03
7.560000000000000000e+02,3.026784371871214518e-01,4.031028438896937759e-03
7.570000000000000000e+02,3.007444906979799271e-01,4.509662576763441913e-03
7.580000000000000000e+02,2.994131067624458686e-01,4.708173986126134268e-03
7.590000000000000000e+02,3.033129620150877837e-01,4.376278309993689511e-03
7.610000000000000000e+02,3.046027926298288113e-01,4.150336183730697452e-03
7.620000000000000000e+02,3.041153068725879205e-01,4.241413728253430951e-03
7.630000000000000000e+02,3.028990003065420988e-01,4.492934364767196126e-03
7.640000000000000000e+02,3.041472758811253896e-01,4.412367938279771092e-03
7.650000000000000000e+02,3.073598636457553490e-01,4.209828726720122975e-03
7.660000000000000000e+02,3.084419137583329085e-01,4.264926431249211301e-03
7.670000000000000000e+02,3.114563117806727899e-01,4.053923554333197475e-03
7.680000000000000000e+02,3.129619130721458808e-01,4.083865269458021759e-03
7.690000000000000000e+02,3.132767766140974741e-01,4.016965983188749111e-03
7.700000000000000000e+02,3.133263224019454118e-01,4.134908725412432019e-03
7.710000000000000000e+02,3.124680338570705040e-01,4.100971565697266071e-03
7.720000000000000000e+02,3.111893944442272186e-01,4.098804523789905709e-03
7.730000000000000000e+02,3.110407519225890649e-01,4.125752064813876380e-03
7.740000000000000000e+02,3.102863557063616495e-01,4.105321493113599750e-03
7.750000000000000000e+02,3.101504995272709730e-01,3.957912639079049291e-03
7.760000000000000000e+02,3.089645593785322886e-01,3.950163874879205998e-03
7.770000000000000000e+02,3.084706841753079298e-01,3.882875275786509556e-03
7.780000000000000000e+02,3.086432995131382362e-01,3.991328637532680010e-03
7.790000000000000000e+02,3.093849105330613858e-01,4.058011504611928021e-03
7.810000000000000000e+02,3.131073552828568807e-01,4.102474685112682783e-03
7.820000000000000000e+02,3.128004810557915572e-01,4.063391144906917593e-03
7.830000000000000000e+02,3.121371868138129724e-01,4.044789434661025945e-03
7.840000000000000000e+02,3.119485888343591085e-01,4.050713630090531890e-03
7.850000000000000000e+02,3.124968057068494565e-01,4.099001477091010481e-03
7.860000000000000000e+02,3.131744870199607012e-01,4.102569486442299990e-03
7.870000000000000000e+02,3.139864237835773841e-01,4.090641607437603584e-03
7.880000000000000000e+02,3.150189266755030748e-01,3.977863415519488494e-03
7.890000000000000000e+02,3.162160547306904212e-01,3.965955506074700550e-03
7.900000000000000000e+02,3.161537208809302446e-01,3.971780868618910582e-03
7.910000000000000000e+02,3.163279349414201969e-01,4.063559516401363952e-03
7.920000000000000000e+02,3.155991096909229743e-01,4.087932939202271361e-03
7.930000000000000000e+02,3.148862676551708595e-01,4.249016302870641318e-03
7.940000000000000000e+02,3.146672993898391724e-01,4.360163681394459319e-03
7.950000000000000000e+02,3.153018252207682726e-01,4.374667515355340486e-03
7.960000000000000000e+02,3.159315580358871833e-01,4.311680785244826654e-03
7.970000000000000000e+02,3.165948514181833873e-01,4.227033655617582625e-03
7.980000000000000000e+02,3.166012454491395345e-01,4.153765367917773739e-03
7.990000000000000000e+02,3.167498873976560825e-01,4.056185848559634363e-03
8.010000000000000000e+02,3.169049236636895528e-01,4.006758432663008740e-03
8.020000000000000000e+02,3.173860108050016171e-01,4.095932558359293742e-03
8.030000000000000000e+02,3.164030571396534430e-01,4.242488269216549215e-03
8.040000000000000000e+02,3.146353355393959883e-01,4.321984461025032455e-03
8.050000000000000000e+02,3.128596188930364841e-01,4.458459641870147865e-03
8.060000000000000000e+02,3.159491379673664557e-01,4.154374439195449714e-03
8.070000000000000000e+02,3.177600130438804626e-01,4.115425835602816787e-03
8.080000000000000000e+02,3.188836210622237322e-01,4.145477316383436653e-03
8.090000000000000000e+02,3.186998172448231581e-01,4.282264538407709945e-03
8.100000000000000000e+02,3.172022089935265798e-01,4.558979674828885810e-03
8.110000000000000000e+02,3.176337480545043945e-01,4.350520619159055705e-03
8.120000000000000000e+02,3.195101535664154890e-01,4.284359443051678415e-03
8.130000000000000000e+02,3.207104787803612966e-01,4.176968352265054453e-03
8.140000000000000000e+02,3.230535912399108422e-01,4.155906259418024398e-03
8.150000000000000000e+02,3.246566859575418240e-01,4.051190925246264674e-03
8.160000000000000000e+02,3.257962771906302568e-01,4.091736968388125228e-03
