4.090000000000000000e+02,7.146131301012176307e-02,1.611923061715432809e-03
4.100000000000000000e+02,7.203643736787714025e-02,1.635956712615014132e-03
4.110000000000000000e+02,7.249816324418553726e-02,1.592466432509921388e-03
4.120000000000000000e+02,7.296993723139166832e-02,1.572971221339476960e-03
4.130000000000000000e+02,7.341108847266206161e-02,1.581922806085284388e-03
4.140000000000000000e+02,7.369338721036911011e-02,1.596490676110566510e-03
4.150000000000000000e+02,7.375128216181810192e-02,1.563149952189300937e-03
4.160000000000000000e+02,7.339434225398761003e-02,1.487612254577413322e-03
4.170000000000000000e+02,7.291682651982857311e-02,1.490950159778077272e-03
4.180000000000000000e+02,7.259003001336868099e-02,1.512749853814524155e-03
4.190000000000000000e+02,7.217806488132247345e-02,1.512630133529968383e-03
4.210000000000000000e+02,7.196705831358066185e-02,1.552602572630158283e-03
4.220000000000000000e+02,7.218476313237960629e-02,1.462808433660418459e-03
4.230000000000000000e+02,7.278715991056881884e-02,1.434993849877673954e-03
4.240000000000000000e+02,7.338620808262091844e-02,1.432593619521755962e-03
4.250000000000000000e+02,7.410391685194693545e-02,1.439333165666362461e-03
4.260000000000000000e+02,7.484267859791333966e-02,1.477182671217118189e-03
4.270000000000000000e+02,7.532067281695511984e-02,1.465781323394748032e-03
4.280000000000000000e+02,7.560440679438985845e-02,1.499723630164601388e-03
4.290000000000000000e+02,7.539100812461513312e-02,1.476611284137055316e-03
4.300000000000000000e+02,7.491301404885374049e-02,1.453513105003566633e-03
4.310000000000000000e+02,7.445894307098709086e-02,1.480873872148699352e-03
4.320000000000000000e+02,7.438525887062916175e-02,1.500350355137335242e-03
4.330000000000000000e+02,7.444028312770220590e-02,1.531109108381293639e-03
4.340000000000000000e+02,7.459961415196840473e-02,1.526270248625293240e-03
4.350000000000000000e+02,7.483885064721107483e-02,1.520865348119455722e-03
4.360000000000000000e+02,7.484698449619688054e-02,1.530735689786990629e-03
4.370000000000000000e+02,7.508191469913491622e-02,1.564226852587067510e-03
4.380000000000000000e+02,7.570967067462894273e-02,1.584896059383618817e-03
4.390000000000000000e+02,7.625321592562474271e-02,1.607774674268878110e-03
4.410000000000000000e+02,7.668192752708609394e-02,1.577071212658150623e-03
4.420000000000000000e+02,7.679819623724772060e-02,1.634738312211956755e-03
4.430000000000000000e+02,7.692116352084737985e-02,1.671370454570217119e-03
4.440000000000000000e+02,7.678240580627551659e-02,1.679086585199801368e-03
4.450000000000000000e+02,7.644077680575159239e-02,1.653980091702204631e-03
4.460000000000000000e+02,7.594412228522393060e-02,1.597199316318920160e-03
4.470000000000000000e+02,7.579675241588400281e-02,1.514241175848501497e-03
4.480000000000000000e+02,7.579388164986784748e-02,1.420507105083605769e-03
4.490000000000000000e+02,7.628623023629188538e-02,1.429107128797907226e-03
4.500000000000000000e+02,7.686183279236921684e-02,1.474096558336834275e-03
4.510000000000000000e+02,7.743073663172814203e-02,1.541606609595024468e-03
4.520000000000000000e+02,7.797045371710108197e-02,1.573326797205555584e-03
4.530000000000000000e+02,7.839485863223671913e-02,1.570844987377547622e-03
4.540000000000000000e+02,7.872404763475060463e-02,1.608926706331803265e-03
4.550000000000000000e+02,7.926185117461360952e-02,1.653787662940976082e-03
4.560000000000000000e+02,7.954271470841306479e-02,1.638722681669536798e-03
4.570000000000000000e+02,7.992262199807625977e-02,1.601795989974486760e-03
4.580000000000000000e+02,8.004319696472241008e-02,1.544521852480357661e-03
4.590000000000000000e+02,8.026329399301455891e-02,1.514024826051332904e-03
4.610000000000000000e+02,8.059822481412154405e-02,1.619492445380981815e-03
4.620000000000000000e+02,8.027094967949849336e-02,1.616107166537499810e-03
4.630000000000000000e+02,8.004989535905994436e-02,1.568992060031383683e-03
4.640000000000000000e+02,7.986472697498706030e-02,1.583434760951421116e-03
4.650000000000000000e+02,7.994080352811859524e-02,1.611349801979118732e-03
4.660000000000000000e+02,7.987764509967885951e-02,1.643817577208632561e-03
4.670000000000000000e+02,8.013889107566612990e-02,1.688251330328230035e-03
4.680000000000000000e+02,8.036090275989128673e-02,1.707236724329580686e-03
4.690000000000000000e+02,8.031640416727615917e-02,1.698625034733286174e-03
4.700000000000000000e+02,8.057047315658284747e-02,1.661116390274856077e-03
4.710000000000000000e+02,8.058769839744155117e-02,1.675765022772204111e-03
4.720000000000000000e+02,8.012645125675660340e-02,1.671059172924706151e-03
4.730000000000000000e+02,8.019774331926153577e-02,1.654785723654179095e-03
4.740000000000000000e+02,8.038674022715824874e-02,1.642327320734184503e-03
4.750000000000000000e+02,8.055707608134700382e-02,1.589479854504083790e-03
4.760000000000000000e+02,8.061066513451245474e-02,1.582255708812407716e-03
4.770000000000000000e+02,8.061592832494240968e-02,1.600624006484435312e-03
4.780000000000000000e+02,8.070683787361933315e-02,1.633997114297413861e-03
4.790000000000000000e+02,8.121832510313162223e-02,1.682643174499516125e-03
4.810000000000000000e+02,8.235039153637793707e-02,1.698074271143272269e-03
4.820000000000000000e+02,8.247383734068045036e-02,1.724636238401183004e-03
4.830000000000000000e+02,8.223507925868034363e-02,1.745652477847431210e-03
4.840000000000000000e+02,8.216043740797501771e-02,1.753390809932882551e-03
4.850000000000000000e+02,8.184321067081047618e-02,1.761582001401575072e-03
4.860000000000000000e+02,8.192981378390239156e-02,1.728511298806484180e-03
4.870000000000000000e+02,8.209823630750179291e-02,1.761215016018196754e-03
4.880000000000000000e+02,8.234608481423212611e-02,1.761485908121083674e-03
4.890000000000000000e+02,8.237814279989554012e-02,1.713283371865086157e-03
4.900000000000000000e+02,8.294274056187042610e-02,1.702710539177910726e-03
4.910000000000000000e+02,8.328054200571316512e-02,1.637175292554758025e-03
4.920000000000000000e+02,8.363221972607649823e-02,1.644590994003805292e-03
4.930000000000000000e+02,8.387097737823541455e-02,1.673886634590123369e-03
4.940000000000000000e+02,8.390159919284857770e-02,1.670562924319697390e-03
4.950000000000000000e+02,8.369202847377611720e-02,1.601123161674131634e-03
4.960000000000000000e+02,8.350542445595447727e-02,1.549178184225968261e-03
4.970000000000000000e+02,8.314130691668161766e-02,1.508762550226900364e-03
4.980000000000000000e+02,8.285709395288275159e-02,1.531923805549401845e-03
4.990000000000000000e+02,8.282599311608535020e-02,1.608299326921856440e-03
5.010000000000000000e+02,8.250398131517264200e-02,1.768919358629730603e-03
5.020000000000000000e+02,8.237335823762875764e-02,1.799175880368530326e-03
5.030000000000000000e+02,8.274417427869942832e-02,1.818866604342807497e-03
5.040000000000000000e+02,8.312790941160458358e-02,1.845174552301051020e-03
5.050000000000000000e+02,8.350255390485891716e-02,1.856291831116248020e-03
5.060000000000000000e+02,8.356953949595873066e-02,1.816153234246136632e-03
5.070000000000000000e+02,8.383604905639703564e-02,1.821198908961497867e-03
5.080000000000000000e+02,8.441547949153643815e-02,1.807162257734379589e-03
5.090000000000000000e+02,8.480017094944532208e-02,1.815755669318841080e-03
5.100000000000000000e+02,8.512122621043370641e-02,1.759436077057068481e-03
5.110000000000000000e+02,8.525424185567177793e-02,1.751123476684024113e-03
5.120000000000000000e+02,8.537338122438925536e-02,1.777884684116443374e-03
5.130000000000000000e+02,8.553988973681743435e-02,1.773507183404887319e-03
5.140000000000000000e+02,8.580352745663660796e-02,1.731740168602616519e-03
5.150000000000000000e+02,8.573702049369995304e-02,1.750386948344719419e-03
5.160000000000000000e+02,8.540065378810350605e-02,1.749143023147167221e-03
5.170000000000000000e+02,8.502601022617174709e-02,1.751853601826655182e-03
5.180000000000000000e+02,8.472696441010786617e-02,1.746088937428069872e-03
5.190000000000000000e+02,8.499586596511878034e-02,1.745295292922253950e-03
5.210000000000000000e+02,8.475232389397345523e-02,1.691649932132927199e-03
5.220000000000000000e+02,8.464418881787703908e-02,1.640839313746087543e-03
5.230000000000000000e+02,8.550543929092012385e-02,1.600337929850594813e-03
5.240000000000000000e+02,8.630640267466123394e-02,1.591707400548628051e-03
5.250000000000000000e+02,8.668056803827102474e-02,1.587425920530872395e-03
5.260000000000000000e+02,8.641310186626818823e-02,1.584803661560651175e-03
5.270000000000000000e+02,8.615711976129275529e-02,1.660453406346251888e-03
5.280000000000000000e+02,8.654228934588339972e-02,1.706504140127381884e-03
5.290000000000000000e+02,8.663463477904979892e-02,1.751589960684905335e-03
5.300000000000000000e+02,8.667865431366059137e-02,1.760722582232800105e-03
5.310000000000000000e+02,8.692028269601556612e-02,1.810324541065485042e-03
5.320000000000000000e+02,8.723990232325516681e-02,1.875435621292810334e-03
5.330000000000000000e+02,8.721932829715885183e-02,1.871838956267947007e-03
5.340000000000000000e+02,8.729923337411421569e-02,1.831296475815405141e-03
5.350000000000000000e+02,8.722507015157204835e-02,1.759179707539228633e-03
5.360000000000000000e+02,8.732172173376266666e-02,1.754968714732230411e-03
5.370000000000000000e+02,8.751023947619475385e-02,1.776283156054652302e-03
5.380000000000000000e+02,8.757579061560906430e-02,1.751517910601557877e-03
5.390000000000000000e+02,8.789253915445162380e-02,1.714925893463245836e-03
5.410000000000000000e+02,8.843560566982397453e-02,1.685067361937701326e-03
5.420000000000000000e+02,8.863417209627535986e-02,1.716714548527060839e-03
5.430000000000000000e+02,8.873895749163168700e-02,1.740966490967197711e-03
5.440000000000000000e+02,8.898632772839985827e-02,1.736701511966492638e-03
5.450000000000000000e+02,8.939015829505828070e-02,1.732796314763949486e-03
5.460000000000000000e+02,8.981408558499354156e-02,1.715316532025944717e-03
5.470000000000000000e+02,9.007246011438277411e-02,1.719769679677933625e-03
5.480000000000000000e+02,9.047102763389165692e-02,1.644732784775911668e-03
5.490000000000000000e+02,9.075189166917251027e-02,1.651232973887224644e-03
5.500000000000000000e+02,9.103897471840564914e-02,1.718427631971684638e-03
5.510000000000000000e+02,9.133945498615503311e-02,1.765005360547066858e-03
5.520000000000000000e+02,9.121744513798218934e-02,1.760416351221257480e-03
5.530000000000000000e+02,9.070500115362498117e-02,1.767640221673733199e-03
5.540000000000000000e+02,9.040164926017706104e-02,1.745534382022155204e-03
5.550000000000000000e+02,9.052270299826677136e-02,1.718758453665437383e-03
5.560000000000000000e+02,9.090356679203417944e-02,1.692355260480261046e-03
5.570000000000000000e+02,9.092222727262057325e-02,1.695999802390222525e-03
5.580000000000000000e+02,9.092318460058707030e-02,1.779040923451437025e-03
5.590000000000000000e+02,9.073705806468541912e-02,1.846778130598603854e-03
5.610000000000000000e+02,9.016049904032395756e-02,1.965707365669757192e-03
5.620000000000000000e+02,8.933274190013225369e-02,1.977254304782809138e-03
5.630000000000000000e+02,8.894661419953291126e-02,1.916546409854804484e-03
5.640000000000000000e+02,8.879206752261289970e-02,1.879452215338249825e-03
5.650000000000000000e+02,8.907532348082615459e-02,1.869368482912886920e-03
5.660000000000000000e+02,8.976049628108739853e-02,1.883416742990469232e-03
5.670000000000000000e+02,9.061409074526566299e-02,1.900765733393693221e-03
5.680000000000000000e+02,9.146577248779627634e-02,1.927082791932629383e-03
5.690000000000000000e+02,9.209831281063649011e-02,1.924397062826688947e-03
5.700000000000000000e+02,9.247152184924253837e-02,1.889135998932996770e-03
5.710000000000000000e+02,9.268348506436897838e-02,1.862376818835108881e-03
5.720000000000000000e+02,9.263707317698460786e-02,1.886939645583613932e-03
5.730000000000000000e+02,9.252798113112266354e-02,1.950539006137919865e-03
5.740000000000000000e+02,9.229592241060274871e-02,1.985118503496318548e-03
5.750000000000000000e+02,9.232797982314458474e-02,2.029258494295148145e-03
5.760000000000000000e+02,9.215429439567603132e-02,2.024994614481841291e-03
5.770000000000000000e+02,9.225094554802545921e-02,2.031538639439348960e-03
5.780000000000000000e+02,9.248778961885434358e-02,2.015099427875647036e-03
5.790000000000000000e+02,9.293085580261853385e-02,1.991227749143394815e-03
5.810000000000000000e+02,9.381698616422139148e-02,1.893170137138845211e-03
5.820000000000000000e+02,9.413229974989707760e-02,1.856934810304491229e-03
5.830000000000000000e+02,9.415430955302256377e-02,1.820757172171314853e-03
5.840000000000000000e+02,9.404713173325245090e-02,1.815159619318291529e-03
5.850000000000000000e+02,9.395526564465118968e-02,1.836575371436028866e-03
5.860000000000000000e+02,9.369784672386370639e-02,1.838118175147393681e-03
5.870000000000000000e+02,9.314951708970162225e-02,1.828915894092846169e-03
5.880000000000000000e+02,9.281410749715107711e-02,1.825224753150728923e-03
5.890000000000000000e+02,9.279209848206776412e-02,1.833086404081944384e-03
5.900000000000000000e+02,9.284664375277665305e-02,1.875707765677165229e-03
5.910000000000000000e+02,9.318348887161566341e-02,1.901159135694658556e-03
5.920000000000000000e+02,9.354712857076755150e-02,1.934394350751558311e-03
5.930000000000000000e+02,9.393660530734521119e-02,1.965716990602973079e-03
5.940000000000000000e+02,9.455574798182798946e-02,1.953054579841658270e-03
5.950000000000000000e+02,9.487106163914386936e-02,1.938264632779791762e-03
5.960000000000000000e+02,9.519498730794741237e-02,1.907822072044935762e-03
5.970000000000000000e+02,9.539451034596332923e-02,1.876699115140621548e-03
5.980000000000000000e+02,9.572752744245988099e-02,1.880649166049543986e-03
5.990000000000000000e+02,9.568350790784908855e-02,1.845648589401299982e-03
6.010000000000000000e+02,9.557058891424766167e-02,1.796563507070297796e-03
6.020000000000000000e+02,9.541795567537729450e-02,1.767668902136200612e-03
6.030000000000000000e+02,9.515766656169524773e-02,1.813073711285638576e-03
6.040000000000000000e+02,9.522704500705003738e-02,1.802500574702244193e-03
6.050000000000000000e+02,9.566054106331788043e-02,1.805137799408377446e-03
6.060000000000000000e+02,9.636868085139073392e-02,1.795901179747349738e-03
6.070000000000000000e+02,9.666246268898248672e-02,1.817413510815242897e-03
6.080000000000000000e+02,9.702705899969889247e-02,1.848547004585982065e-03
6.090000000000000000e+02,9.725433344451281381e-02,1.868679482568905885e-03
6.100000000000000000e+02,9.784094079469259075e-02,1.861742404641481127e-03
6.110000000000000000e+02,9.819740243256092072e-02,1.858980164017736553e-03
6.120000000000000000e+02,9.845099311608535020e-02,1.842775683323663117e-03
6.130000000000000000e+02,9.860697524765363320e-02,1.900455552872431543e-03
6.140000000000000000e+02,9.852180708772860507e-02,1.926156092980853317e-03
6.150000000000000000e+02,9.833281057385298563e-02,1.957353587875922639e-03
6.160000000000000000e+02,9.830553750865735074e-02,2.002576344419181378e-03
6.170000000000000000e+02,9.874860326258036447e-02,2.008049991068190654e-03
6.180000000000000000e+02,9.872420139324206145e-02,2.013056221308816805e-03
6.190000000000000000e+02,9.879501514996473499e-02,2.000182490730506232e-03
6.210000000000000000e+02,9.887587680266453349e-02,1.965841306797060702e-03
6.220000000000000000e+02,9.880745547035565957e-02,1.901346068316581497e-03
6.230000000000000000e+02,9.887348437825074776e-02,1.862177569856740805e-03
6.240000000000000000e+02,9.924573630381089417e-02,1.872092560462945265e-03
6.250000000000000000e+02,9.941320157108399225e-02,1.885358010412679572e-03
6.260000000000000000e+02,9.926774610693638035e-02,1.902139261558491836e-03
6.270000000000000000e+02,9.965626515734654634e-02,1.915511998141525112e-03
6.280000000000000000e+02,9.933042569229236229e-02,1.950040887240858797e-03
6.290000000000000000e+02,9.920219546900345409e-02,2.003017716081894467e-03
6.300000000000000000e+02,9.933568909764289856e-02,2.011646825909020175e-03
6.310000000000000000e+02,9.942516297675095538e-02,1.983690429531621835e-03
6.320000000000000000e+02,9.950028352725964753e-02,1.918496995130989551e-03
6.330000000000000000e+02,9.938497196596401961e-02,1.879243951775268900e-03
6.340000000000000000e+02,9.930793790576550317e-02,1.818031424332906170e-03
6.350000000000000000e+02,9.945243632850739313e-02,1.804135328306100518e-03
6.360000000000000000e+02,9.992803812313538758e-02,1.814233445262001697e-03
6.370000000000000000e+02,1.004227785250315363e-01,1.832199163930364142e-03
6.380000000000000000e+02,1.008581890939519998e-01,1.810039286009704250e-03
6.390000000000000000e+02,1.010668026283383369e-01,1.790290827038567125e-03
6.410000000000000000e+02,1.004557931938996618e-01,1.807772767432195291e-03
6.420000000000000000e+02,1.000763644249393347e-01,1.817951298444697500e-03
6.430000000000000000e+02,1.000821061718922406e-01,1.858802531058353219e-03
6.440000000000000000e+02,1.001022021787670996e-01,1.935960897056182182e-03
6.450000000000000000e+02,1.001864135122070010e-01,1.976461076401060928e-03
6.460000000000000000e+02,1.003969409144841729e-01,1.987408004502358091e-03
6.470000000000000000e+02,1.010428791006024035e-01,2.016557990421167807e-03
6.480000000000000000e+02,1.016093908737485257e-01,1.957117637046529215e-03
6.490000000000000000e+02,1.022347542099081574e-01,1.929510978086818301e-03
6.500000000000000000e+02,1.022294910911184102e-01,1.828213938163336270e-03
6.510000000000000000e+02,1.020242264494299889e-01,1.823971804671350571e-03
6.520000000000000000e+02,1.018227891136820468e-01,1.851549296062767044e-03
6.530000000000000000e+02,1.017782908792679158e-01,1.878919337353751433e-03
6.540000000000000000e+02,1.013122589255754796e-01,1.857682051644270714e-03
6.550000000000000000e+02,1.011615404859185219e-01,1.844010145365295415e-03
6.560000000000000000e+02,1.012218277901411057e-01,1.790669011080066710e-03
6.570000000000000000e+02,1.010218263388826254e-01,1.805135708747363345e-03
6.580000000000000000e+02,1.009696723463443663e-01,1.840131046374236324e-03
6.590000000000000000e+02,1.010921616823627356e-01,1.882235085284023014e-03
6.610000000000000000e+02,1.016136970227727587e-01,1.888008099270866314e-03
6.620000000000000000e+02,1.019433643668889999e-01,1.902657541240348419e-03
6.630000000000000000e+02,1.019892974828298243e-01,1.936761443109965555e-03
6.640000000000000000e+02,1.023534155952242758e-01,1.951509798762562746e-03
6.650000000000000000e+02,1.028160984412981871e-01,1.933849316396839138e-03
6.660000000000000000e+02,1.031534219017395670e-01,1.930617657144020980e-03
6.670000000000000000e+02,1.033864375920249823e-01,1.999248789599241804e-03
6.680000000000000000e+02,1.037170624073881359e-01,1.992637618678123716e-03
6.690000000000000000e+02,1.039902702547036706e-01,2.002539731451821649e-03
6.700000000000000000e+02,1.043031914876057509e-01,2.018539119100854363e-03
6.710000000000000000e+02,1.046586957975075838e-01,2.001931643537249294e-03
6.720000000000000000e+02,1.042510382114694711e-01,1.939435457410902761e-03
6.730000000000000000e+02,1.034730409916776867e-01,1.908398105058289060e-03
6.740000000000000000e+02,1.025070054456591606e-01,1.878937361911929907e-03
6.750000000000000000e+02,1.017486255329388828e-01,1.933741598082296467e-03
6.760000000000000000e+02,1.015696774165217725e-01,1.953190641284639154e-03
6.770000000000000000e+02,1.011242191665447654e-01,1.973318729324090217e-03
6.780000000000000000e+02,1.008299587724300478e-01,1.990150992110382121e-03
6.790000000000000000e+02,1.010069934507975276e-01,1.973364301266186931e-03
6.810000000000000000e+02,1.025572442807830276e-01,1.887282458840577187e-03
6.820000000000000000e+02,1.027983950737577229e-01,1.804789596939701448e-03
6.830000000000000000e+02,1.027457633127386721e-01,1.828123616791453706e-03
6.840000000000000000e+02,1.027074849519592076e-01,1.869797634798720833e-03
6.850000000000000000e+02,1.031151440424414728e-01,1.909545833146837450e-03
6.860000000000000000e+02,1.034371558433541949e-01,1.926079523094170872e-03
6.870000000000000000e+02,1.033974426726882306e-01,1.946266053423580545e-03
6.880000000000000000e+02,1.035696927171487064e-01,1.923571181632757450e-03
6.890000000000000000e+02,1.037515126741849480e-01,1.919577697911105428e-03
6.900000000000000000e+02,1.038175414387996348e-01,1.877653272952667591e-03
6.910000000000000000e+02,1.040051027129475919e-01,1.828611184132295734e-03
6.920000000000000000e+02,1.040519933001353148e-01,1.860928553296105088e-03
6.930000000000000000e+02,1.041687403160792141e-01,1.824179454239574331e-03
6.940000000000000000e+02,1.043850097518700809e-01,1.870921510866099639e-03
6.950000000000000000e+02,1.044299861129659862e-01,1.894113466934543551e-03
6.960000000000000000e+02,1.046725717158271673e-01,1.886056764833731175e-03
6.970000000000000000e+02,1.048237694284090693e-01,1.880492031712366341e-03
6.980000000000000000e+02,1.049362102236885280e-01,1.843872254538305453e-03
6.990000000000000000e+02,1.050807087897108194e-01,1.824560165109359805e-03
7.010000000000000000e+02,1.053898022151910363e-01,1.880833987736092077e-03
7.020000000000000000e+02,1.060017689775962085e-01,1.874641998777736972e-03
7.030000000000000000e+02,1.064185180629675237e-01,1.896922883448130294e-03
7.040000000000000000e+02,1.069228283774394245e-01,1.871125633565854903e-03
7.050000000000000000e+02,1.070745045749040697e-01,1.869000804976461141e-03
7.060000000000000000e+02,1.068701961865791972e-01,1.877828218852491907e-03
7.070000000000000000e+02,1.069658910855650902e-01,1.846334530338726533e-03
7.080000000000000000e+02,1.071687635894005147e-01,1.831852297980560715e-03
7.090000000000000000e+02,1.070151735956852285e-01,1.820674821520391418e-03
7.100000000000000000e+02,1.067017740211807786e-01,1.838279958699752786e-03
7.110000000000000000e+02,1.067036881039922086e-01,1.811389203018638197e-03
7.120000000000000000e+02,1.070213937558806838e-01,1.822574142390127883e-03
7.130000000000000000e+02,1.073319227076493798e-01,1.839072344173669788e-03
7.140000000000000000e+02,1.073821619726144372e-01,1.823125524565576399e-03
7.150000000000000000e+02,1.074778565133993474e-01,1.849069976719328956e-03
7.160000000000000000e+02,1.075572829980116635e-01,1.863851031967828477e-03
7.170000000000000000e+02,1.074204399751929190e-01,1.906932404199062963e-03
7.180000000000000000e+02,1.071304852286210363e-01,1.907435185552270674e-03
7.190000000000000000e+02,1.065692366459048690e-01,1.931455089930770837e-03
7.210000000000000000e+02,1.062462679468668403e-01,1.987810608723039434e-03
7.220000000000000000e+02,1.066012949897692796e-01,1.954095219384913758e-03
7.230000000000000000e+02,1.072079979169827252e-01,1.916928781012142147e-03
7.240000000000000000e+02,1.078319265865362586e-01,1.927643738501655813e-03
7.250000000000000000e+02,1.083453273257383997e-01,1.924386162082376969e-03
7.260000000000000000e+02,1.088888717528719158e-01,1.918256027806217309e-03
7.270000000000000000e+02,1.094706951139064882e-01,1.885576290952793678e-03
7.280000000000000000e+02,1.099075396330310705e-01,1.861512329881874917e-03
7.290000000000000000e+02,1.100501249042841051e-01,1.873027160328007363e-03
7.300000000000000000e+02,1.098587361809152813e-01,1.926395729034031511e-03
7.310000000000000000e+02,1.096778732652847616e-01,1.968885379389843406e-03
7.320000000000000000e+02,1.097659127643475230e-01,2.007880444155919156e-03
7.330000000000000000e+02,1.099195022565814112e-01,2.030013279727722973e-03
7.340000000000000000e+02,1.101271589644826354e-01,2.047841529663692144e-03
7.350000000000000000e+02,1.102075424905006734e-01,2.037711165433951036e-03
7.360000000000000000e+02,1.105625692468423099e-01,2.056271323247897340e-03
7.370000000000000000e+02,1.109142463940840512e-01,2.049477836199341176e-03
7.380000000000000000e+02,1.111142477737023238e-01,2.050033201825515652e-03
7.390000000000000000e+02,1.114142507028121204e-01,2.029531931709782459e-03
7.410000000000000000e+02,1.117515738050525037e-01,1.965482314556847750e-03
7.420000000000000000e+02,1.117965495930268172e-01,1.937339216215236632e-03
7.430000000000000000e+02,1.115975056130152493e-01,1.875122092380376469e-03
7.440000000000000000e+02,1.110841043723317240e-01,1.851820532936556980e-03
7.450000000000000000e+02,1.107649629075939807e-01,1.831034520495507202e-03
7.460000000000000000e+02,1.107123312182151376e-01,1.851485623708762959e-03
7.470000000000000000e+02,1.110080272102585142e-01,1.886708710917100107e-03
7.480000000000000000e+02,1.113109004039030819e-01,1.885390133928508283e-03
7.490000000000000000e+02,1.113778864964842796e-01,1.924257432324317152e-03
7.500000000000000000e+02,1.117190373345063326e-01,1.941583791821564027e-03
7.510000000000000000e+02,1.123094726353883743e-01,2.005767856026722043e-03
7.520000000000000000e+02,1.130798128791726531e-01,2.022693792289881158e-03
7.530000000000000000e+02,1.133453657564062328e-01,2.035603364469983252e-03
7.540000000000000000e+02,1.135157017180552785e-01,1.997768405715873684e-03
7.550000000000000000e+02,1.141697739322598132e-01,1.923680053933015917e-03
7.560000000000000000e+02,1.142477649622238578e-01,1.887503039236507283e-03
7.570000000000000000e+02,1.140463278413965109e-01,1.862683385845900980e-03
7.580000000000000000e+02,1.139295802523310336e-01,1.836353158986992178e-03
7.590000000000000000e+02,1.137602014037279036e-01,1.832284694964814425e-03
7.610000000000000000e+02,1.134357965336396101e-01,1.890229381790057683e-03
7.620000000000000000e+02,1.135324479725498409e-01,1.944062334698996690e-03
7.630000000000000000e+02,1.138142689059560148e-01,1.936696647803402404e-03
7.640000000000000000e+02,1.139243176350226705e-01,1.957112029815085297e-03
7.650000000000000000e+02,1.143496793050032406e-01,2.001510439524682022e-03
7.660000000000000000e+02,1.144774319030917586e-01,2.013529634254652718e-03
7.670000000000000000e+02,1.146573375623959751e-01,2.034530146350385475e-03
7.680000000000000000e+02,1.147204961341160984e-01,2.005352655286770334e-03
7.690000000000000000e+02,1.149492056753772945e-01,2.022218080971418044e-03
7.700000000000000000e+02,1.152559066048035319e-01,2.011186647441474441e-03
7.710000000000000000e+02,1.156516035015766469e-01,2.038837078184036877e-03
7.720000000000000000e+02,1.158353366817419378e-01,2.025352481387095345e-03
7.730000000000000000e+02,1.160568695228833408e-01,2.032582358717823032e-03
7.740000000000000000e+02,1.163913221456683578e-01,1.996070621488970926e-03
7.750000000000000000e+02,1.164152451002826993e-01,1.975483416491715348e-03
7.760000000000000000e+02,1.163463456412920649e-01,1.977028116024875503e-03
7.770000000000000000e+02,1.161874928153478204e-01,1.956810966832004013e-03
7.780000000000000000e+02,1.160846208580411376e-01,1.916579240926541590e-03
7.790000000000000000e+02,1.161018462421802427e-01,1.890141568672197786e-03
7.810000000000000000e+02,1.162401247196472587e-01,1.833985102972099813e-03
7.820000000000000000e+02,1.162506513154277499e-01,1.853471814517915987e-03
7.830000000000000000e+02,1.164171592547343370e-01,1.864824565334532612e-03
7.840000000000000000e+02,1.167894109653738882e-01,1.855387680046240899e-03
7.850000000000000000e+02,1.165401269323550759e-01,1.886551943744741193e-03
7.860000000000000000e+02,1.161406023714404850e-01,1.882977532537379517e-03
7.870000000000000000e+02,1.161669173922676296e-01,1.897299800640478472e-03
7.880000000000000000e+02,1.161205067227666227e-01,1.868468372275776694e-03
7.890000000000000000e+02,1.163487379940656569e-01,1.847162802936643021e-03
7.900000000000000000e+02,1.164310355312549172e-01,1.842526716283608311e-03
7.910000000000000000e+02,1.164334278840285092e-01,1.850840267720576691e-03
7.920000000000000000e+02,1.166176393341559619e-01,1.887226126204176110e-03
7.930000000000000000e+02,1.171683611061710567e-01,1.921394201356817167e-03
7.940000000000000000e+02,1.177717152123267802e-01,1.872187347083030702e-03
7.950000000000000000e+02,1.182568861314883535e-01,1.829462196664290120e-03
7.960000000000000000e+02,1.184138251611819570e-01,1.840894187654045552e-03
7.970000000000000000e+02,1.183186089619994164e-01,1.844037326542733802e-03
7.980000000000000000e+02,1.179702812089369890e-01,1.897030664314336250e-03
7.990000000000000000e+02,1.175343930864563291e-01,1.910338451079715821e-03
8.010000000000000000e+02,1.168961103719014377e-01,1.909642061637451026e-03
8.020000000000000000e+02,1.169453929536617698e-01,1.929239920589721118e-03
8.030000000000000000e+02,1.172458741527337284e-01,1.901206556607279701e-03
8.040000000000000000e+02,1.180238705128431320e-01,1.956599743188446820e-03
8.050000000000000000e+02,1.186611959710717201e-01,2.023767584813586980e-03
8.060000000000000000e+02,1.190463661287839564e-01,2.026265987589164711e-03
8.070000000000000000e+02,1.191860802758198529e-01,1.976179753123953609e-03
8.080000000000000000e+02,1.191650270842588843e-01,2.004166398977489001e-03
8.090000000000000000e+02,1.189267480602631266e-01,2.004990744889960375e-03
8.100000000000000000e+02,1.190348826348781586e-01,2.063585773743550292e-03
8.110000000000000000e+02,1.187401433976797011e-01,2.071579257666929068e-03
8.120000000000000000e+02,1.183918156446172598e-01,2.058948623443820989e-03
8.130000000000000000e+02,1.183463610851993864e-01,2.026681057016355841e-03
8.140000000000000000e+02,1.181358328232398336e-01,1.984800633628944124e-03
8.150000000000000000e+02,1.177343945377148093e-01,1.982839103042247607e-03
8.160000000000000000e+02,1.172626209087096749e-01,2.005364583993223503e-03
