x,y,y_error
3.880000000000000000e+02,5.436198264360427856e-01,6.508109165952834577e-03
3.890000000000000000e+02,5.434684157371520996e-01,9.786762178085882044e-03
3.900000000000000000e+02,5.450733155012130737e-01,1.052438492000139052e-02
3.910000000000000000e+02,5.471475422382354736e-01,9.997644502716333814e-03
3.920000000000000000e+02,5.485556274652481079e-01,9.075744581836341432e-03
3.930000000000000000e+02,5.501756519079208374e-01,8.869477823113352394e-03
3.940000000000000000e+02,5.499031394720077515e-01,8.159268122761950681e-03
3.950000000000000000e+02,5.486010313034057617e-01,8.154534239411636090e-03
3.960000000000000000e+02,5.482376813888549805e-01,8.260124005236270384e-03
3.970000000000000000e+02,5.490098595619201660e-01,8.518006689252198560e-03
3.980000000000000000e+02,5.493883639574050903e-01,8.114933326774259950e-03
3.990000000000000000e+02,5.498122870922088623e-01,6.307220020162901397e-03
4.000000000000000000e+02,5.485253334045410156e-01,6.931490798449662510e-03
4.010000000000000000e+02,5.490855574607849121e-01,5.007743576391658624e-03
4.020000000000000000e+02,5.494489073753356934e-01,3.120204107752377887e-03
4.030000000000000000e+02,5.500696599483489990e-01,5.967735947035823080e-03
4.040000000000000000e+02,5.508569777011871338e-01,7.649085137790424815e-03
4.050000000000000000e+02,5.515080392360687256e-01,9.102043403514037054e-03
4.060000000000000000e+02,5.519622266292572021e-01,1.082207955353592203e-02
4.070000000000000000e+02,5.523104667663574219e-01,1.056899433364058213e-02
4.080000000000000000e+02,5.518562495708465576e-01,1.104031164746661735e-02
4.090000000000000000e+02,5.530674904584884644e-01,9.561079903920119416e-03
4.100000000000000000e+02,5.535368323326110840e-01,9.301703206309437991e-03
4.110000000000000000e+02,5.538093745708465576e-01,1.304929635696215444e-02
4.120000000000000000e+02,5.537488311529159546e-01,1.407401624359943398e-02
4.130000000000000000e+02,5.540819168090820312e-01,9.841462094989627749e-03
4.140000000000000000e+02,5.529918074607849121e-01,1.024796071180937573e-02
4.150000000000000000e+02,5.536579638719558716e-01,9.424970081584091441e-03
4.160000000000000000e+02,5.548540800809860229e-01,9.648453136974585731e-03
4.170000000000000000e+02,5.546118319034576416e-01,9.772796291410512301e-03
4.180000000000000000e+02,5.543090254068374634e-01,7.668901932669746659e-03
4.190000000000000000e+02,5.537791103124618530e-01,9.297684371830889499e-03
4.200000000000000000e+02,5.528101176023483276e-01,1.007708801770191599e-02
4.210000000000000000e+02,5.525830090045928955e-01,8.932054847596548539e-03
4.220000000000000000e+02,5.543544441461563110e-01,6.090010579588753595e-03
4.230000000000000000e+02,5.538548082113265991e-01,6.934180624182946506e-03
4.240000000000000000e+02,5.541727542877197266e-01,8.257137910874411818e-03
4.250000000000000000e+02,5.552023202180862427e-01,9.272202430247802885e-03
4.260000000000000000e+02,5.560653209686279297e-01,8.784910082488014624e-03
4.270000000000000000e+02,5.578821748495101929e-01,7.982164253760651307e-03
4.280000000000000000e+02,5.605166256427764893e-01,6.287521301007489676e-03
4.290000000000000000e+02,5.604863464832305908e-01,5.374986424127281906e-03
4.300000000000000000e+02,5.593053996562957764e-01,6.703054878193570772e-03
4.310000000000000000e+02,5.589722990989685059e-01,1.074353820522378801e-02
4.320000000000000000e+02,5.595779269933700562e-01,1.142469895357085818e-02
4.330000000000000000e+02,5.586391985416412354e-01,1.164505753628233310e-02
4.340000000000000000e+02,5.574885010719299316e-01,1.059735644154271433e-02
4.350000000000000000e+02,5.557473599910736084e-01,7.885892633399869261e-03
4.360000000000000000e+02,5.539607852697372437e-01,7.877409952746151217e-03
4.370000000000000000e+02,5.533248931169509888e-01,5.995216037863819111e-03
4.380000000000000000e+02,5.549751967191696167e-01,3.046815490948080393e-03
4.390000000000000000e+02,5.563378483057022095e-01,3.722002106252698776e-04
4.400000000000000000e+02,5.580335855484008789e-01,2.310655005307110221e-03
4.410000000000000000e+02,5.587603449821472168e-01,3.676636957724219428e-03
4.420000000000000000e+02,5.599110126495361328e-01,1.032121011114699345e-02
4.430000000000000000e+02,5.607739984989166260e-01,9.786416020505500982e-03
4.440000000000000000e+02,5.610919445753097534e-01,1.035925746383583278e-02
4.450000000000000000e+02,5.595778971910476685e-01,6.967163317487980526e-03
4.460000000000000000e+02,5.542938858270645142e-01,8.740105062111468495e-03
4.470000000000000000e+02,5.530523657798767090e-01,4.719096326517205515e-03
4.480000000000000000e+02,5.512052029371261597e-01,4.468035447877756992e-03
4.490000000000000000e+02,5.524164587259292603e-01,5.189842551800064041e-03
4.500000000000000000e+02,5.570645779371261597e-01,5.568996038395709891e-03
4.510000000000000000e+02,5.606528818607330322e-01,5.787676923774763560e-03
4.520000000000000000e+02,5.639383494853973389e-01,8.045536105232928975e-03
4.530000000000000000e+02,5.657249689102172852e-01,9.914909958694328312e-03
4.540000000000000000e+02,5.659369230270385742e-01,7.869700135486072320e-03
4.550000000000000000e+02,5.638475418090820312e-01,8.888642504825398916e-03
4.560000000000000000e+02,5.640746504068374634e-01,1.022468683812694130e-02
4.570000000000000000e+02,5.632116198539733887e-01,1.086333523417841625e-02
4.580000000000000000e+02,5.607740134000778198e-01,1.319322834567845763e-02
4.590000000000000000e+02,5.595173537731170654e-01,1.426142020257064290e-02
4.600000000000000000e+02,5.580638647079467773e-01,1.589776410384280761e-02
4.610000000000000000e+02,5.585332214832305908e-01,1.642527760547397506e-02
4.620000000000000000e+02,5.596082061529159546e-01,1.396087210546765808e-02
4.630000000000000000e+02,5.607437193393707275e-01,1.285488436367504886e-02
4.640000000000000000e+02,5.609254390001296997e-01,9.029118315875077003e-03
4.650000000000000000e+02,5.615461766719818115e-01,1.129313282298695723e-02
4.660000000000000000e+02,5.611222535371780396e-01,1.430866012367359996e-02
4.670000000000000000e+02,5.621366351842880249e-01,1.538406473181281112e-02
4.680000000000000000e+02,5.615916103124618530e-01,1.884307620707847616e-02
4.690000000000000000e+02,5.625454336404800415e-01,2.012605520832036476e-02
4.700000000000000000e+02,5.646197050809860229e-01,1.753627106153688928e-02
4.710000000000000000e+02,5.657703727483749390e-01,1.307263220883572892e-02
4.720000000000000000e+02,5.654524415731430054e-01,1.007843587514950685e-02
4.730000000000000000e+02,5.645894110202789307e-01,7.314428950560166592e-03
4.740000000000000000e+02,5.634387433528900146e-01,8.382884222292967188e-03
4.750000000000000000e+02,5.606074780225753784e-01,1.128982242694514908e-02
4.760000000000000000e+02,5.596384853124618530e-01,1.191988616645189500e-02
4.770000000000000000e+02,5.610919594764709473e-01,1.063000879592157499e-02
4.780000000000000000e+02,5.616975724697113037e-01,1.149064412426378107e-02
4.790000000000000000e+02,5.630148053169250488e-01,1.015435465449333885e-02
4.800000000000000000e+02,5.633933097124099731e-01,9.031994644075965958e-03
4.810000000000000000e+02,5.630451142787933350e-01,7.222220365009907397e-03
4.820000000000000000e+02,5.630602389574050903e-01,4.214849827582391184e-03
4.830000000000000000e+02,5.624243170022964478e-01,4.498352418078392818e-03
4.840000000000000000e+02,5.612887889146804810e-01,7.654199894945235526e-03
4.850000000000000000e+02,5.607285946607589722e-01,6.751405799446036533e-03
4.860000000000000000e+02,5.609859824180603027e-01,5.571032702184089587e-03
4.870000000000000000e+02,5.618641227483749390e-01,6.565512422610440477e-03
4.880000000000000000e+02,5.627574175596237183e-01,6.516712102891984021e-03
4.890000000000000000e+02,5.648316740989685059e-01,4.429775908158783797e-03
4.900000000000000000e+02,5.663911253213882446e-01,6.309144405318011829e-03
4.910000000000000000e+02,5.634236037731170654e-01,7.234769695134877880e-03
4.920000000000000000e+02,5.599261522293090820e-01,7.304685954165015226e-03
4.930000000000000000e+02,5.600018501281738281e-01,7.865772291334224148e-03
4.940000000000000000e+02,5.618792772293090820e-01,6.337555500478371344e-03
4.950000000000000000e+02,5.635144412517547607e-01,6.409875718708343481e-03
4.960000000000000000e+02,5.661943107843399048e-01,5.562678399790134745e-03
4.970000000000000000e+02,5.668150633573532104e-01,7.552588765094867505e-03
4.980000000000000000e+02,5.673601329326629639e-01,7.829467519535851516e-03
4.990000000000000000e+02,5.678143501281738281e-01,1.192322309278087168e-02
5.000000000000000000e+02,5.652858614921569824e-01,1.347927983551542100e-02
5.010000000000000000e+02,5.625606030225753784e-01,1.120713864688941026e-02
5.020000000000000000e+02,5.614553540945053101e-01,6.486695744973266890e-03
5.030000000000000000e+02,5.603349506855010986e-01,5.458949749860748414e-03
5.040000000000000000e+02,5.605468899011611938e-01,7.268943751322090412e-03
5.050000000000000000e+02,5.608648508787155151e-01,8.493870896001119372e-03
5.060000000000000000e+02,5.603954941034317017e-01,9.834325467203057156e-03
5.070000000000000000e+02,5.603803545236587524e-01,9.407585805780190394e-03
5.080000000000000000e+02,5.619095414876937866e-01,9.367486736877381551e-03
5.090000000000000000e+02,5.617732852697372437e-01,7.613645790455792449e-03
5.100000000000000000e+02,5.644834339618682861e-01,7.801372642169078324e-03
5.110000000000000000e+02,5.653615742921829224e-01,8.406448558302132348e-03
5.120000000000000000e+02,5.650739222764968872e-01,1.102208101501542421e-02
5.130000000000000000e+02,5.649830698966979980e-01,9.693450949968495517e-03
5.140000000000000000e+02,5.642260462045669556e-01,1.036258143697047635e-02
5.150000000000000000e+02,5.631662011146545410e-01,1.029616570911210879e-02
5.160000000000000000e+02,5.631359368562698364e-01,8.919618624528415779e-03
5.170000000000000000e+02,5.646802634000778198e-01,8.651290052856374507e-03
5.180000000000000000e+02,5.652858912944793701e-01,1.010130157067102435e-02
5.190000000000000000e+02,5.667090862989425659e-01,8.226294718701723449e-03
5.200000000000000000e+02,5.687530636787414551e-01,8.019347017718152920e-03
5.210000000000000000e+02,5.688439011573791504e-01,9.803148106317893101e-03
5.220000000000000000e+02,5.693889707326889038e-01,1.082107052846360655e-02
5.230000000000000000e+02,5.696160644292831421e-01,9.536205251885065612e-03
5.240000000000000000e+02,5.700097084045410156e-01,1.026300809238334458e-02
5.250000000000000000e+02,5.684805214405059814e-01,9.414955711919989131e-03
5.260000000000000000e+02,5.657703727483749390e-01,1.133075923048443290e-02
5.270000000000000000e+02,5.668604820966720581e-01,1.101911889833219645e-02
5.280000000000000000e+02,5.682685822248458862e-01,8.988719786257941616e-03
5.290000000000000000e+02,5.694949328899383545e-01,5.508728595014215045e-03
5.300000000000000000e+02,5.689347535371780396e-01,6.922550575249286110e-03
5.310000000000000000e+02,5.690255761146545410e-01,6.037371890470079328e-03
5.320000000000000000e+02,5.676023662090301514e-01,7.795437090375337968e-03
5.330000000000000000e+02,5.679051876068115234e-01,9.561401954562186861e-03
5.340000000000000000e+02,5.676629543304443359e-01,9.608265423977463762e-03
5.350000000000000000e+02,5.671633034944534302e-01,9.865657980665423765e-03
5.360000000000000000e+02,5.696463435888290405e-01,8.541845679293839227e-03
5.370000000000000000e+02,5.704185068607330322e-01,5.217736544747684189e-03
5.380000000000000000e+02,5.722656399011611938e-01,3.421958458814149118e-03
5.390000000000000000e+02,5.721748173236846924e-01,3.042706953155515075e-03
5.400000000000000000e+02,5.731589496135711670e-01,4.675579961952521998e-03
5.410000000000000000e+02,5.731892287731170654e-01,8.393955216927052529e-03
5.420000000000000000e+02,5.737040042877197266e-01,9.687051986886087082e-03
5.430000000000000000e+02,5.724776387214660645e-01,1.051701882362397061e-02
5.440000000000000000e+02,5.728712826967239380e-01,1.048042723883792389e-02
5.450000000000000000e+02,5.741885006427764893e-01,7.012609740556175787e-03
5.460000000000000000e+02,5.741733610630035400e-01,5.263805082002575610e-03
5.470000000000000000e+02,5.742944926023483276e-01,4.454038153365496092e-03
5.480000000000000000e+02,5.745670050382614136e-01,8.910921626606628163e-03
5.490000000000000000e+02,5.732649266719818115e-01,1.423906687116606451e-02
5.500000000000000000e+02,5.730983763933181763e-01,1.529890289002853836e-02
5.510000000000000000e+02,5.718871653079986572e-01,1.360346633183973433e-02
5.520000000000000000e+02,5.711755454540252686e-01,1.276071189186712279e-02
5.530000000000000000e+02,5.710847079753875732e-01,1.245156971086680379e-02
5.540000000000000000e+02,5.731135308742523193e-01,1.315539667953496451e-02
5.550000000000000000e+02,5.745518654584884644e-01,1.278627210509211340e-02
5.560000000000000000e+02,5.774285495281219482e-01,1.436548731968835535e-02
5.570000000000000000e+02,5.779433399438858032e-01,1.401634005381192059e-02
5.580000000000000000e+02,5.792605876922607422e-01,1.273031201829593478e-02
5.590000000000000000e+02,5.795179307460784912e-01,7.801210385924938102e-03
5.600000000000000000e+02,5.813196897506713867e-01,3.516527417902966766e-03
5.610000000000000000e+02,5.817587524652481079e-01,2.995172113279810817e-03
5.620000000000000000e+02,5.799721777439117432e-01,4.635342594583400505e-03
5.630000000000000000e+02,5.779887586832046509e-01,5.168849794208531072e-03
5.640000000000000000e+02,5.765504091978073120e-01,5.619718815653120675e-03
5.650000000000000000e+02,5.776859521865844727e-01,3.180963347578150049e-03
5.660000000000000000e+02,5.778070539236068726e-01,4.278955262318927949e-03
5.670000000000000000e+02,5.788063257932662964e-01,4.195688812002445686e-03
5.680000000000000000e+02,5.793665647506713867e-01,6.265378563785102203e-03
5.690000000000000000e+02,5.798813402652740479e-01,5.125939167725561234e-03
5.700000000000000000e+02,5.787155032157897949e-01,6.746824797033721365e-03
5.710000000000000000e+02,5.797602087259292603e-01,8.348316263075495139e-03
5.720000000000000000e+02,5.799873024225234985e-01,1.055051503054710467e-02
5.730000000000000000e+02,5.819252878427505493e-01,9.924282567766272781e-03
5.740000000000000000e+02,5.838935673236846924e-01,1.063293834733045062e-02
5.750000000000000000e+02,5.813499540090560913e-01,1.082477412423392751e-02
5.760000000000000000e+02,5.782612860202789307e-01,8.989741994488605059e-03
5.770000000000000000e+02,5.774588584899902344e-01,8.016861022234337761e-03
5.780000000000000000e+02,5.780947506427764893e-01,8.666880337654796554e-03
5.790000000000000000e+02,5.807897597551345825e-01,9.431911206493164002e-03
5.800000000000000000e+02,5.839692801237106323e-01,8.151867675111435646e-03
5.810000000000000000e+02,5.849231183528900146e-01,6.623650980423560937e-03
5.820000000000000000e+02,5.850442349910736084e-01,6.503859174143359310e-03
5.830000000000000000e+02,5.845294892787933350e-01,8.164324087641465846e-03
5.840000000000000000e+02,5.840298235416412354e-01,1.007200965833861261e-02
5.850000000000000000e+02,5.836815983057022095e-01,9.283482763775550636e-03
5.860000000000000000e+02,5.818193107843399048e-01,6.626744477386752041e-03
5.870000000000000000e+02,5.798056125640869141e-01,4.547611669876240430e-03
5.880000000000000000e+02,5.783824175596237183e-01,5.986869362531888755e-03
5.890000000000000000e+02,5.768532305955886841e-01,8.336756028835858034e-03
5.900000000000000000e+02,5.771257579326629639e-01,8.142730699719633730e-03
5.910000000000000000e+02,5.787003785371780396e-01,5.728548645466143181e-03
5.920000000000000000e+02,5.793514251708984375e-01,5.071553138231389354e-03
5.930000000000000000e+02,5.819404423236846924e-01,7.792899409028187022e-03
5.940000000000000000e+02,5.848020017147064209e-01,9.294501127643857441e-03
5.950000000000000000e+02,5.864977240562438965e-01,9.349643604575024955e-03
5.960000000000000000e+02,5.860435217618942261e-01,9.606651342354112846e-03
5.970000000000000000e+02,5.859526842832565308e-01,1.048812729871383652e-02
5.980000000000000000e+02,5.842872112989425659e-01,1.198797486755452321e-02
5.990000000000000000e+02,5.855438858270645142e-01,1.167830170220403481e-02
6.000000000000000000e+02,5.865280181169509888e-01,1.289367985441252328e-02
6.010000000000000000e+02,5.871790647506713867e-01,1.035657134985948184e-02
6.020000000000000000e+02,5.891473293304443359e-01,7.945889312175626745e-03
6.030000000000000000e+02,5.876181274652481079e-01,8.679293384608816400e-03
6.040000000000000000e+02,5.853470563888549805e-01,1.027071647056136162e-02
6.050000000000000000e+02,5.834847688674926758e-01,1.097816338367687931e-02
6.060000000000000000e+02,5.850896686315536499e-01,1.035586270439685028e-02
6.070000000000000000e+02,5.883903056383132935e-01,8.406471659529306598e-03
6.080000000000000000e+02,5.893441438674926758e-01,6.495760755377473841e-03
6.090000000000000000e+02,5.886930972337722778e-01,4.418576291243352799e-03
6.100000000000000000e+02,5.879057943820953369e-01,5.112949266583232365e-03
6.110000000000000000e+02,5.879814922809600830e-01,5.656152149072773451e-03
6.120000000000000000e+02,5.870579183101654053e-01,3.248536432383714555e-03
6.130000000000000000e+02,5.854681730270385742e-01,4.261550293948330320e-03
6.140000000000000000e+02,5.861040800809860229e-01,5.234911432206465140e-03
6.150000000000000000e+02,5.839087069034576416e-01,5.768394952777519680e-03
6.160000000000000000e+02,5.821221321821212769e-01,6.668685905607361387e-03
6.170000000000000000e+02,5.836967378854751587e-01,4.947689239000499853e-03
6.180000000000000000e+02,5.844234824180603027e-01,5.484798175382707419e-03
6.190000000000000000e+02,5.869973897933959961e-01,3.711933202012923910e-03
6.200000000000000000e+02,5.861040800809860229e-01,9.003120982709181264e-03
6.210000000000000000e+02,5.827126055955886841e-01,1.276050317632523336e-02
6.220000000000000000e+02,5.823795199394226074e-01,1.268459212285097566e-02
6.230000000000000000e+02,5.829548537731170654e-01,1.254445361069266018e-02
6.240000000000000000e+02,5.858012735843658447e-01,1.140331739927650211e-02
6.250000000000000000e+02,5.875575691461563110e-01,8.906020126855550972e-03
6.260000000000000000e+02,5.891321748495101929e-01,5.488928369432596183e-03
6.270000000000000000e+02,5.901314467191696167e-01,4.203047108658163750e-03
6.280000000000000000e+02,5.899800509214401245e-01,5.287850835483364105e-03
6.290000000000000000e+02,5.883297324180603027e-01,7.584931462375770969e-03
6.300000000000000000e+02,5.867097079753875732e-01,1.103354657710397396e-02
6.310000000000000000e+02,5.861494988203048706e-01,9.995806737129873942e-03
6.320000000000000000e+02,5.852259248495101929e-01,6.935093511689378182e-03
6.330000000000000000e+02,5.836815983057022095e-01,4.297720957422340726e-03
6.340000000000000000e+02,5.836059004068374634e-01,3.707766122816419287e-03
6.350000000000000000e+02,5.858315527439117432e-01,4.178675566964638183e-03
6.360000000000000000e+02,5.876787006855010986e-01,2.790082810529302248e-03
6.370000000000000000e+02,5.886628180742263794e-01,6.251795412510083479e-03
6.380000000000000000e+02,5.859072655439376831e-01,5.234995087390382357e-03
6.390000000000000000e+02,5.829851329326629639e-01,7.304642372407421820e-03
6.400000000000000000e+02,5.823795348405838013e-01,1.031403504598285732e-02
6.410000000000000000e+02,5.841812342405319214e-01,1.099801619634936146e-02
6.420000000000000000e+02,5.885114222764968872e-01,8.676121934091727758e-03
6.430000000000000000e+02,5.900405943393707275e-01,8.450508599417861505e-03
6.440000000000000000e+02,5.895106941461563110e-01,7.058324753381924055e-03
6.450000000000000000e+02,5.903131514787673950e-01,6.104653079493507946e-03
6.460000000000000000e+02,5.895106792449951172e-01,4.697338595113897085e-03
6.470000000000000000e+02,5.891019105911254883e-01,3.674109692594403759e-03
6.480000000000000000e+02,5.882237553596496582e-01,4.976039489354581839e-03
6.490000000000000000e+02,5.897529274225234985e-01,6.744834571526928980e-03
6.500000000000000000e+02,5.911004543304443359e-01,5.252037116693425087e-03
6.510000000000000000e+02,5.920845866203308105e-01,2.994649266551597036e-03
6.520000000000000000e+02,5.939317196607589722e-01,1.271216873091850046e-03
6.530000000000000000e+02,5.955971628427505493e-01,1.852837021790049556e-03
6.540000000000000000e+02,5.944919288158416748e-01,2.290445280526537657e-03
6.550000000000000000e+02,5.930081456899642944e-01,2.268715577688394224e-03
6.560000000000000000e+02,5.916455090045928955e-01,2.949773104511094809e-03
6.570000000000000000e+02,5.917817801237106323e-01,2.668910867079457312e-03
6.580000000000000000e+02,5.923873782157897949e-01,6.850736081292485395e-03
6.590000000000000000e+02,5.912669897079467773e-01,7.727039569015821223e-03
6.600000000000000000e+02,5.917666256427764893e-01,9.592484291068794147e-03
6.610000000000000000e+02,5.913729816675186157e-01,7.731648761810664718e-03
6.620000000000000000e+02,5.904645472764968872e-01,5.264392919884582252e-03
6.630000000000000000e+02,5.887233912944793701e-01,5.821006983524140699e-03
6.640000000000000000e+02,5.887082368135452271e-01,6.442179459307252956e-03
6.650000000000000000e+02,5.894350111484527588e-01,4.695636170656446867e-03
6.660000000000000000e+02,5.908430516719818115e-01,2.141864666471213555e-03
6.670000000000000000e+02,5.920996963977813721e-01,4.832756194850094077e-03
6.680000000000000000e+02,5.929778814315795898e-01,6.062933774961278693e-03
6.690000000000000000e+02,5.946584641933441162e-01,8.555577106595445985e-03
6.700000000000000000e+02,5.960968136787414551e-01,8.442448717985572004e-03
6.710000000000000000e+02,5.952186584472656250e-01,7.873282431667960601e-03
6.720000000000000000e+02,5.948856025934219360e-01,4.912136071665832229e-03
6.730000000000000000e+02,5.952640771865844727e-01,4.491882680703095446e-03
6.740000000000000000e+02,5.972475111484527588e-01,4.438063118041818411e-03
6.750000000000000000e+02,5.967932641506195068e-01,5.048317598420209301e-03
6.760000000000000000e+02,5.974140465259552002e-01,6.593731490395687844e-03
6.770000000000000000e+02,5.952337980270385742e-01,9.530998355539102226e-03
6.780000000000000000e+02,5.933109521865844727e-01,7.572602563926190793e-03
6.790000000000000000e+02,5.909490436315536499e-01,4.405166698189060676e-03
6.800000000000000000e+02,5.886325389146804810e-01,2.430949910427632980e-03
6.810000000000000000e+02,5.874970108270645142e-01,2.366240543001782784e-03
6.820000000000000000e+02,5.868308395147323608e-01,5.433372390861967473e-03
6.830000000000000000e+02,5.893592685461044312e-01,6.326353247508634953e-03
6.840000000000000000e+02,5.906159579753875732e-01,6.238072556752709795e-03
6.850000000000000000e+02,5.948249995708465576e-01,7.014947643204589092e-03
6.860000000000000000e+02,5.963542014360427856e-01,7.668757234132868479e-03
6.870000000000000000e+02,5.993823111057281494e-01,7.980487169651908491e-03
6.880000000000000000e+02,5.997910797595977783e-01,8.199135701446685215e-03
6.890000000000000000e+02,6.014565676450729370e-01,5.842981108261730006e-03
6.900000000000000000e+02,6.013505756855010986e-01,6.649331166439585716e-03
6.910000000000000000e+02,6.011386066675186157e-01,4.623639102048459661e-03
6.920000000000000000e+02,5.991854667663574219e-01,4.462338845351231445e-03
6.930000000000000000e+02,5.964904725551605225e-01,5.120143933417452449e-03
6.940000000000000000e+02,5.941588431596755981e-01,6.680852633148862477e-03
6.950000000000000000e+02,5.928264558315277100e-01,6.410403730609110819e-03
6.960000000000000000e+02,5.940377116203308105e-01,5.099541569238583323e-03
6.970000000000000000e+02,5.949764251708984375e-01,2.510978170206468792e-03
6.980000000000000000e+02,5.952792167663574219e-01,2.889313940779914165e-03
6.990000000000000000e+02,5.954457670450210571e-01,4.835683719831746635e-03
7.000000000000000000e+02,5.958697050809860229e-01,8.295853479962627536e-03
7.010000000000000000e+02,5.962330847978591919e-01,9.035318676242567668e-03
7.020000000000000000e+02,5.959756821393966675e-01,9.028570609806302327e-03
7.030000000000000000e+02,5.953094959259033203e-01,7.218510796425943454e-03
7.040000000000000000e+02,5.938257426023483276e-01,6.826218792658840691e-03
7.050000000000000000e+02,5.938257277011871338e-01,4.359268270977405789e-03
7.060000000000000000e+02,5.950218290090560913e-01,4.104389789368452501e-03
7.070000000000000000e+02,5.946281701326370239e-01,6.045092120331753416e-03
7.080000000000000000e+02,5.956728756427764893e-01,5.775838614585922237e-03
7.090000000000000000e+02,5.969143956899642944e-01,6.165197341303437634e-03
7.100000000000000000e+02,5.991854965686798096e-01,2.981026649165471713e-03
7.110000000000000000e+02,6.016836613416671753e-01,1.153704022328582747e-03
7.120000000000000000e+02,6.029403060674667358e-01,1.062619934938012749e-03
7.130000000000000000e+02,6.020773053169250488e-01,1.955270399629664268e-03
7.140000000000000000e+02,6.011991500854492188e-01,3.248993104208381007e-03
7.150000000000000000e+02,6.004421263933181763e-01,5.687888454498032410e-03
7.160000000000000000e+02,5.992308855056762695e-01,6.356118378804276152e-03
7.170000000000000000e+02,5.969749540090560913e-01,6.186273837397675453e-03
7.180000000000000000e+02,5.957637429237365723e-01,6.309171568053860597e-03
7.190000000000000000e+02,5.951580852270126343e-01,3.474027069466051592e-03
7.200000000000000000e+02,5.954609066247940063e-01,2.575454691238450184e-03
7.210000000000000000e+02,5.962633639574050903e-01,4.266753162132419334e-03
7.220000000000000000e+02,5.982164889574050903e-01,7.435637367358489264e-03
7.230000000000000000e+02,6.001090258359909058e-01,7.741058533071411979e-03
7.240000000000000000e+02,6.027586311101913452e-01,3.930585268666628336e-03
7.250000000000000000e+02,6.044695228338241577e-01,2.332832813938947453e-03
7.260000000000000000e+02,6.047117710113525391e-01,5.367263829980756587e-03
7.270000000000000000e+02,6.051508337259292603e-01,5.410581190429376505e-03
7.280000000000000000e+02,6.056504696607589722e-01,4.405254353077149056e-03
7.290000000000000000e+02,6.059987246990203857e-01,1.849288704857944077e-03
7.300000000000000000e+02,6.058927029371261597e-01,1.733736780429342072e-03
7.310000000000000000e+02,6.062106788158416748e-01,1.680903987828140335e-03
7.320000000000000000e+02,6.065134704113006592e-01,4.281912982372776573e-03
7.330000000000000000e+02,6.062106490135192871e-01,3.394705930998144928e-03
7.340000000000000000e+02,6.051054000854492188e-01,4.768370249419741878e-03
7.350000000000000000e+02,6.062560975551605225e-01,6.021501050479489796e-03
7.360000000000000000e+02,6.065740436315536499e-01,7.190587258721878143e-03
7.370000000000000000e+02,6.067405939102172852e-01,8.455671444456505995e-03
7.380000000000000000e+02,6.064831912517547607e-01,9.384359760136793890e-03
7.390000000000000000e+02,6.059381365776062012e-01,9.067239334816967061e-03
7.400000000000000000e+02,6.062863618135452271e-01,7.479498880426990216e-03
7.410000000000000000e+02,6.037276238203048706e-01,7.203927353525084801e-03
7.420000000000000000e+02,6.015776842832565308e-01,5.229631943300993083e-03
7.430000000000000000e+02,6.016382426023483276e-01,7.627621642875489182e-03
7.440000000000000000e+02,6.014413982629776001e-01,8.920133830683523932e-03
7.450000000000000000e+02,6.029100418090820312e-01,7.411517438985870503e-03
7.460000000000000000e+02,6.059078723192214966e-01,5.107371175739201276e-03
7.470000000000000000e+02,6.077701300382614136e-01,2.281154511566857966e-03
7.480000000000000000e+02,6.083303391933441162e-01,4.208175889809709184e-03
7.490000000000000000e+02,6.067405790090560913e-01,6.987162499974363880e-03
7.500000000000000000e+02,6.023347079753875732e-01,1.299031767250881202e-02
7.510000000000000000e+02,6.008206605911254883e-01,1.164903632624814112e-02
7.520000000000000000e+02,6.027283668518066406e-01,9.887691145303743531e-03
7.530000000000000000e+02,6.043029725551605225e-01,6.034274114380767939e-03
7.540000000000000000e+02,6.060895621776580811e-01,5.846673577781088746e-03
7.550000000000000000e+02,6.055444926023483276e-01,3.828432854295725843e-03
7.560000000000000000e+02,6.077852994203567505e-01,4.629913543284536540e-03
7.570000000000000000e+02,6.073461920022964478e-01,4.059293109187490922e-03
7.580000000000000000e+02,6.059078872203826904e-01,6.499090912473378008e-03
7.590000000000000000e+02,6.040001511573791504e-01,3.526223821529678691e-03
7.600000000000000000e+02,6.031371355056762695e-01,3.536388144013425001e-03
7.610000000000000000e+02,6.019713282585144043e-01,3.546342085090014966e-03
7.620000000000000000e+02,6.018350720405578613e-01,3.589784892147360271e-03
7.630000000000000000e+02,6.017290651798248291e-01,5.490055357148699265e-03
7.640000000000000000e+02,6.029403209686279297e-01,6.868688270808078616e-03
7.650000000000000000e+02,6.046814769506454468e-01,7.007075366033100293e-03
7.660000000000000000e+02,6.059835702180862427e-01,8.271934599749806993e-03
7.670000000000000000e+02,6.057110428810119629e-01,7.766430914445200499e-03
7.680000000000000000e+02,6.047874838113784790e-01,5.865693169716329480e-03
7.690000000000000000e+02,6.047117710113525391e-01,5.241195773251418333e-03
7.700000000000000000e+02,6.051205545663833618e-01,4.622552634524987498e-03
7.710000000000000000e+02,6.082394868135452271e-01,5.573473119034268349e-03
7.720000000000000000e+02,6.092084795236587524e-01,8.612696793108057941e-03
7.730000000000000000e+02,6.090570837259292603e-01,6.672553333122616635e-03
7.740000000000000000e+02,6.085877418518066406e-01,8.536383251826838714e-03
7.750000000000000000e+02,6.078458428382873535e-01,8.778946517328269777e-03
