4.090000000000000000e+02,5.517840482867680807e-01,9.426146509435502944e-04
4.100000000000000000e+02,5.524112135171890259e-01,9.858252064242512425e-04
4.110000000000000000e+02,5.533737975817459853e-01,9.931299203262118711e-04
4.120000000000000000e+02,5.546985962069951315e-01,9.953512627325139181e-04
4.130000000000000000e+02,5.546758822523630839e-01,8.846828437680194545e-04
4.140000000000000000e+02,5.536073113863284600e-01,9.894131323668119236e-04
4.150000000000000000e+02,5.544080098087971198e-01,9.667720321034719731e-04
4.160000000000000000e+02,5.554812395801911329e-01,8.851159583028906123e-04
4.170000000000000000e+02,5.565172015474393330e-01,8.968056595082534322e-04
4.180000000000000000e+02,5.566627801610872783e-01,9.506903255902256992e-04
4.190000000000000000e+02,5.550014055692232828e-01,1.042802217236240073e-03
4.210000000000000000e+02,5.531327168528850091e-01,1.003993274451621918e-03
4.220000000000000000e+02,5.524263502313540020e-01,9.738246569605493079e-04
4.230000000000000000e+02,5.513420586402599799e-01,1.032222032285517316e-03
4.240000000000000000e+02,5.498844923881384128e-01,1.163449993031384546e-03
4.250000000000000000e+02,5.518760514947084195e-01,1.131526688583181029e-03
4.260000000000000000e+02,5.537761891117463087e-01,1.006844523605021115e-03
4.270000000000000000e+02,5.562260345770762004e-01,9.389052495336564028e-04
4.280000000000000000e+02,5.570412925802744608e-01,9.147963922797318652e-04
4.290000000000000000e+02,5.559802966622205966e-01,1.022122686393891035e-03
4.300000000000000000e+02,5.548022458186516737e-01,1.143629668643871130e-03
4.310000000000000000e+02,5.561450926157144314e-01,1.070056449155529828e-03
4.320000000000000000e+02,5.571356346974005724e-01,1.008949711273180632e-03
4.330000000000000000e+02,5.565439875309283746e-01,1.041948405722793042e-03
4.340000000000000000e+02,5.540067885930721747e-01,1.180919425337197647e-03
4.350000000000000000e+02,5.514789051734484415e-01,1.246166965849445935e-03
4.360000000000000000e+02,5.497919017305741285e-01,1.357785406329328282e-03
4.370000000000000000e+02,5.491519272327423096e-01,1.385595918777079039e-03
4.380000000000000000e+02,5.512133641884877644e-01,1.354138391465993258e-03
4.390000000000000000e+02,5.549146361075915079e-01,1.263367351882932563e-03
4.410000000000000000e+02,5.594934752354254748e-01,1.038439030299892962e-03
4.420000000000000000e+02,5.609440534160687886e-01,9.946370253027729362e-04
4.430000000000000000e+02,5.615688889072492085e-01,9.385639105350046052e-04
4.440000000000000000e+02,5.616148876456114047e-01,9.001174716349146909e-04
4.450000000000000000e+02,5.596594369182219531e-01,9.829102883255242968e-04
4.460000000000000000e+02,5.543259038374974690e-01,1.276468712152415384e-03
4.470000000000000000e+02,5.519500076770782471e-01,1.405049145923589196e-03
4.480000000000000000e+02,5.509274407075002156e-01,1.467807119812260383e-03
4.490000000000000000e+02,5.516600075822609694e-01,1.461696741022477713e-03
4.500000000000000000e+02,5.548872643938431715e-01,1.376143958134578866e-03
4.510000000000000000e+02,5.585273945560822462e-01,1.265072572861854856e-03
4.520000000000000000e+02,5.617569816800264126e-01,1.077360355586493056e-03
4.530000000000000000e+02,5.621937272640374905e-01,9.576573620135677735e-04
4.540000000000000000e+02,5.612253145529673137e-01,9.391146691433923960e-04
4.550000000000000000e+02,5.599622462804501044e-01,9.296986091607384144e-04
4.560000000000000000e+02,5.585087577884013665e-01,9.764770962545428652e-04
4.570000000000000000e+02,5.568281612717188578e-01,9.913433259110368719e-04
4.580000000000000000e+02,5.554032067839915765e-01,1.053472216495439590e-03
4.590000000000000000e+02,5.543020270191706400e-01,1.134994573539421315e-03
4.610000000000000000e+02,5.533708907090700846e-01,1.221229597260503749e-03
4.620000000000000000e+02,5.546962647483899556e-01,1.227517689452712821e-03
4.630000000000000000e+02,5.572509301396516568e-01,1.182296896548879622e-03
4.640000000000000000e+02,5.600274703823603373e-01,1.088996711460391746e-03
4.650000000000000000e+02,5.630299477623059712e-01,1.000354624544560339e-03
4.660000000000000000e+02,5.650121873387923266e-01,9.399548498519855579e-04
4.670000000000000000e+02,5.655077472329139709e-01,9.155577978894150230e-04
4.680000000000000000e+02,5.652952033739823134e-01,9.270691526393554571e-04
4.690000000000000000e+02,5.656876856317887281e-01,8.883544450146128868e-04
4.700000000000000000e+02,5.670386862296324937e-01,9.191817681165343878e-04
4.710000000000000000e+02,5.674667008794270773e-01,9.320584238097263940e-04
4.720000000000000000e+02,5.669099929241033786e-01,1.006035205258619088e-03
4.730000000000000000e+02,5.659881686935057665e-01,1.089643892860995373e-03
4.740000000000000000e+02,5.639162527827116245e-01,1.147529886108399327e-03
4.750000000000000000e+02,5.613644925447610623e-01,1.198213807060587253e-03
4.760000000000000000e+02,5.616591526911809407e-01,1.175549316867721857e-03
4.770000000000000000e+02,5.649690960462276923e-01,1.069507637305849726e-03
4.780000000000000000e+02,5.682213913935881822e-01,9.787791525740793894e-04
4.790000000000000000e+02,5.693784774496004619e-01,9.170439384131435058e-04
4.810000000000000000e+02,5.685812733494318705e-01,9.516016183126166546e-04
4.820000000000000000e+02,5.681899499434691636e-01,9.319852989495711277e-04
4.830000000000000000e+02,5.666846300546939386e-01,9.303102764161425269e-04
4.840000000000000000e+02,5.634171962738037109e-01,1.086897716087862915e-03
4.850000000000000000e+02,5.618420031208258836e-01,1.153806986469097223e-03
4.860000000000000000e+02,5.608834899388827067e-01,1.156112178924519670e-03
4.870000000000000000e+02,5.618804337886663669e-01,1.110231832349252825e-03
4.880000000000000000e+02,5.648561251851228482e-01,1.026407251170338231e-03
4.890000000000000000e+02,5.670258758159784085e-01,9.239665318453967394e-04
4.900000000000000000e+02,5.681800458293694289e-01,8.957866103510939712e-04
4.910000000000000000e+02,5.649539581858195048e-01,1.174334413957639619e-03
4.920000000000000000e+02,5.614250565950686944e-01,1.312502796770424708e-03
4.930000000000000000e+02,5.608101177674073012e-01,1.294277272555901604e-03
4.940000000000000000e+02,5.622653548534100043e-01,1.216227264734704274e-03
4.950000000000000000e+02,5.647740197869447476e-01,1.032988196601952258e-03
4.960000000000000000e+02,5.672966568515851460e-01,9.013392197990198300e-04
4.970000000000000000e+02,5.676722618249746555e-01,9.148815284936715527e-04
4.980000000000000000e+02,5.678289028314443820e-01,8.728545857107847250e-04
4.990000000000000000e+02,5.663748337672307454e-01,1.028763601317283106e-03
5.010000000000000000e+02,5.594230139484772657e-01,1.136611435769879861e-03
5.020000000000000000e+02,5.597811410060296033e-01,1.072574906388858249e-03
5.030000000000000000e+02,5.605061443952413791e-01,1.065780932082622786e-03
5.040000000000000000e+02,5.614099124303231214e-01,1.124054091958932638e-03
5.050000000000000000e+02,5.634923181854761820e-01,1.099946209870338422e-03
5.060000000000000000e+02,5.653988569974899292e-01,1.055712412095306330e-03
5.070000000000000000e+02,5.656079071072431796e-01,1.166227737158899609e-03
5.080000000000000000e+02,5.645667079549568923e-01,1.327312211928613093e-03
5.090000000000000000e+02,5.629472560607470255e-01,1.415596764517179033e-03
5.100000000000000000e+02,5.610150958483035577e-01,1.496243187494204589e-03
5.110000000000000000e+02,5.610145141298954474e-01,1.445050108879430669e-03
5.120000000000000000e+02,5.634672750647251593e-01,1.329693027870812276e-03
5.130000000000000000e+02,5.670089905078594672e-01,1.153903250603591007e-03
5.140000000000000000e+02,5.659509020356031650e-01,1.150501076349839599e-03
5.150000000000000000e+02,5.632646244305831162e-01,1.220768948868347723e-03
5.160000000000000000e+02,5.613930236834746568e-01,1.216596899996986352e-03
5.170000000000000000e+02,5.611810621160727708e-01,1.178126592664200528e-03
5.180000000000000000e+02,5.620271821434681403e-01,1.217935929185924885e-03
5.190000000000000000e+02,5.638737397698255771e-01,1.188998721476632915e-03
5.210000000000000000e+02,5.689446433232381306e-01,9.808224468498497745e-04
5.220000000000000000e+02,5.705338131922942368e-01,9.099610937997025268e-04
5.230000000000000000e+02,5.715243529814940660e-01,9.004611975323708554e-04
5.240000000000000000e+02,5.720798923419072590e-01,8.865440089602853822e-04
5.250000000000000000e+02,5.719878851221158467e-01,9.156478255302404230e-04
5.260000000000000000e+02,5.719028659738026876e-01,9.944800983895086231e-04
5.270000000000000000e+02,5.721620028981795336e-01,9.605643842981664371e-04
5.280000000000000000e+02,5.730564588537583326e-01,9.726675734014383944e-04
5.290000000000000000e+02,5.728968977928161621e-01,1.004503782259061470e-03
5.300000000000000000e+02,5.723541665535706313e-01,1.144103307521806027e-03
5.310000000000000000e+02,5.716711001900526279e-01,1.128662370705681107e-03
5.320000000000000000e+02,5.713467426024950724e-01,1.070224691211551582e-03
5.330000000000000000e+02,5.708855430667216790e-01,1.086018077531618721e-03
5.340000000000000000e+02,5.705611831866778116e-01,1.080321129573185053e-03
5.350000000000000000e+02,5.715441497472616428e-01,1.107768446338502260e-03
5.360000000000000000e+02,5.730570365603153693e-01,1.110674622276265752e-03
5.370000000000000000e+02,5.741471550785578470e-01,1.097851536391936675e-03
5.380000000000000000e+02,5.747125899562468554e-01,1.090058335774274790e-03
5.390000000000000000e+02,5.753595639879887091e-01,1.029386069767025029e-03
5.410000000000000000e+02,5.766360232463250135e-01,1.001933452686904012e-03
5.420000000000000000e+02,5.767018227623059712e-01,9.828445101935040593e-04
5.430000000000000000e+02,5.757817471256623243e-01,1.066647985479945906e-03
5.440000000000000000e+02,5.766499948043090074e-01,1.092678978498354964e-03
5.450000000000000000e+02,5.775828848664577020e-01,1.046690347430750696e-03
5.460000000000000000e+02,5.785961340253169549e-01,9.588310738565914652e-04
5.470000000000000000e+02,5.792396068572998047e-01,9.027991947807922175e-04
5.480000000000000000e+02,5.782426624343945942e-01,9.710228185714715526e-04
5.490000000000000000e+02,5.768899172544479370e-01,1.004696178162242139e-03
5.500000000000000000e+02,5.758236715426812147e-01,1.041032980472241702e-03
5.510000000000000000e+02,5.744080394506454468e-01,1.102483501468986150e-03
5.520000000000000000e+02,5.731775829425225233e-01,1.136734404030787914e-03
5.530000000000000000e+02,5.720170037104532756e-01,1.196801967021314528e-03
5.540000000000000000e+02,5.733860564919618374e-01,1.173563354123590557e-03
5.550000000000000000e+02,5.750922738359525166e-01,1.081335609780123422e-03
5.560000000000000000e+02,5.777139119230784159e-01,9.688657922559290071e-04
5.570000000000000000e+02,5.791679815604136028e-01,9.206350923759679290e-04
5.580000000000000000e+02,5.789618400427011258e-01,9.876031564862927659e-04
5.590000000000000000e+02,5.782746890416512464e-01,1.046914953305741556e-03
5.610000000000000000e+02,5.796297616683520060e-01,8.254870561495123056e-04
5.620000000000000000e+02,5.791010117301573779e-01,8.444372351358467397e-04
5.630000000000000000e+02,5.775374667002604046e-01,8.528880264715960708e-04
5.640000000000000000e+02,5.760111871820229323e-01,8.555911260387235673e-04
5.650000000000000000e+02,5.747527738030140387e-01,9.278340651592157989e-04
5.660000000000000000e+02,5.737080826209142170e-01,1.017464391244283541e-03
5.670000000000000000e+02,5.745245046340502482e-01,1.040045952182285134e-03
5.680000000000000000e+02,5.764304623007774353e-01,9.970766774529784323e-04
5.690000000000000000e+02,5.774332307852231283e-01,9.313190015973557166e-04
5.700000000000000000e+02,5.785646885633468628e-01,9.442874373764949735e-04
5.710000000000000000e+02,5.804397830596337293e-01,9.140300792884253553e-04
5.720000000000000000e+02,5.815520292291274096e-01,9.320287839318510759e-04
5.730000000000000000e+02,5.821326094178053134e-01,9.277471009716413463e-04
5.740000000000000000e+02,5.816044371861678330e-01,9.939135029567408401e-04
5.750000000000000000e+02,5.775706567443333883e-01,1.185413343686311577e-03
5.760000000000000000e+02,5.753706269539319296e-01,1.284991527076619630e-03
5.770000000000000000e+02,5.741116324296364759e-01,1.349856789819426630e-03
5.780000000000000000e+02,5.743119538976595440e-01,1.399914010046062439e-03
5.790000000000000000e+02,5.763984334010344712e-01,1.331090128583860841e-03
5.810000000000000000e+02,5.821238733254946451e-01,1.074036784476658547e-03
5.820000000000000000e+02,5.834079063855684977e-01,1.020353938023014183e-03
5.830000000000000000e+02,5.832978435433827658e-01,1.006315769821910242e-03
5.840000000000000000e+02,5.823375863524583584e-01,1.020246737638080435e-03
5.850000000000000000e+02,5.810366708498734267e-01,1.065594404182102070e-03
5.860000000000000000e+02,5.796734427030270087e-01,1.055482271556626743e-03
5.870000000000000000e+02,5.785082039924768216e-01,1.061118715651846595e-03
5.880000000000000000e+02,5.770273472254092706e-01,1.084039521175511134e-03
5.890000000000000000e+02,5.765731323223847182e-01,1.148783835031500769e-03
5.900000000000000000e+02,5.760653460255036329e-01,1.182441707647545167e-03
5.910000000000000000e+02,5.767513244197919331e-01,1.144409788697105333e-03
5.920000000000000000e+02,5.778076614324862970e-01,1.150683161641954813e-03
5.930000000000000000e+02,5.797811723672426920e-01,1.085948044101753057e-03
5.940000000000000000e+02,5.825681875531489862e-01,9.788775485097766203e-04
5.950000000000000000e+02,5.851321730476158889e-01,8.145847535774240191e-04
5.960000000000000000e+02,5.863626318482252353e-01,8.576232607826533502e-04
5.970000000000000000e+02,5.868977910050978686e-01,8.855769834040772524e-04
5.980000000000000000e+02,5.873630728859168260e-01,8.925636206337482503e-04
5.990000000000000000e+02,5.879343329713895283e-01,8.966562816143161920e-04
6.010000000000000000e+02,5.883646739216951138e-01,8.189161565574058646e-04
6.020000000000000000e+02,5.880612788292077786e-01,7.985459888132336644e-04
6.030000000000000000e+02,5.869513646914408245e-01,7.998695566738371621e-04
6.040000000000000000e+02,5.850739421752783054e-01,9.323232160816546151e-04
6.050000000000000000e+02,5.844141628879767625e-01,1.061291828159406951e-03
6.060000000000000000e+02,5.861931741237640381e-01,1.051083103197581739e-03
6.070000000000000000e+02,5.887222215533256531e-01,1.009739529905250488e-03
6.080000000000000000e+02,5.897040275427011258e-01,8.609799098984649481e-04
6.090000000000000000e+02,5.896952903041472460e-01,8.111839293844934524e-04
6.100000000000000000e+02,5.892119596783931268e-01,8.353228269816390886e-04
6.110000000000000000e+02,5.887624031076064135e-01,8.468368850833192518e-04
6.120000000000000000e+02,5.875488336269671930e-01,9.040913992517274778e-04
6.130000000000000000e+02,5.851851678811587076e-01,9.904613576538056491e-04
6.140000000000000000e+02,5.838277626496094497e-01,1.044220158336759503e-03
6.150000000000000000e+02,5.831906973169400654e-01,1.088921870253080609e-03
6.160000000000000000e+02,5.837206158500450881e-01,1.089705959928933274e-03
6.170000000000000000e+02,5.858129142568662129e-01,1.007516879469448840e-03
6.180000000000000000e+02,5.879168613598897419e-01,9.809225301730980888e-04
6.190000000000000000e+02,5.894140245822759860e-01,9.567816337087441982e-04
6.210000000000000000e+02,5.835785281199675767e-01,1.262169968007839952e-03
6.220000000000000000e+02,5.827021214824456008e-01,1.293618605534001915e-03
6.230000000000000000e+02,5.829199168544548781e-01,1.347448037714877450e-03
6.240000000000000000e+02,5.848485815983551772e-01,1.295968793512122753e-03
6.250000000000000000e+02,5.879343318251463169e-01,1.136468978080732361e-03
6.260000000000000000e+02,5.890611370022480475e-01,1.080973702680772123e-03
6.270000000000000000e+02,5.895968778775289021e-01,1.011776624572092650e-03
6.280000000000000000e+02,5.885760583556615133e-01,9.552965988587918842e-04
6.290000000000000000e+02,5.847810317690556037e-01,1.013796166383604128e-03
6.300000000000000000e+02,5.811205179645464458e-01,1.104649932133886002e-03
6.310000000000000000e+02,5.802010280581620938e-01,1.115377590017964686e-03
6.320000000000000000e+02,5.795010735209171759e-01,1.085910697491979581e-03
6.330000000000000000e+02,5.795395070543656324e-01,1.071073141257675772e-03
6.340000000000000000e+02,5.823853405622335666e-01,9.675097169907192606e-04
6.350000000000000000e+02,5.853313293594580857e-01,8.957590364419448260e-04
6.360000000000000000e+02,5.863026552475415487e-01,9.429167246268422772e-04
6.370000000000000000e+02,5.862240378673260199e-01,1.058932340779699657e-03
6.380000000000000000e+02,5.845789628533216709e-01,1.153610848675377379e-03
6.390000000000000000e+02,5.824319256039766080e-01,1.206624201308905417e-03
6.410000000000000000e+02,5.835767800991351617e-01,1.193946129565690408e-03
6.420000000000000000e+02,5.873199804471089802e-01,1.065547567616477930e-03
6.430000000000000000e+02,5.871557599076857592e-01,1.160950536977153500e-03
6.440000000000000000e+02,5.850477350445894009e-01,1.288335608155880083e-03
6.450000000000000000e+02,5.828331439540936909e-01,1.427187807940359047e-03
6.460000000000000000e+02,5.816609211839162130e-01,1.465641291782517367e-03
6.470000000000000000e+02,5.810395828806437235e-01,1.459930843917669162e-03
6.480000000000000000e+02,5.818437750522906793e-01,1.389308066656827316e-03
6.490000000000000000e+02,5.848643011771715861e-01,1.249348586889432403e-03
6.500000000000000000e+02,5.875371877963726508e-01,1.112754989230367413e-03
6.510000000000000000e+02,5.900120758093320150e-01,9.871134270357558981e-04
6.520000000000000000e+02,5.919058019152054761e-01,9.377674682314411907e-04
6.530000000000000000e+02,5.927554151186575915e-01,8.773073399245670317e-04
6.540000000000000000e+02,5.924531932060534967e-01,9.064448397953147338e-04
6.550000000000000000e+02,5.918638774981865858e-01,9.739025598747420680e-04
6.560000000000000000e+02,5.914935154410508877e-01,9.166386119551845528e-04
6.570000000000000000e+02,5.921049582270475620e-01,8.538742471523853806e-04
6.580000000000000000e+02,5.924892975733830891e-01,8.977416258169246179e-04
6.590000000000000000e+02,5.919133728513350512e-01,9.535862735227432739e-04
6.610000000000000000e+02,5.901803666582474683e-01,1.071985788939169761e-03
6.620000000000000000e+02,5.891886662978392808e-01,1.151943701854131127e-03
6.630000000000000000e+02,5.878254392972359632e-01,1.228228594867566059e-03
6.640000000000000000e+02,5.888584869412275546e-01,1.236298836093982717e-03
6.650000000000000000e+02,5.905984817789151631e-01,1.160075984499659959e-03
6.660000000000000000e+02,5.924852198133101489e-01,1.029880537991241345e-03
6.670000000000000000e+02,5.936917995031063544e-01,9.856643272244168617e-04
6.680000000000000000e+02,5.946671979931684726e-01,9.715007448041871078e-04
6.690000000000000000e+02,5.954131644505721299e-01,9.940948672862413588e-04
6.700000000000000000e+02,5.962237578171950547e-01,9.807643626896036821e-04
6.710000000000000000e+02,5.958999871061398945e-01,9.531344891707733448e-04
6.720000000000000000e+02,5.954230634065774685e-01,9.626296272013391527e-04
6.730000000000000000e+02,5.961061314894602337e-01,9.234869716262012092e-04
6.740000000000000000e+02,5.969074150690665270e-01,8.582538081797508886e-04
6.750000000000000000e+02,5.975846562248009475e-01,8.372896214415694949e-04
6.760000000000000000e+02,5.978798980896289361e-01,8.627202407083953617e-04
6.770000000000000000e+02,5.969959285396796433e-01,9.123167808053937950e-04
6.780000000000000000e+02,5.955820352985308208e-01,9.625036337409895604e-04
6.790000000000000000e+02,5.943754538893699646e-01,1.072718376507916056e-03
6.810000000000000000e+02,5.920810854205718066e-01,1.141068829864505746e-03
6.820000000000000000e+02,5.909123552533296353e-01,1.193323501579625964e-03
6.830000000000000000e+02,5.920676898497801988e-01,1.122017772640126034e-03
6.840000000000000000e+02,5.934792516323236233e-01,1.087246131154269348e-03
6.850000000000000000e+02,5.954789651127961880e-01,9.853386827371646457e-04
6.860000000000000000e+02,5.970058286419281934e-01,9.170436708828207410e-04
6.870000000000000000e+02,5.973668700227370287e-01,9.090710726248744412e-04
6.880000000000000000e+02,5.967018512579110867e-01,9.149538604455118582e-04
6.890000000000000000e+02,5.974594566684502395e-01,8.718212830473437555e-04
6.900000000000000000e+02,5.982752998287861335e-01,9.156049974916370161e-04
6.910000000000000000e+02,5.983661413192749023e-01,8.921529122775900648e-04
6.920000000000000000e+02,5.976900590153840787e-01,8.844847698723572139e-04
6.930000000000000000e+02,5.961847425653383770e-01,9.507455755913656048e-04
6.940000000000000000e+02,5.944558181441746969e-01,9.893350672183630779e-04
6.950000000000000000e+02,5.931182108246363383e-01,1.078247167366911188e-03
6.960000000000000000e+02,5.930535707336205276e-01,1.203497810362847992e-03
6.970000000000000000e+02,5.940027661048449259e-01,1.200308285472402202e-03
6.980000000000000000e+02,5.945641255149474169e-01,1.234076802226520206e-03
6.990000000000000000e+02,5.957718737996541281e-01,1.223263441828065278e-03
7.010000000000000000e+02,5.989799161369984137e-01,1.082723807547307081e-03
7.020000000000000000e+02,5.998172972064751418e-01,1.027384786282522491e-03
7.030000000000000000e+02,5.997881832031103366e-01,1.018320082191039207e-03
7.040000000000000000e+02,5.973616305452126296e-01,1.112183454694501113e-03
7.050000000000000000e+02,5.963116895693999497e-01,1.178306189878764679e-03
7.060000000000000000e+02,5.955371971313769830e-01,1.243225464847786061e-03
7.070000000000000000e+02,5.950230033351824321e-01,1.242873257071036791e-03
7.080000000000000000e+02,5.955610745228253622e-01,1.181215256568824128e-03
7.090000000000000000e+02,5.973633739810723098e-01,1.124093956225755316e-03
7.100000000000000000e+02,6.001142899577434076e-01,9.868808034665433899e-04
7.110000000000000000e+02,6.015316700706114794e-01,9.190715755014077426e-04
7.120000000000000000e+02,6.017092815958536844e-01,8.898898983265627043e-04
7.130000000000000000e+02,6.013167901681020222e-01,8.790409902409941157e-04
7.140000000000000000e+02,6.000112191988871135e-01,9.571204858832402153e-04
7.150000000000000000e+02,5.988063852374370111e-01,1.005937872510148916e-03
7.160000000000000000e+02,5.980231521221307522e-01,1.027546477567972422e-03
7.170000000000000000e+02,5.967373739068324578e-01,1.044790632895417582e-03
7.180000000000000000e+02,5.962051267807300103e-01,1.061337598221307865e-03
7.190000000000000000e+02,5.957433380759679098e-01,1.027066931137917945e-03
7.210000000000000000e+02,5.969144014211801297e-01,1.040792451823733394e-03
7.220000000000000000e+02,5.982945137299023886e-01,1.015290609103281991e-03
7.230000000000000000e+02,6.004660083697392903e-01,9.870363417100692580e-04
7.240000000000000000e+02,6.027702803795154107e-01,8.818418430463626076e-04
7.250000000000000000e+02,6.039011610242036587e-01,8.411216287983680961e-04
7.260000000000000000e+02,6.043501381690685736e-01,8.256457544736305575e-04
7.270000000000000000e+02,6.045626877592160664e-01,8.377508948996730898e-04
7.280000000000000000e+02,6.049703141817679430e-01,8.097709513456979868e-04
7.290000000000000000e+02,6.057651925545471938e-01,7.562487672265525264e-04
7.300000000000000000e+02,6.061460255430295430e-01,7.752100941374120849e-04
7.310000000000000000e+02,6.061635000201371914e-01,7.815532187989949163e-04
7.320000000000000000e+02,6.053325224381226333e-01,8.430814860596442216e-04
7.330000000000000000e+02,6.034556804941251240e-01,9.063154049377320940e-04
7.340000000000000000e+02,6.024336969623198534e-01,9.882170173457183963e-04
7.350000000000000000e+02,6.036851205504857321e-01,9.574368585150639299e-04
7.360000000000000000e+02,6.057360705274802415e-01,8.722686057175270706e-04
7.370000000000000000e+02,6.067970733229930413e-01,8.866890638898218937e-04
7.380000000000000000e+02,6.069502251652570957e-01,9.097933189330499951e-04
7.390000000000000000e+02,6.064744666218757629e-01,9.328192648808078134e-04
7.410000000000000000e+02,6.045376480771944561e-01,9.455593782063322506e-04
7.420000000000000000e+02,6.025571507903245694e-01,9.981399573170948378e-04
7.430000000000000000e+02,6.016603679611132183e-01,1.040575071713339874e-03
7.440000000000000000e+02,6.007659085668050070e-01,1.096442317486823713e-03
7.450000000000000000e+02,6.008707290658583666e-01,1.106334287781295372e-03
7.460000000000000000e+02,6.022391972633508450e-01,1.026845693807829519e-03
7.470000000000000000e+02,6.035971847864297635e-01,9.341759921234810051e-04
7.480000000000000000e+02,6.046581864356994629e-01,8.381662533356737258e-04
7.490000000000000000e+02,6.030299995954220282e-01,9.385531672750510807e-04
7.500000000000000000e+02,6.007595056524643873e-01,1.081915993809605707e-03
7.510000000000000000e+02,5.998988300561904907e-01,1.164306978769467753e-03
7.520000000000000000e+02,6.000048105533306586e-01,1.187983472477678604e-03
7.530000000000000000e+02,6.011904266018134324e-01,1.162367581009370477e-03
7.540000000000000000e+02,6.033927918626711406e-01,1.033131343901717934e-03
7.550000000000000000e+02,6.042721025072611551e-01,9.430357594074557015e-04
7.560000000000000000e+02,6.050372828657810675e-01,8.627906729075411011e-04
7.570000000000000000e+02,6.051805340326749105e-01,8.475776732941913078e-04
7.580000000000000000e+02,6.033467828081204853e-01,8.650487553491333819e-04
7.590000000000000000e+02,6.009586602449417114e-01,9.418175994947100170e-04
7.610000000000000000e+02,5.977471287433917535e-01,9.333436842312039204e-04
7.620000000000000000e+02,5.966354637191846333e-01,9.183152693095005415e-04
7.630000000000000000e+02,5.983055784152104817e-01,8.501416422389573326e-04
7.640000000000000000e+02,6.010727974084707492e-01,9.382134953283882478e-04
7.650000000000000000e+02,6.028733585889523017e-01,1.003296203204717685e-03
7.660000000000000000e+02,6.035622444290381639e-01,1.098427615879950248e-03
7.670000000000000000e+02,6.025979146361351013e-01,1.223743341794920067e-03
7.680000000000000000e+02,6.010221386185059522e-01,1.298782960294705578e-03
7.690000000000000000e+02,5.998481655350098585e-01,1.264389425301080038e-03
7.700000000000000000e+02,6.004928000844441671e-01,1.161093958507057990e-03
7.710000000000000000e+02,6.038615640539389817e-01,1.034322024321150408e-03
7.720000000000000000e+02,6.044136102382953180e-01,1.035839100658337989e-03
7.730000000000000000e+02,6.035715656784864658e-01,1.167849015450215426e-03
7.740000000000000000e+02,6.020470318885949856e-01,1.281277289694088750e-03
7.750000000000000000e+02,6.008421933421721484e-01,1.306760450906995462e-03
7.760000000000000000e+02,5.996099911057032328e-01,1.303901163893131160e-03
7.770000000000000000e+02,5.990497939861737509e-01,1.293686210374377478e-03
7.780000000000000000e+02,6.009446875407145061e-01,1.235400678857581473e-03
7.790000000000000000e+02,6.028751014516904316e-01,1.202071781466546941e-03
7.810000000000000000e+02,6.071825755330232388e-01,1.016457404023216049e-03
7.820000000000000000e+02,6.087117653626662461e-01,9.640474600206977440e-04
7.830000000000000000e+02,6.094396773439186843e-01,9.133310600260850960e-04
7.840000000000000000e+02,6.093925059987947979e-01,8.991976673299594295e-04
7.850000000000000000e+02,6.093581519447840433e-01,8.930522028348634620e-04
7.860000000000000000e+02,6.099323223416621698e-01,8.756993221600729979e-04
7.870000000000000000e+02,6.104127460947403883e-01,8.532171930226729048e-04
7.880000000000000000e+02,6.101052749615448745e-01,8.101456446315786564e-04
7.890000000000000000e+02,6.093861036575757284e-01,8.832727711908431147e-04
7.900000000000000000e+02,6.085603626874777072e-01,9.531580677091580070e-04
7.910000000000000000e+02,6.073596064861004340e-01,9.702789701908677306e-04
7.920000000000000000e+02,6.054990675586920945e-01,1.063210534103798928e-03
7.930000000000000000e+02,6.055206163571431599e-01,1.119495746844216761e-03
7.940000000000000000e+02,6.066934219919718485e-01,1.130516395081512240e-03
7.950000000000000000e+02,6.081969881286988233e-01,1.085211764487825246e-03
7.960000000000000000e+02,6.096295175644067532e-01,1.019389933976446849e-03
7.970000000000000000e+02,6.110899929816906440e-01,9.262346426462938825e-04
7.980000000000000000e+02,6.118918548409755243e-01,9.442752791006252689e-04
7.990000000000000000e+02,6.125760909456473557e-01,9.504317930104874169e-04
8.010000000000000000e+02,6.124043040550671835e-01,9.350838412536723737e-04
8.020000000000000000e+02,6.126162747924144281e-01,8.999536443833382410e-04
8.030000000000000000e+02,6.130431151160826708e-01,8.364237090902101445e-04
8.040000000000000000e+02,6.135730359416741164e-01,8.748382923541885622e-04
8.050000000000000000e+02,6.138292596890375652e-01,9.231781113830505453e-04
8.060000000000000000e+02,6.134233755561021573e-01,9.652731662096921674e-04
8.070000000000000000e+02,6.122563916903275283e-01,1.067529187277151256e-03
8.080000000000000000e+02,6.109310113466702719e-01,1.054925196214039334e-03
8.090000000000000000e+02,6.096557160982718493e-01,1.026430292521109816e-03
8.100000000000000000e+02,6.084444792224810161e-01,9.395481465061546579e-04
8.110000000000000000e+02,6.071092068002774678e-01,9.550126156774429304e-04
8.120000000000000000e+02,6.077014293808203904e-01,9.642555738507566435e-04
8.130000000000000000e+02,6.088759853289678059e-01,9.745305531032460739e-04
8.140000000000000000e+02,6.111173572448583835e-01,8.933557307099346994e-04
8.150000000000000000e+02,6.132282918462386156e-01,8.490847200460305624e-04
8.160000000000000000e+02,6.138222698981945502e-01,8.479609840581288534e-04
