4.090000000000000000e+02,1.367728165709055366e-01,1.579245929870394831e-03
4.100000000000000000e+02,1.372871757843173446e-01,1.585054780619281258e-03
4.110000000000000000e+02,1.373268888833431012e-01,1.571761558882990096e-03
4.120000000000000000e+02,1.372905246770152743e-01,1.628912856023629089e-03
4.130000000000000000e+02,1.372402857702512136e-01,1.671604399509028218e-03
4.140000000000000000e+02,1.370532024078644218e-01,1.680625924817688186e-03
4.150000000000000000e+02,1.369388481745353048e-01,1.641337170052563268e-03
4.160000000000000000e+02,1.365000883547159427e-01,1.614032848367313953e-03
4.170000000000000000e+02,1.364436284280740319e-01,1.616901195192050689e-03
4.180000000000000000e+02,1.370235369182550011e-01,1.572519491403690612e-03
4.190000000000000000e+02,1.382106273936537510e-01,1.563171057180968862e-03
4.210000000000000000e+02,1.407077757355112424e-01,1.511302744144962405e-03
4.220000000000000000e+02,1.419355370677434502e-01,1.488214888494920288e-03
4.230000000000000000e+02,1.430513349433358006e-01,1.486459731904714440e-03
4.240000000000000000e+02,1.433221501513169405e-01,1.547051872578817386e-03
4.250000000000000000e+02,1.430302825398170052e-01,1.630189607728378025e-03
4.260000000000000000e+02,1.429786067456007004e-01,1.690509134876768587e-03
4.270000000000000000e+02,1.435216732609730372e-01,1.657571804052839545e-03
4.280000000000000000e+02,1.438207187188359493e-01,1.663743305647602359e-03
4.290000000000000000e+02,1.433585137845231894e-01,1.698448509596226950e-03
4.300000000000000000e+02,1.433125805253019636e-01,1.676532812589760996e-03
4.310000000000000000e+02,1.430915258824825287e-01,1.680680339379927090e-03
4.320000000000000000e+02,1.429489417574726640e-01,1.658623192602269114e-03
4.330000000000000000e+02,1.430924835686500363e-01,1.633998519070277216e-03
4.340000000000000000e+02,1.438054077757092708e-01,1.613274449866320456e-03
4.350000000000000000e+02,1.445771839756231913e-01,1.532393857387718281e-03
4.360000000000000000e+02,1.455379569759735758e-01,1.465509018538564386e-03
4.370000000000000000e+02,1.459862851322843436e-01,1.480625059037641049e-03
4.380000000000000000e+02,1.459886775566981432e-01,1.501784056053051021e-03
4.390000000000000000e+02,1.457580547206676902e-01,1.562403537626978929e-03
4.410000000000000000e+02,1.457140340398137279e-01,1.671823109338817313e-03
4.420000000000000000e+02,1.454733634510865514e-01,1.708952649765943651e-03
4.430000000000000000e+02,1.450910631997081035e-01,1.769229227069841429e-03
4.440000000000000000e+02,1.450030240588463248e-01,1.750598411289723978e-03
4.450000000000000000e+02,1.454259939491748810e-01,1.733267261372767754e-03
4.460000000000000000e+02,1.454044626309321520e-01,1.710653066799086575e-03
4.470000000000000000e+02,1.451264705795508037e-01,1.699334599569004949e-03
4.480000000000000000e+02,1.451537443611484179e-01,1.669422027476627577e-03
4.490000000000000000e+02,1.453551804790129964e-01,1.692304243526713712e-03
4.500000000000000000e+02,1.450106799602508545e-01,1.752772887857743369e-03
4.510000000000000000e+02,1.448599609474723049e-01,1.761595101172051770e-03
4.520000000000000000e+02,1.443092383874150508e-01,1.695883630609528814e-03
4.530000000000000000e+02,1.447231178530133666e-01,1.752173667273831991e-03
4.540000000000000000e+02,1.455350857084760363e-01,1.791298469712430605e-03
4.550000000000000000e+02,1.469657186132211080e-01,1.771924566237029078e-03
4.560000000000000000e+02,1.481690767865914693e-01,1.789022988488351640e-03
4.570000000000000000e+02,1.481585509788531652e-01,1.818249072052755553e-03
4.580000000000000000e+02,1.477705086939609946e-01,1.778898064431483047e-03
4.590000000000000000e+02,1.476623746924675407e-01,1.723437774563340956e-03
4.610000000000000000e+02,1.478341461087648578e-01,1.722994863299766354e-03
4.620000000000000000e+02,1.478681184638004908e-01,1.751045172582934390e-03
4.630000000000000000e+02,1.481264928499093358e-01,1.796386577014980144e-03
4.640000000000000000e+02,1.483461125395618974e-01,1.742508684160357091e-03
4.650000000000000000e+02,1.487762585568886409e-01,1.768176070400536738e-03
4.660000000000000000e+02,1.483456342695997354e-01,1.728223573920911532e-03
4.670000000000000000e+02,1.483418056741356850e-01,1.723017192299251257e-03
4.680000000000000000e+02,1.479130933204522436e-01,1.698964267964876923e-03
4.690000000000000000e+02,1.472800750858508645e-01,1.668972925663269680e-03
4.700000000000000000e+02,1.469446655649405131e-01,1.676568861495053705e-03
4.710000000000000000e+02,1.470044745275607412e-01,1.647718825208887173e-03
4.720000000000000000e+02,1.472417980145949712e-01,1.619864899690923047e-03
4.730000000000000000e+02,1.479681185804880561e-01,1.607948173048591835e-03
4.740000000000000000e+02,1.490293708271705209e-01,1.606259353033318580e-03
4.750000000000000000e+02,1.496671751284828489e-01,1.600605781174080020e-03
4.760000000000000000e+02,1.502829696983098984e-01,1.608999591405654329e-03
4.770000000000000000e+02,1.506322540629368434e-01,1.605406286201071933e-03
4.780000000000000000e+02,1.512834558693262332e-01,1.552568063899812572e-03
4.790000000000000000e+02,1.527872943820861584e-01,1.409572737460899417e-03
4.810000000000000000e+02,1.544758240477396849e-01,1.414236549883597996e-03
4.820000000000000000e+02,1.535212714225053787e-01,1.419552610115191365e-03
4.830000000000000000e+02,1.523719793901993635e-01,1.446908975560150896e-03
4.840000000000000000e+02,1.513523551133962863e-01,1.556027056887093968e-03
4.850000000000000000e+02,1.508145517168136829e-01,1.598101432511640644e-03
4.860000000000000000e+02,1.513260393761671485e-01,1.545156601846201135e-03
4.870000000000000000e+02,1.519212598124375646e-01,1.549274420154426015e-03
4.880000000000000000e+02,1.522408782576139263e-01,1.539580662334257780e-03
4.890000000000000000e+02,1.523198264722640805e-01,1.600388269411024420e-03
4.900000000000000000e+02,1.523260465608193281e-01,1.616101380106518305e-03
4.910000000000000000e+02,1.523394445673777464e-01,1.620987755229406956e-03
4.920000000000000000e+02,1.517442245609485207e-01,1.638536734994438041e-03
4.930000000000000000e+02,1.503719645910538139e-01,1.671022090881938132e-03
4.940000000000000000e+02,1.491250655112358325e-01,1.626455770662265732e-03
4.950000000000000000e+02,1.495159762696577910e-01,1.536443879509994314e-03
4.960000000000000000e+02,1.512446982356218106e-01,1.545210337776829713e-03
4.970000000000000000e+02,1.515394374728202820e-01,1.522474313195715679e-03
4.980000000000000000e+02,1.522337017724147146e-01,1.477087113115478547e-03
4.990000000000000000e+02,1.533978253316420903e-01,1.480255992645157026e-03
5.010000000000000000e+02,1.547141033582962455e-01,1.463704240864183983e-03
5.020000000000000000e+02,1.550873119670611033e-01,1.468461648823707983e-03
5.030000000000000000e+02,1.559825341861981740e-01,1.498229441105276014e-03
5.040000000000000000e+02,1.568299097797045405e-01,1.481425348802608297e-03
5.050000000000000000e+02,1.575165170316512875e-01,1.494309102636108468e-03
5.060000000000000000e+02,1.577165191276715395e-01,1.496681677017906937e-03
5.070000000000000000e+02,1.580878133670641783e-01,1.498772950558762774e-03
5.080000000000000000e+02,1.586720290092321628e-01,1.467004138120763792e-03
5.090000000000000000e+02,1.588672459698640405e-01,1.415867208639294984e-03
5.100000000000000000e+02,1.590002601822981532e-01,1.405246777899888137e-03
5.110000000000000000e+02,1.592217940264023246e-01,1.454203865458105621e-03
5.120000000000000000e+02,1.591246636727681463e-01,1.568027048024125307e-03
5.130000000000000000e+02,1.587815989668552585e-01,1.588837841078295397e-03
5.140000000000000000e+02,1.584964285676296047e-01,1.631044759302480380e-03
5.150000000000000000e+02,1.583074329850765460e-01,1.662590410672337747e-03
5.160000000000000000e+02,1.583040828028550451e-01,1.732459967821024273e-03
5.170000000000000000e+02,1.584356626352438624e-01,1.780002229106537491e-03
5.180000000000000000e+02,1.588179635313841098e-01,1.783583290862591651e-03
5.190000000000000000e+02,1.594935658459480099e-01,1.796764601323205379e-03
5.210000000000000000e+02,1.588256185731062586e-01,1.971702852256046207e-03
5.220000000000000000e+02,1.584303990866129108e-01,1.904269789944395587e-03
5.230000000000000000e+02,1.586284869565413591e-01,1.831579460447866096e-03
5.240000000000000000e+02,1.592825602453488698e-01,1.737199161901294272e-03
5.250000000000000000e+02,1.588878198885000648e-01,1.716791075569330588e-03
5.260000000000000000e+02,1.577701080017364921e-01,1.727863022322947582e-03
5.270000000000000000e+02,1.563098095357418060e-01,1.715126758810536734e-03
5.280000000000000000e+02,1.565500020694274297e-01,1.677523315778047582e-03
5.290000000000000000e+02,1.573437883590276531e-01,1.663815516079418261e-03
5.300000000000000000e+02,1.576270445321615032e-01,1.630307102771275541e-03
5.310000000000000000e+02,1.584825535806325680e-01,1.617085404306351512e-03
5.320000000000000000e+02,1.593753825873136520e-01,1.678704839115784716e-03
5.330000000000000000e+02,1.597313661701404153e-01,1.661435715078042304e-03
5.340000000000000000e+02,1.598758664555274545e-01,1.619796186747280136e-03
5.350000000000000000e+02,1.601816094838655891e-01,1.488873893676755144e-03
5.360000000000000000e+02,1.609179787337779999e-01,1.432955177309129264e-03
5.370000000000000000e+02,1.620318630280402905e-01,1.484258997312030938e-03
5.380000000000000000e+02,1.625959824484128347e-01,1.456123461268462801e-03
5.390000000000000000e+02,1.632313938954701726e-01,1.435617032831147232e-03
5.410000000000000000e+02,1.638945561762039371e-01,1.464605004781111388e-03
5.420000000000000000e+02,1.638208710803435442e-01,1.570352712522850736e-03
5.430000000000000000e+02,1.637505363099850120e-01,1.615192423172474596e-03
5.440000000000000000e+02,1.635691953393129117e-01,1.702795074396728798e-03
5.450000000000000000e+02,1.633055564016103745e-01,1.761712227005034692e-03
5.460000000000000000e+02,1.630342629953072664e-01,1.780533992802287805e-03
5.470000000000000000e+02,1.629022043198347092e-01,1.751368835544500017e-03
5.480000000000000000e+02,1.621443040382403722e-01,1.676274345399816337e-03
5.490000000000000000e+02,1.612706134239068334e-01,1.639158784275855131e-03
5.500000000000000000e+02,1.611390335915180438e-01,1.658531588885752426e-03
5.510000000000000000e+02,1.617720518261194229e-01,1.649458864464854648e-03
5.520000000000000000e+02,1.625342586865791972e-01,1.569530099560144604e-03
5.530000000000000000e+02,1.628060307926856576e-01,1.570399829794139968e-03
5.540000000000000000e+02,1.627725378538553425e-01,1.605353782906578444e-03
5.550000000000000000e+02,1.634280459525493390e-01,1.675355204145848997e-03
5.560000000000000000e+02,1.635055576379482456e-01,1.719575363919087019e-03
5.570000000000000000e+02,1.635849841225605616e-01,1.719406647753612179e-03
5.580000000000000000e+02,1.641199171829682002e-01,1.696441222162662103e-03
5.590000000000000000e+02,1.646845134404989475e-01,1.624446580769687426e-03
5.610000000000000000e+02,1.645739872295122752e-01,1.634009805157919572e-03
5.620000000000000000e+02,1.642141757676234548e-01,1.665045912014701587e-03
5.630000000000000000e+02,1.636811580795508037e-01,1.701136991261251044e-03
5.640000000000000000e+02,1.636749374178739780e-01,1.685028582492468629e-03
5.650000000000000000e+02,1.640816385356279605e-01,1.611978385239266074e-03
5.660000000000000000e+02,1.648687258935891686e-01,1.518065771831434785e-03
5.670000000000000000e+02,1.657921786491687588e-01,1.434636571407443481e-03
5.680000000000000000e+02,1.662371578411414030e-01,1.460821469035680255e-03
5.690000000000000000e+02,1.661826128569933170e-01,1.500805231402132286e-03
5.700000000000000000e+02,1.664055800781800154e-01,1.549220082710629385e-03
5.710000000000000000e+02,1.661175400591813622e-01,1.501735779452171996e-03
5.720000000000000000e+02,1.662242391075079151e-01,1.444017592895210705e-03
5.730000000000000000e+02,1.661649092745322576e-01,1.377972673543487138e-03
5.740000000000000000e+02,1.658716052770614624e-01,1.388580747797141636e-03
5.750000000000000000e+02,1.658304574397894138e-01,1.357627812229317580e-03
5.760000000000000000e+02,1.665725675053321420e-01,1.376233575475631051e-03
5.770000000000000000e+02,1.675156366366606364e-01,1.376008076018173489e-03
5.780000000000000000e+02,1.686472252297859797e-01,1.407017664012727605e-03
5.790000000000000000e+02,1.696548874561603359e-01,1.439827111453614644e-03
5.810000000000000000e+02,1.706635076552629471e-01,1.476355636234765768e-03
5.820000000000000000e+02,1.709352804777714008e-01,1.498373851126069472e-03
5.830000000000000000e+02,1.712266699625895616e-01,1.526092056692181492e-03
5.840000000000000000e+02,1.719549051844156684e-01,1.467143114674780919e-03
5.850000000000000000e+02,1.721161503631334910e-01,1.453827452336803197e-03
5.860000000000000000e+02,1.720606482659395031e-01,1.483024269756317865e-03
5.870000000000000000e+02,1.723075400178249172e-01,1.452797508500558313e-03
5.880000000000000000e+02,1.723180661121239965e-01,1.432494925180275141e-03
5.890000000000000000e+02,1.725357715040445328e-01,1.450665044494574328e-03
5.900000000000000000e+02,1.729410380984728046e-01,1.479874896848352474e-03
5.910000000000000000e+02,1.737649662849994892e-01,1.456943167352361826e-03
5.920000000000000000e+02,1.742936796866930427e-01,1.502370603112615022e-03
5.930000000000000000e+02,1.747955970752697596e-01,1.528366530264901185e-03
5.940000000000000000e+02,1.751735899597406387e-01,1.529434966758897634e-03
5.950000000000000000e+02,1.753281370665018268e-01,1.568733721927914691e-03
5.960000000000000000e+02,1.751262224637545051e-01,1.572207567432331102e-03
5.970000000000000000e+02,1.746324389599836768e-01,1.579293134245199218e-03
5.980000000000000000e+02,1.741975060162636035e-01,1.572726029459030036e-03
5.990000000000000000e+02,1.734520464849013677e-01,1.634521153238703735e-03
6.010000000000000000e+02,1.725357706443621519e-01,1.636953389350617738e-03
6.020000000000000000e+02,1.728888834611727598e-01,1.621603863579821258e-03
6.030000000000000000e+02,1.729836226082765160e-01,1.542167455679748162e-03
6.040000000000000000e+02,1.727070645070993005e-01,1.471450607401788820e-03
6.050000000000000000e+02,1.728472570673777464e-01,1.481461161519435302e-03
6.060000000000000000e+02,1.731596993139156992e-01,1.563362121082183774e-03
6.070000000000000000e+02,1.732022832505978049e-01,1.618774447300620496e-03
6.080000000000000000e+02,1.727281178419406704e-01,1.638473894463935961e-03
6.090000000000000000e+02,1.721726105763362047e-01,1.667777397067505673e-03
6.100000000000000000e+02,1.721831375303176648e-01,1.672146529494613742e-03
6.110000000000000000e+02,1.722635199817327267e-01,1.681542262122044402e-03
6.120000000000000000e+02,1.731965411454439163e-01,1.706610668118536305e-03
6.130000000000000000e+02,1.743826747227173457e-01,1.683671405356689486e-03
6.140000000000000000e+02,1.751860309965335427e-01,1.662312069379320422e-03
6.150000000000000000e+02,1.755970381200313568e-01,1.663011201639719508e-03
6.160000000000000000e+02,1.756601964051906772e-01,1.691605337079679812e-03
6.170000000000000000e+02,1.755807714966627353e-01,1.702863825363974204e-03
6.180000000000000000e+02,1.754783771645564427e-01,1.660232809827710950e-03
6.190000000000000000e+02,1.756099574267864227e-01,1.581950876119719461e-03
6.210000000000000000e+02,1.757496717171027067e-01,1.467468833601679205e-03
6.220000000000000000e+02,1.755893836514307860e-01,1.443415736300953994e-03
6.230000000000000000e+02,1.748180860796799962e-01,1.522427094806673821e-03
6.240000000000000000e+02,1.746276523917913437e-01,1.623620427432239223e-03
6.250000000000000000e+02,1.745611459303360591e-01,1.672176245165611598e-03
6.260000000000000000e+02,1.743793259732998313e-01,1.706410553904034186e-03
6.270000000000000000e+02,1.745099491224839094e-01,1.717357039654541237e-03
6.280000000000000000e+02,1.750793315183657994e-01,1.695790354297421450e-03
6.290000000000000000e+02,1.753022995992348787e-01,1.667761249260435018e-03
6.300000000000000000e+02,1.757180921446818700e-01,1.629829037058859627e-03
6.310000000000000000e+02,1.762415412813425064e-01,1.603069170579733216e-03
6.320000000000000000e+02,1.763066136493132707e-01,1.599102233245861459e-03
6.330000000000000000e+02,1.765558964644487194e-01,1.586484474051079842e-03
6.340000000000000000e+02,1.762496744497464296e-01,1.584106684307462314e-03
6.350000000000000000e+02,1.761324491638403544e-01,1.625787702076098278e-03
6.360000000000000000e+02,1.770850881361044349e-01,1.660821011583350857e-03
6.370000000000000000e+02,1.778870080239497720e-01,1.698928015596291342e-03
6.380000000000000000e+02,1.785822298664312968e-01,1.686795298915224435e-03
6.390000000000000000e+02,1.784611756985004238e-01,1.653078251908072626e-03
6.410000000000000000e+02,1.767879569759735758e-01,1.635051202570181762e-03
6.420000000000000000e+02,1.758295764716771847e-01,1.668681810779213499e-03
6.430000000000000000e+02,1.762602018335690801e-01,1.665356364332471091e-03
6.440000000000000000e+02,1.767587696130459018e-01,1.655244181100283367e-03
6.450000000000000000e+02,1.768812588774240913e-01,1.640424613571386759e-03
6.460000000000000000e+02,1.770061413542582396e-01,1.596893007008965727e-03
6.470000000000000000e+02,1.771118820000153193e-01,1.514333568188517805e-03
6.480000000000000000e+02,1.775267187219399800e-01,1.442053518508664822e-03
6.490000000000000000e+02,1.775831777888994822e-01,1.431833465113737432e-03
6.500000000000000000e+02,1.769468092287962147e-01,1.502996858708503759e-03
6.510000000000000000e+02,1.764602030699069790e-01,1.620761422309563915e-03
6.520000000000000000e+02,1.769310197291465991e-01,1.675839064430932742e-03
6.530000000000000000e+02,1.779568653840284953e-01,1.690938787885220727e-03
6.540000000000000000e+02,1.778291128575801849e-01,1.702060386598574582e-03
6.550000000000000000e+02,1.780611727959834634e-01,1.680714885679901200e-03
6.560000000000000000e+02,1.791554391384124756e-01,1.663847845073086144e-03
6.570000000000000000e+02,1.797855876099604955e-01,1.697423194923835957e-03
6.580000000000000000e+02,1.802119062497065660e-01,1.755951940925402216e-03
6.590000000000000000e+02,1.809482759294601673e-01,1.775276199460182639e-03
6.610000000000000000e+02,1.825554645978487434e-01,1.651192457517777247e-03
6.620000000000000000e+02,1.832100168730203815e-01,1.544531746032514223e-03
6.630000000000000000e+02,1.836837032953133886e-01,1.535731353151764374e-03
6.640000000000000000e+02,1.844669630607733424e-01,1.489345854696684946e-03
6.650000000000000000e+02,1.852430460544732815e-01,1.486235046830131166e-03
6.660000000000000000e+02,1.855368284651866262e-01,1.460993852877767599e-03
6.670000000000000000e+02,1.852784529328346252e-01,1.478309887440019607e-03
6.680000000000000000e+02,1.853961566319832499e-01,1.491903434473124731e-03
6.690000000000000000e+02,1.852554863748642200e-01,1.502497201408752731e-03
6.700000000000000000e+02,1.850851499117337762e-01,1.437033146457697419e-03
6.710000000000000000e+02,1.848105058933679767e-01,1.402260392538101207e-03
6.720000000000000000e+02,1.841975825910384945e-01,1.355903137608104048e-03
6.730000000000000000e+02,1.839535633245339696e-01,1.314751619113387797e-03
6.740000000000000000e+02,1.839057146929777564e-01,1.309231076616826058e-03
6.750000000000000000e+02,1.837305939541413191e-01,1.339880668032963473e-03
6.760000000000000000e+02,1.841219849884510040e-01,1.390694393332999245e-03
6.770000000000000000e+02,1.843258131008881917e-01,1.430613145172303933e-03
6.780000000000000000e+02,1.845420831098006365e-01,1.467582531830935672e-03
6.790000000000000000e+02,1.850693604120841329e-01,1.496725567592708476e-03
6.810000000000000000e+02,1.857320447094165383e-01,1.487448903262704372e-03
6.820000000000000000e+02,1.852856289881926188e-01,1.550036228795580217e-03
6.830000000000000000e+02,1.841368173750547177e-01,1.578016071163145699e-03
6.840000000000000000e+02,1.826157521169919362e-01,1.587706098913745176e-03
6.850000000000000000e+02,1.821583321747871631e-01,1.521252626369915201e-03
6.860000000000000000e+02,1.823114450447834434e-01,1.464093896100949381e-03
6.870000000000000000e+02,1.825966135813639757e-01,1.433453336950967676e-03
6.880000000000000000e+02,1.835282005083102574e-01,1.449811978706817047e-03
6.890000000000000000e+02,1.844363404581179922e-01,1.432286117498563459e-03
6.900000000000000000e+02,1.850076367935309107e-01,1.424127472577545747e-03
6.910000000000000000e+02,1.847942381237561993e-01,1.492257264796799593e-03
6.920000000000000000e+02,1.849918474371616550e-01,1.547130880289181686e-03
6.930000000000000000e+02,1.854196020330373951e-01,1.621092754251815060e-03
6.940000000000000000e+02,1.862483159280740319e-01,1.605170869082573433e-03
6.950000000000000000e+02,1.866703289919174613e-01,1.557010945726689183e-03
6.960000000000000000e+02,1.872282277506131520e-01,1.464704012097567572e-03
6.970000000000000000e+02,1.872516734382281001e-01,1.424589278691473304e-03
6.980000000000000000e+02,1.873019127031931574e-01,1.362821069988993938e-03
6.990000000000000000e+02,1.871942562552598721e-01,1.375551354829537311e-03
7.010000000000000000e+02,1.872526305512740019e-01,1.405547196983412267e-03
7.020000000000000000e+02,1.874660289344879383e-01,1.397248246879797444e-03
7.030000000000000000e+02,1.873215297953440550e-01,1.428463197879038284e-03
7.040000000000000000e+02,1.875497607084420926e-01,1.498956183741870750e-03
7.050000000000000000e+02,1.868014306976245043e-01,1.509807691151639122e-03
7.060000000000000000e+02,1.861540573434187773e-01,1.548178129454105953e-03
7.070000000000000000e+02,1.856507048583947717e-01,1.602522020395001114e-03
7.080000000000000000e+02,1.858999888197733763e-01,1.586308785378950058e-03
7.090000000000000000e+02,1.864947296965580592e-01,1.576350614234636694e-03
7.100000000000000000e+02,1.861143446025940174e-01,1.637482677213788953e-03
7.110000000000000000e+02,1.861980769496697774e-01,1.640658577253989534e-03
7.120000000000000000e+02,1.865827697687424125e-01,1.627599227280351196e-03
7.130000000000000000e+02,1.871760742595562632e-01,1.608044746203371326e-03
7.140000000000000000e+02,1.883071841528782542e-01,1.617238373315097377e-03
7.150000000000000000e+02,1.889866152061865923e-01,1.601271913684629506e-03
7.160000000000000000e+02,1.893057565276439480e-01,1.584956242313332372e-03
7.170000000000000000e+02,1.891497746109962463e-01,1.633023761929577747e-03
7.180000000000000000e+02,1.889454662226713599e-01,1.650020304837552425e-03
7.190000000000000000e+02,1.883684286417869336e-01,1.734854775303697194e-03
7.210000000000000000e+02,1.868363591627432707e-01,1.702972696497309993e-03
7.220000000000000000e+02,1.869799011888412243e-01,1.695713212357147226e-03
7.230000000000000000e+02,1.877119640031686132e-01,1.700004450035521837e-03
7.240000000000000000e+02,1.886937896219583743e-01,1.690892206242016133e-03
7.250000000000000000e+02,1.892942724606165583e-01,1.675758446051630809e-03
7.260000000000000000e+02,1.898258557686438863e-01,1.617923640491549181e-03
7.270000000000000000e+02,1.901406907977966076e-01,1.595145933853259548e-03
7.280000000000000000e+02,1.903918894151082342e-01,1.568948623820146278e-03
7.290000000000000000e+02,1.905847131632841529e-01,1.533591189349460971e-03
7.300000000000000000e+02,1.899918860827501110e-01,1.482360226336409958e-03
7.310000000000000000e+02,1.894210681605797419e-01,1.512242099871967263e-03
7.320000000000000000e+02,1.893354225903749466e-01,1.558525586252334063e-03
7.330000000000000000e+02,1.899894938732568928e-01,1.606685799958358944e-03
7.340000000000000000e+02,1.909722763185317806e-01,1.643406517810517588e-03
7.350000000000000000e+02,1.925000387888688436e-01,1.588536373530467175e-03
7.360000000000000000e+02,1.936124871270014647e-01,1.550350015575923833e-03
7.370000000000000000e+02,1.941871333580750814e-01,1.484870356692096762e-03
7.380000000000000000e+02,1.938330631416577687e-01,1.472941475416987209e-03
7.390000000000000000e+02,1.937541157866899677e-01,1.483373791473338978e-03
7.410000000000000000e+02,1.945699116644951099e-01,1.445183113103192018e-03
7.420000000000000000e+02,1.950029292358801958e-01,1.501088402846840119e-03
7.430000000000000000e+02,1.950421639933035967e-01,1.558086652912446524e-03
7.440000000000000000e+02,1.952077140315220949e-01,1.601253328093736822e-03
7.450000000000000000e+02,1.951330726822981532e-01,1.610074599066852949e-03
7.460000000000000000e+02,1.954526944229235952e-01,1.609152624312307342e-03
7.470000000000000000e+02,1.958656149128308599e-01,1.591436015196890080e-03
7.480000000000000000e+02,1.966283009029351769e-01,1.597178323353706754e-03
7.490000000000000000e+02,1.969794983474107974e-01,1.497348348021272299e-03
7.500000000000000000e+02,1.974584503242602651e-01,1.380154593465465545e-03
7.510000000000000000e+02,1.976842901741082958e-01,1.371986081884603217e-03
7.520000000000000000e+02,1.976986440041890447e-01,1.429350878408173044e-03
7.530000000000000000e+02,1.973742381311379968e-01,1.497821885747392407e-03
7.540000000000000000e+02,1.966416970468484460e-01,1.585392150189398816e-03
7.550000000000000000e+02,1.965340417451583443e-01,1.593790144480400394e-03
7.560000000000000000e+02,1.958139408379793167e-01,1.627044150869354135e-03
7.570000000000000000e+02,1.951144138494363134e-01,1.655843174752187489e-03
7.580000000000000000e+02,1.946656060619996187e-01,1.692623375240058081e-03
7.590000000000000000e+02,1.950110626908448941e-01,1.667191475983335154e-03
7.610000000000000000e+02,1.943493356498388058e-01,1.697073032057191217e-03
7.620000000000000000e+02,1.942593820679646144e-01,1.664960580763981011e-03
7.630000000000000000e+02,1.944799576527797280e-01,1.666791443984784633e-03
7.640000000000000000e+02,1.945502941425029941e-01,1.618273346400628818e-03
7.650000000000000000e+02,1.945622554765297774e-01,1.569286027152894548e-03
7.660000000000000000e+02,1.943469424373828469e-01,1.563350859401919663e-03
7.670000000000000000e+02,1.944340262562036514e-01,1.558836136406178095e-03
7.680000000000000000e+02,1.948536453911891286e-01,1.572375889835104026e-03
7.690000000000000000e+02,1.959474344666187473e-01,1.549911743062136731e-03
7.700000000000000000e+02,1.974809384689881209e-01,1.522175189072129441e-03
7.710000000000000000e+02,1.982220922811673280e-01,1.587541352360442946e-03
7.720000000000000000e+02,1.987866905446235843e-01,1.589204157183483337e-03
7.730000000000000000e+02,1.985560662757892003e-01,1.557097245235604518e-03
7.740000000000000000e+02,1.984115678530473104e-01,1.559416292784217110e-03
7.750000000000000000e+02,1.980235265711179082e-01,1.570374012932637632e-03
7.760000000000000000e+02,1.982048684014723894e-01,1.576431121842864456e-03
7.770000000000000000e+02,1.983862085124621089e-01,1.574744683109277578e-03
7.780000000000000000e+02,1.988125274387689823e-01,1.559776045547980449e-03
7.790000000000000000e+02,1.987307086013830604e-01,1.561206719561926849e-03
7.810000000000000000e+02,1.979359666315408939e-01,1.572164998936551560e-03
7.820000000000000000e+02,1.985053485975815657e-01,1.511250764143973364e-03
7.830000000000000000e+02,1.986527179296199985e-01,1.479928968861165921e-03
7.840000000000000000e+02,1.988493694135775869e-01,1.488824051590914620e-03
7.850000000000000000e+02,1.990149208846000439e-01,1.492459314176783781e-03
7.860000000000000000e+02,1.991335825564769513e-01,1.499404773425798204e-03
7.870000000000000000e+02,1.995087053913336406e-01,1.503386278354266938e-03
7.880000000000000000e+02,1.999546412665110240e-01,1.490235900685270851e-03
7.890000000000000000e+02,2.001445953949139711e-01,1.520271132481828581e-03
7.900000000000000000e+02,2.006297664573559458e-01,1.510573242865373943e-03
7.910000000000000000e+02,2.003713917846862980e-01,1.484365675816179571e-03
7.920000000000000000e+02,2.003216293568794437e-01,1.480746342044753213e-03
7.930000000000000000e+02,2.010369458450720903e-01,1.480545772882114640e-03
7.940000000000000000e+02,2.017412582555642431e-01,1.501861184642736815e-03
7.950000000000000000e+02,2.024206891655921936e-01,1.451691672719500944e-03
7.960000000000000000e+02,2.024575325732047848e-01,1.455278372134675025e-03
7.970000000000000000e+02,2.020125519484281540e-01,1.496992444751985398e-03
7.980000000000000000e+02,2.007445998203296056e-01,1.514046303429783047e-03
7.990000000000000000e+02,1.995661212847782973e-01,1.580184335825500540e-03
8.010000000000000000e+02,1.994321489563355143e-01,1.451120601586560919e-03
8.020000000000000000e+02,1.996728206196656530e-01,1.385975763813811473e-03
8.030000000000000000e+02,1.998685168532224887e-01,1.397670899570306428e-03
8.040000000000000000e+02,2.002240215929654843e-01,1.378623308182762774e-03
8.050000000000000000e+02,2.006163695970406835e-01,1.322139528879314211e-03
8.060000000000000000e+02,2.009087154785027807e-01,1.329781952613313251e-03
8.070000000000000000e+02,2.004048840071146198e-01,1.358442441241312871e-03
8.080000000000000000e+02,1.996240174541106527e-01,1.381434535255725553e-03
8.090000000000000000e+02,1.995106178980607381e-01,1.429480328492158288e-03
8.100000000000000000e+02,2.003532089293003082e-01,1.421242446826139318e-03
8.110000000000000000e+02,2.000943562732293013e-01,1.467966388520204092e-03
8.120000000000000000e+02,2.002948359228097497e-01,1.491303464661767643e-03
8.130000000000000000e+02,2.010178078825657078e-01,1.447131023429650953e-03
8.140000000000000000e+02,2.013670929635946460e-01,1.450726522807583305e-03
8.150000000000000000e+02,2.017771428307661707e-01,1.477739681585495558e-03
8.160000000000000000e+02,2.022355201725776486e-01,1.489241683438650163e-03
